trial,market,strategy,start,days,return_pct,max_dd_pct,trades,liquidated
6,spot,buy_and_hold,2025-03-30 07:30:00+00:00,427,-11.309460854853782,52.39190021990056,0,False
6,spot,champions_council,2025-03-30 07:30:00+00:00,427,-7.52147327485988,27.856016819020713,18,False
6,futures,kelly_regime,2025-03-30 07:30:00+00:00,427,0.3768775684183989,37.98289098129554,21,False
6,futures,buy_and_hold,2025-03-30 07:30:00+00:00,427,0.0,0.0,0,True
6,futures,champions_council,2025-03-30 07:30:00+00:00,427,-1.698622789797466,26.960794521315197,33,False
7,spot,kelly_regime,2023-03-19 12:35:00+00:00,561,71.50492797990222,27.870274601480993,16,False
7,spot,buy_and_hold,2023-03-19 12:35:00+00:00,561,135.47236353288824,32.54339127599989,0,False
7,spot,champions_council,2023-03-19 12:35:00+00:00,561,57.710404253837225,25.606015859639044,12,False
7,futures,kelly_regime,2023-03-19 12:35:00+00:00,561,109.7451217561249,31.14094605752587,16,False
7,futures,buy_and_hold,2023-03-19 12:35:00+00:00,561,275.39316668955996,40.027697972394655,0,False
7,futures,champions_council,2023-03-19 12:35:00+00:00,561,90.31736900631606,25.186849928188828,23,False
8,spot,kelly_regime,2023-06-07 23:15:00+00:00,549,183.24881789733226,27.87027460148096,14,False
8,spot,buy_and_hold,2023-06-07 23:15:00+00:00,549,277.7918056548914,32.54338857360636,0,False
8,spot,champions_council,2023-06-07 23:15:00+00:00,549,147.98431882664738,26.542974993113354,11,False
8,futures,kelly_regime,2023-06-07 23:15:00+00:00,549,267.3121978846554,33.86865049118883,14,False
8,futures,buy_and_hold,2023-06-07 23:15:00+00:00,549,942.347540186721,51.4830783331945,0,False
8,futures,champions_council,2023-06-07 23:15:00+00:00,549,155.50152989521058,31.445496937411377,21,False
9,spot,kelly_regime,2018-04-29 09:05:00+00:00,418,62.002605125255414,34.926678755965526,18,False
9,spot,buy_and_hold,2018-04-29 09:05:00+00:00,418,2.996955508243926,68.49414038298374,0,False
9,spot,champions_council,2018-04-29 09:05:00+00:00,418,68.96247570864695,23.941973928671988,21,False
9,futures,kelly_regime,2018-04-29 09:05:00+00:00,418,101.7820867065439,33.81420664026681,18,False
9,futures,buy_and_hold,2018-04-29 09:05:00+00:00,418,0.0,0.0,0,True
9,futures,champions_council,2018-04-29 09:05:00+00:00,418,92.48395662209701,20.978688990634566,38,False
10,spot,kelly_regime,2020-09-15 00:35:00+00:00,628,187.19470160338966,27.015429396585,24,False
10,spot,buy_and_hold,2020-09-15 00:35:00+00:00,628,178.05689362545482,62.283045918962664,0,False
10,spot,champions_council,2020-09-15 00:35:00+00:00,628,110.55033677824339,23.47725357619411,16,False
10,futures,kelly_regime,2020-09-15 00:35:00+00:00,628,203.26882542782184,27.715140426561945,24,False
10,futures,buy_and_hold,2020-09-15 00:35:00+00:00,628,637.8100558286027,70.14816105114987,0,False
10,futures,champions_council,2020-09-15 00:35:00+00:00,628,136.7032882915089,23.95978120469138,31,False
11,spot,kelly_regime,2020-04-27 10:45:00+00:00,410,220.69030058688122,24.033536133713774,11,False
11,spot,buy_and_hold,2020-04-27 10:45:00+00:00,410,377.8081747508203,52.9320914816603,0,False
11,spot,champions_council,2020-04-27 10:45:00+00:00,410,166.91005185268205,16.916033388586115,2,False
11,futures,kelly_regime,2020-04-27 10:45:00+00:00,410,288.6865221661984,23.051787663912418,11,False
11,futures,buy_and_hold,2020-04-27 10:45:00+00:00,410,0.0,0.0,0,True
11,futures,champions_council,2020-04-27 10:45:00+00:00,410,211.7898251998813,19.255657669353372,3,False
12,spot,kelly_regime,2025-05-27 11:05:00+00:00,207,-12.921481100959141,22.326049365296367,11,False
12,spot,buy_and_hold,2025-05-27 11:05:00+00:00,207,-19.710412689947397,35.908021555537,0,False
12,spot,champions_council,2025-05-27 11:05:00+00:00,207,-13.379427257009668,20.011928075103324,30,False
12,futures,kelly_regime,2025-05-27 11:05:00+00:00,207,-15.665650845933532,28.277946757648547,11,False
12,futures,buy_and_hold,2025-05-27 11:05:00+00:00,207,0.0,0.0,0,True
12,futures,champions_council,2025-05-27 11:05:00+00:00,207,-10.951799157114506,19.707573772904322,60,False
13,spot,kelly_regime,2022-03-31 17:50:00+00:00,590,29.848764237206527,31.88999884838794,27,False
13,spot,buy_and_hold,2022-03-31 17:50:00+00:00,590,-21.065526245709,67.14038015771912,0,False
13,spot,champions_council,2022-03-31 17:50:00+00:00,590,29.446995730158008,23.521371709419,12,False
13,futures,kelly_regime,2022-03-31 17:50:00+00:00,590,48.96401873806753,32.744811275156025,27,False
13,futures,buy_and_hold,2022-03-31 17:50:00+00:00,590,0.0,0.0,0,True
13,futures,champions_council,2022-03-31 17:50:00+00:00,590,36.780994177881986,25.159903060947258,23,False
14,spot,kelly_regime,2024-03-05 03:45:00+00:00,347,10.813029452827294,27.523939405587594,14,False
14,spot,buy_and_hold,2024-03-05 03:45:00+00:00,347,43.97386404691714,32.543382173551464,0,False
14,spot,champions_council,2024-03-05 03:45:00+00:00,347,3.1263774387394916,26.852741749030628,9,False
14,futures,kelly_regime,2024-03-05 03:45:00+00:00,347,15.775551597589699,32.194000127867724,14,False
14,futures,buy_and_hold,2024-03-05 03:45:00+00:00,347,79.33020999743023,55.20654145316595,0,False
14,futures,champions_council,2024-03-05 03:45:00+00:00,347,8.334552565437248,23.493065127935285,15,False
15,spot,kelly_regime,2020-11-18 10:25:00+00:00,439,116.44957399480838,25.97080500780404,14,False
15,spot,buy_and_hold,2020-11-18 10:25:00+00:00,439,102.23885474125973,55.334449615515624,0,False
15,spot,champions_council,2020-11-18 10:25:00+00:00,439,55.20527110990558,20.25639742674972,9,False
15,futures,kelly_regime,2020-11-18 10:25:00+00:00,439,104.92429865797166,24.942100719734217,14,False
15,futures,buy_and_hold,2020-11-18 10:25:00+00:00,439,215.57653443949198,64.96184660236443,0,False
15,futures,champions_council,2020-11-18 10:25:00+00:00,439,50.029450878005186,22.852074795168456,16,False
16,spot,kelly_regime,2019-03-01 01:05:00+00:00,378,122.84892236721947,31.579980555014657,12,False
16,spot,buy_and_hold,2019-03-01 01:05:00+00:00,378,49.56477231689797,59.101972467020346,0,False
16,spot,champions_council,2019-03-01 01:05:00+00:00,378,87.97421843047755,27.11388312052033,4,False
16,futures,kelly_regime,2019-03-01 01:05:00+00:00,378,164.8574489558954,32.86132773533918,12,False
16,futures,buy_and_hold,2019-03-01 01:05:00+00:00,378,0.0,0.0,0,True
16,futures,champions_council,2019-03-01 01:05:00+00:00,378,99.27507634434897,32.341307349670856,7,False
17,spot,kelly_regime,2022-03-24 13:10:00+00:00,149,-14.699797897896016,21.829304006685526,10,False
17,spot,buy_and_hold,2022-03-24 13:10:00+00:00,149,-50.836288388157655,63.497414082448024,0,False
17,spot,champions_council,2022-03-24 13:10:00+00:00,149,-14.297428184336558,18.776070094937563,13,False
17,futures,kelly_regime,2022-03-24 13:10:00+00:00,149,-13.808360501710826,21.208792713244577,10,False
17,futures,buy_and_hold,2022-03-24 13:10:00+00:00,149,0.0,0.0,0,True
17,futures,champions_council,2022-03-24 13:10:00+00:00,149,-13.816504698091448,17.767955953690766,23,False
18,spot,kelly_regime,2017-10-03 15:00:00+00:00,659,200.7495974050534,45.29928343445197,33,False
18,spot,buy_and_hold,2017-10-03 15:00:00+00:00,659,125.29169053028353,84.06746657018248,0,False
18,spot,champions_council,2017-10-03 15:00:00+00:00,659,167.30364700572432,33.55517437675373,54,False
18,futures,kelly_regime,2017-10-03 15:00:00+00:00,659,250.5559154927841,46.29192310540666,33,False
18,futures,buy_and_hold,2017-10-03 15:00:00+00:00,659,0.0,0.0,0,True
18,futures,champions_council,2017-10-03 15:00:00+00:00,659,244.8648547645536,30.579506869554724,108,False
19,spot,kelly_regime,2023-07-21 13:45:00+00:00,640,119.72252547935285,27.870274601480883,20,False
19,spot,buy_and_hold,2023-07-21 13:45:00+00:00,640,193.70112055526965,32.54338560592601,0,False
19,spot,champions_council,2023-07-21 13:45:00+00:00,640,99.63200439276069,25.551840174747557,17,False
19,futures,kelly_regime,2023-07-21 13:45:00+00:00,640,181.1756108030632,33.86865049118886,20,False
19,futures,buy_and_hold,2023-07-21 13:45:00+00:00,640,1003.5419944204374,84.50698399089136,0,False
19,futures,champions_council,2023-07-21 13:45:00+00:00,640,117.20769482579053,27.345838196943877,33,False
20,spot,kelly_regime,2022-09-17 08:45:00+00:00,267,18.660857899687834,17.958517936041414,14,False
20,spot,buy_and_hold,2022-09-17 08:45:00+00:00,267,29.015058082171553,27.42262256747139,0,False
20,spot,champions_council,2022-09-17 08:45:00+00:00,267,12.602672989786212,19.289132524355455,6,False
20,futures,kelly_regime,2022-09-17 08:45:00+00:00,267,28.75508121232413,20.86609749349566,14,False
20,futures,buy_and_hold,2022-09-17 08:45:00+00:00,267,0.0,0.0,0,True
20,futures,champions_council,2022-09-17 08:45:00+00:00,267,27.644642906050485,18.988456651629203,11,False
21,spot,kelly_regime,2023-12-13 07:00:00+00:00,195,26.06102385202156,19.70309814125132,7,False
21,spot,buy_and_hold,2023-12-13 07:00:00+00:00,195,47.4954716901961,23.04110377301165,0,False
21,spot,champions_council,2023-12-13 07:00:00+00:00,195,22.383602311892602,21.29799659786717,1,False
21,futures,kelly_regime,2023-12-13 07:00:00+00:00,195,38.21195347144146,21.184129527052434,7,False
21,futures,buy_and_hold,2023-12-13 07:00:00+00:00,195,95.71418950423949,36.986200839237505,0,False
21,futures,champions_council,2023-12-13 07:00:00+00:00,195,40.55300689385191,19.49286266285626,1,False
22,spot,kelly_regime,2020-01-23 21:35:00+00:00,539,256.2959195152371,25.708977971164117,15,False
22,spot,buy_and_hold,2020-01-23 21:35:00+00:00,539,277.68868694397634,62.831307941286155,0,False
22,spot,champions_council,2020-01-23 21:35:00+00:00,539,170.7668360304899,18.293833058304795,4,False
22,futures,kelly_regime,2020-01-23 21:35:00+00:00,539,328.0880348283416,24.701224085320792,15,False
22,futures,buy_and_hold,2020-01-23 21:35:00+00:00,539,0.0,0.0,0,True
22,futures,champions_council,2020-01-23 21:35:00+00:00,539,215.73963474330847,20.43529840667821,6,False
23,spot,kelly_regime,2025-12-26 00:10:00+00:00,133,-0.5289039976570598,18.103635328070293,8,False
23,spot,buy_and_hold,2025-12-26 00:10:00+00:00,133,-8.116346911259498,38.588405777473525,0,False
23,spot,champions_council,2025-12-26 00:10:00+00:00,133,-4.288471493347523,14.848480081175605,37,False
23,futures,kelly_regime,2025-12-26 00:10:00+00:00,133,2.5719132159387925,19.45953984403686,8,False
23,futures,buy_and_hold,2025-12-26 00:10:00+00:00,133,0.0,0.0,0,True
23,futures,champions_council,2025-12-26 00:10:00+00:00,133,-1.140105197096164,12.693238639530923,73,False
24,spot,kelly_regime,2024-09-11 15:45:00+00:00,375,60.88266793099104,23.96587026449764,13,False
24,spot,buy_and_hold,2024-09-11 15:45:00+00:00,375,103.73274189750576,31.543388320397202,0,False
24,spot,champions_council,2024-09-11 15:45:00+00:00,375,35.497068271413745,21.951487112964823,9,False
24,futures,kelly_regime,2024-09-11 15:45:00+00:00,375,80.68135138060862,23.25562232952289,13,False
24,futures,buy_and_hold,2024-09-11 15:45:00+00:00,375,0.0,0.0,0,True
24,futures,champions_council,2024-09-11 15:45:00+00:00,375,42.87387583182112,19.655385529844324,17,False
25,spot,kelly_regime,2023-06-05 10:50:00+00:00,524,126.33860523017617,27.870274601481004,15,False
25,spot,buy_and_hold,2023-06-05 10:50:00+00:00,524,196.95155021350214,32.5433886828163,0,False
25,spot,champions_council,2023-06-05 10:50:00+00:00,524,109.91233694230034,26.143097577172064,11,False
25,futures,kelly_regime,2023-06-05 10:50:00+00:00,524,188.03877142090025,33.86865049118877,15,False
25,futures,buy_and_hold,2023-06-05 10:50:00+00:00,524,633.3911299375397,50.716113755675565,0,False
25,futures,champions_council,2023-06-05 10:50:00+00:00,524,115.35741350170801,31.590297692365965,21,False
26,spot,kelly_regime,2018-10-14 11:20:00+00:00,577,143.97761627010382,31.579980555014608,19,False
26,spot,buy_and_hold,2018-10-14 11:20:00+00:00,577,42.432167258783494,71.79755809480997,0,False
26,spot,champions_council,2018-10-14 11:20:00+00:00,577,100.67938781727155,27.11594501920041,7,False
26,futures,kelly_regime,2018-10-14 11:20:00+00:00,577,195.2354575207747,32.86132773533913,19,False
26,futures,buy_and_hold,2018-10-14 11:20:00+00:00,577,-97.72785912724005,98.45195092622829,0,True
26,futures,champions_council,2018-10-14 11:20:00+00:00,577,116.6670094089206,37.13332743205734,13,False
27,spot,kelly_regime,2021-03-21 19:35:00+00:00,323,11.358685743196917,25.97080500780414,15,False
27,spot,buy_and_hold,2021-03-21 19:35:00+00:00,323,-25.09683193852744,55.334444609950886,0,False
27,spot,champions_council,2021-03-21 19:35:00+00:00,323,-4.191542681760641,19.388085497178082,9,False
27,futures,kelly_regime,2021-03-21 19:35:00+00:00,323,9.24294426210357,24.480760866526584,15,False
27,futures,buy_and_hold,2021-03-21 19:35:00+00:00,323,-33.436133591529796,70.98678477977688,0,False
27,futures,champions_council,2021-03-21 19:35:00+00:00,323,-9.461400504296613,23.15830850853045,15,False
28,spot,kelly_regime,2017-08-20 12:30:00+00:00,409,35.0037207505437,36.595355453673264,26,False
28,spot,buy_and_hold,2017-08-20 12:30:00+00:00,409,55.83324221552051,70.564452091904,0,False
28,spot,champions_council,2017-08-20 12:30:00+00:00,409,32.22187839673249,23.93460736481093,35,False
28,futures,kelly_regime,2017-08-20 12:30:00+00:00,409,47.5443994855796,32.70764738629521,26,False
28,futures,buy_and_hold,2017-08-20 12:30:00+00:00,409,85.57873502215449,76.09856444099087,0,False
28,futures,champions_council,2017-08-20 12:30:00+00:00,409,36.11276216482404,25.702641246362486,68,False
29,spot,kelly_regime,2018-07-13 07:15:00+00:00,440,71.85478680128388,34.9266787559694,17,False
29,spot,buy_and_hold,2018-07-13 07:15:00+00:00,440,33.5510022857072,63.02944392929663,0,False
29,spot,champions_council,2018-07-13 07:15:00+00:00,440,73.48587291367838,24.78556171598113,12,False
29,futures,kelly_regime,2018-07-13 07:15:00+00:00,440,108.45143417667043,33.814206640363345,17,False
29,futures,buy_and_hold,2018-07-13 07:15:00+00:00,440,0.0,0.0,0,True
29,futures,champions_council,2018-07-13 07:15:00+00:00,440,94.7084555361118,28.28724524562335,21,False
30,spot,kelly_regime,2022-08-05 15:10:00+00:00,566,100.40132701256125,22.181046220819482,19,False
30,spot,buy_and_hold,2022-08-05 15:10:00+00:00,566,123.65313131509991,38.06204583409213,0,False
30,spot,champions_council,2022-08-05 15:10:00+00:00,566,90.53576160965248,19.937386570376,6,False
30,futures,kelly_regime,2022-08-05 15:10:00+00:00,566,156.97652034631795,23.61431867607444,19,False
30,futures,buy_and_hold,2022-08-05 15:10:00+00:00,566,0.0,0.0,0,True
30,futures,champions_council,2022-08-05 15:10:00+00:00,566,102.47255519486723,24.33269209411182,10,False
31,spot,kelly_regime,2022-11-03 11:55:00+00:00,681,110.49734271025011,26.532790617050463,21,False
31,spot,buy_and_hold,2022-11-03 11:55:00+00:00,681,194.29100055089089,32.54338955326376,0,False
31,spot,champions_council,2022-11-03 11:55:00+00:00,681,103.43212263987303,26.884934261390903,16,False
31,futures,kelly_regime,2022-11-03 11:55:00+00:00,681,180.60063373956945,29.908262318327168,21,False
31,futures,buy_and_hold,2022-11-03 11:55:00+00:00,681,-97.75884181186247,98.3285723053502,0,True
31,futures,champions_council,2022-11-03 11:55:00+00:00,681,149.58044120878742,24.64200484517137,30,False
32,spot,kelly_regime,2025-06-12 19:10:00+00:00,325,-12.428380615327828,32.756820670882725,20,False
32,spot,buy_and_hold,2025-06-12 19:10:00+00:00,325,-26.955492121677093,52.39190526800479,0,False
32,spot,champions_council,2025-06-12 19:10:00+00:00,325,-15.013365010876,27.608902666652003,32,False
32,futures,kelly_regime,2025-06-12 19:10:00+00:00,325,-10.139447327925522,37.982890981298326,20,False
32,futures,buy_and_hold,2025-06-12 19:10:00+00:00,325,-99.23772539568634,99.47667328129894,0,True
32,futures,champions_council,2025-06-12 19:10:00+00:00,325,-13.116413593340305,29.211568762987717,60,False
33,spot,kelly_regime,2020-01-02 02:30:00+00:00,353,188.59996773542025,20.91023609252039,7,False
33,spot,buy_and_hold,2020-01-02 02:30:00+00:00,353,233.29589684182562,62.83129911979668,0,False
33,spot,champions_council,2020-01-02 02:30:00+00:00,353,133.29438276224516,18.751743410634074,1,False
33,futures,kelly_regime,2020-01-02 02:30:00+00:00,353,247.98683884963367,22.567265151877137,7,False
33,futures,buy_and_hold,2020-01-02 02:30:00+00:00,353,0.0,0.0,0,True
33,futures,champions_council,2020-01-02 02:30:00+00:00,353,172.69891145953292,19.477263159163314,1,False
34,spot,kelly_regime,2020-01-21 02:45:00+00:00,670,354.31372501295647,25.970805007804053,18,False
34,spot,buy_and_hold,2020-01-21 02:45:00+00:00,670,588.6913570100526,62.83130781933116,0,False
34,spot,champions_council,2020-01-21 02:45:00+00:00,670,191.3168027033763,19.322081593143185,4,False
34,futures,kelly_regime,2020-01-21 02:45:00+00:00,670,428.5666948613924,24.94210071973426,18,False
34,futures,buy_and_hold,2020-01-21 02:45:00+00:00,670,0.0,0.0,0,True
34,futures,champions_council,2020-01-21 02:45:00+00:00,670,228.161569913471,23.32235157017987,6,False
35,spot,kelly_regime,2021-06-25 10:30:00+00:00,138,44.97319998776834,22.43542118610465,5,False
35,spot,buy_and_hold,2021-06-25 10:30:00+00:00,138,95.00149069252835,24.940449419238988,0,False
35,spot,champions_council,2021-06-25 10:30:00+00:00,138,17.72959978142048,15.896243198472323,3,False
35,futures,kelly_regime,2021-06-25 10:30:00+00:00,138,42.539084421794215,22.92681732179898,5,False
35,futures,buy_and_hold,2021-06-25 10:30:00+00:00,138,0.0,0.0,0,True
35,futures,champions_council,2021-06-25 10:30:00+00:00,138,22.365316853696427,15.852167472694283,6,False
36,spot,kelly_regime,2018-09-25 11:25:00+00:00,600,143.53040508241665,31.579980555014636,21,False
36,spot,buy_and_hold,2018-09-25 11:25:00+00:00,600,48.3944958765739,71.79755801945144,0,False
36,spot,champions_council,2018-09-25 11:25:00+00:00,600,98.16758190081183,27.339982339364926,15,False
36,futures,kelly_regime,2018-09-25 11:25:00+00:00,600,200.457912731399,32.86132773533916,21,False
36,futures,buy_and_hold,2018-09-25 11:25:00+00:00,600,-98.0315216524025,98.48290536861998,0,True
36,futures,champions_council,2018-09-25 11:25:00+00:00,600,121.95902132398682,34.40939815314562,29,False
37,spot,kelly_regime,2018-05-08 22:40:00+00:00,386,54.140764191792215,34.926678755965526,18,False
37,spot,buy_and_hold,2018-05-08 22:40:00+00:00,386,-5.53645189063735,66.64124532539265,0,False
37,spot,champions_council,2018-05-08 22:40:00+00:00,386,57.18468177411682,24.38646581977067,36,False
37,futures,kelly_regime,2018-05-08 22:40:00+00:00,386,85.01931742016404,33.81420664026684,18,False
37,futures,buy_and_hold,2018-05-08 22:40:00+00:00,386,0.0,0.0,0,True
37,futures,champions_council,2018-05-08 22:40:00+00:00,386,93.87898096951923,17.176533478732715,72,False
38,spot,kelly_regime,2021-01-10 01:55:00+00:00,530,13.863187190212201,28.49928785722572,24,False
38,spot,buy_and_hold,2021-01-10 01:55:00+00:00,530,-49.18914615592666,74.38998630543621,0,False
38,spot,champions_council,2021-01-10 01:55:00+00:00,530,-8.98071408823422,24.19387352801914,19,False
38,futures,kelly_regime,2021-01-10 01:55:00+00:00,530,4.934410190554672,29.130761934888334,24,False
38,futures,buy_and_hold,2021-01-10 01:55:00+00:00,530,-62.083151008537115,84.83568352453334,0,False
38,futures,champions_council,2021-01-10 01:55:00+00:00,530,2.1622807066718153,22.292953504840497,35,False
39,spot,kelly_regime,2019-03-17 12:30:00+00:00,301,94.56788138011069,31.579980555014625,12,False
39,spot,buy_and_hold,2019-03-17 12:30:00+00:00,301,104.53754449151043,53.45679982934162,0,False
39,spot,champions_council,2019-03-17 12:30:00+00:00,301,77.9005018184844,27.578522593302342,5,False
39,futures,kelly_regime,2019-03-17 12:30:00+00:00,301,135.7221598643508,32.861327735339124,12,False
39,futures,buy_and_hold,2019-03-17 12:30:00+00:00,301,334.4391984614144,66.51703413840147,0,False
39,futures,champions_council,2019-03-17 12:30:00+00:00,301,86.80866286477844,30.14009569850742,9,False
40,spot,kelly_regime,2022-09-14 00:30:00+00:00,451,95.06769016843755,18.645227119915532,16,False
40,spot,buy_and_hold,2022-09-14 00:30:00+00:00,451,116.40661722564771,27.422622837751405,0,False
40,spot,champions_council,2022-09-14 00:30:00+00:00,451,79.29680993755237,20.873094705583263,6,False
40,futures,kelly_regime,2022-09-14 00:30:00+00:00,451,140.39457544575117,21.507564382743443,16,False
40,futures,buy_and_hold,2022-09-14 00:30:00+00:00,451,0.0,0.0,0,True
40,futures,champions_council,2022-09-14 00:30:00+00:00,451,101.61047256367821,23.829019342410383,11,False
