period,market,strategy,days,dead_tail_pct,sharpe,sharpe_lo,sharpe_hi,d_sharpe,d_sharpe_lo,d_sharpe_hi,p_sharpe_beats_hold,max_dd_pct,max_dd_lo,max_dd_hi,d_max_dd_pp,d_max_dd_lo,d_max_dd_hi,p_dd_deeper_than_hold,d_log_growth,d_log_growth_lo,d_log_growth_hi,p_growth_beats_hold
full,spot,kelly_regime_funding,3510,0.02849002849002849,1.5325659168386714,0.7915613016149549,2.1890412259209104,0.5590663718137578,0.0741351970090194,1.0308126991708952,0.983,42.047155631747046,22.987408312641726,51.47693738020869,-41.11746403354279,-63.10387911778732,-24.036699893751095,0.0,-0.33329559708709233,-3.435309793253878,2.9415651998547547,0.4295
full,spot,kelly_regime_v2,3510,0.0,1.3822440287698232,0.6296160219035744,2.0769250398104058,0.4087444837449097,-0.026063674173484756,0.8449839923065869,0.9605,39.78006891704308,28.34416830913957,62.38448507666973,-43.38455074824675,-54.66809271459849,-15.2782411897574,0.0005,-0.31947756345512834,-3.147267259233363,2.622706033364214,0.427
full,spot,kelly_regime_v3,3510,0.0,1.433470818871579,0.6643602301852116,2.1091881157122274,0.4599712738466655,0.054486822847512134,0.8703653030532157,0.9885,46.32701134323939,29.19578090011199,63.74098915458043,-36.83760832205044,-53.4390261327725,-16.089845114873206,0.0005,0.03002250013572283,-2.5439841628446547,2.8075637342275903,0.525
full,spot,kelly_regime_v4,3510,0.02849002849002849,1.439582578849263,0.6955359985117044,2.0916455684398874,0.46608303382434957,0.0674300661728308,0.8692705145905293,0.9905,42.047155631747046,27.96095708865638,61.26676048687176,-41.11746403354279,-54.7555317775426,-18.434699208717202,0.0,0.04434057345750819,-2.595605824440201,2.8515473953736485,0.521
full,spot,macd_cross,3510,89.28774928774929,-2.3014131365283133,-3.3934822745122775,-1.2003176495509909,-3.274912681553227,-4.739383272588249,-1.8473897107514436,0.0,99.53174629637797,86.15499483603038,99.9944105825809,16.36712663108814,-1.3583056630705168,39.98332628981386,0.966,-9.465396282041235,-16.93001034373677,-3.21137056821824,0.003
full,spot,macd_rsi,3510,80.37037037037037,-3.055832773681857,-4.100237102396703,-2.054104455626472,-4.02933231870677,-5.2849850715398405,-2.8892138977692423,0.0,99.50970835961496,93.90507649728333,99.97623166089237,16.345088694325128,2.627651216572998,39.55016074730566,0.9935,-9.462761948883152,-14.99722813072738,-4.399393617157657,0.0005
full,spot,minority_oracle,3510,1.1396011396011396,-8.787146897414667,-10.424682383019318,-7.280136100404446,-9.76064644243958,-11.541575863467715,-8.091641146740663,0.0,94.6640935613825,86.18333020970135,98.22728759270446,11.499473896092667,-3.8058453376283548,35.913731007014434,0.938,-7.087983195655865,-11.59854627877018,-2.5230948288849193,0.002
full,spot,overshoot_fade,3510,0.3418803418803419,-1.048351505020558,-1.570057744000802,-0.4240542653980893,-2.0218510500454716,-2.8862909143970295,-1.0628484103197724,0.0,36.587202722213355,17.98300124482287,50.775479900107975,-46.57741694307648,-68.53316756969598,-19.60814734117031,0.0,-4.570321495343191,-9.130533979188382,-0.0687832079507451,0.0235
full,spot,regret_grid,3510,37.03703703703704,-5.065051456510343,-6.667410602132754,-3.395531201513774,-6.038551001535256,-8.024843065396313,-4.028180233531512,0.0,99.49984446659111,91.15826180979478,99.98636777965899,16.33522480130128,0.862407455148622,39.879976214305884,0.9815,-9.45527813223666,-16.197929636013637,-3.4907306553196595,0.003
full,spot,replicator_book,3510,0.05698005698005698,0.5285561145255155,-0.11833220007588593,1.0797267694915964,-0.444943430499398,-0.855867031606024,-0.061629817469191196,0.012,36.03826653130631,22.059105756115173,61.11358044925894,-47.12635313398352,-57.85832791238737,-20.689336508307523,0.0005,-3.311508438133412,-6.86358342039277,0.2834033354514783,0.033
full,spot,rsi_reversion,3510,20.34188034188034,-1.6295218974552008,-2.457315650263199,-0.7751864814929836,-2.6030214424801144,-3.3720191027052477,-1.8456585676928192,0.0,99.8247681782268,96.13863076237239,99.96001120721084,16.66014851293697,3.452548355164559,39.75620519764301,1.0,-9.485809462081598,-13.239165566368127,-5.7842550164848365,0.0
full,spot,stealth_trend,3510,0.22792022792022792,-0.34588204585394156,-1.0269925445338728,0.23010117874147065,-1.319381590878855,-2.0607566709376903,-0.6205860830652695,0.0,54.12800374681601,35.88747906210018,86.73330540673899,-29.03661591847382,-43.90099176614656,12.095165489161863,0.16,-4.924024040652666,-9.258081768364521,-0.7644441251259401,0.0125
full,spot,tft_trend,3510,62.62108262108262,-3.1231610435172565,-3.979371875103696,-2.3186845331859045,-4.09666058854217,-5.226211153425957,-3.0515598805602213,0.0,99.50058298848397,96.40540201255392,99.94863312396579,16.335963323194136,3.0021715821190114,39.880961537630085,0.996,-9.456755807931124,-14.879990122117594,-4.579940566126744,0.001
full,spot,universal_kelly,3510,16.41025641025641,0.6969820676176753,0.08519656096557285,1.2500569525952365,-0.2765174774072382,-0.8785748092710428,0.3175810800358699,0.175,6.538871278183787,3.8471295566919177,11.960774459934095,-76.62574838710604,-89.08618285466903,-52.90838990815775,0.0,-3.913537700944802,-8.39244947638034,0.43869424940896606,0.042
full,futures,attrition_reversion,3510,95.2991452991453,-0.6977806513385254,-1.2917486055740492,-0.139094147222329,-0.4017447262532176,-1.1517620169819935,0.04221088953826233,0.04,99.90133291209708,75.38512591454489,99.99997953462363,0.8570530668807379,-6.187065251591968,99.9971546616172,0.74,-2.7490779795326397,-11.316945553343196,5.937611467630653,0.246
full,futures,buy_and_hold,3510,99.71509971509971,-0.2960359250853078,-0.5922851166665988,0.32258305761435935,0.0,0.0,0.0,0.0,99.04427984521634,0.0,99.99987788312177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
full,futures,camouflage_flow,3510,15.242165242165242,-0.982400541413509,-1.75063959999443,-0.30675406762497215,-0.6863646163282011,-1.5730194612357475,0.002254054440543678,0.028,99.90098193017299,96.61955096465437,99.9993268698964,0.8567020849566518,-1.4419699494055018,99.9972011815542,0.7595,-2.7455270574814516,-10.338839977003675,7.471866196382376,0.242
full,futures,champions_council,3510,0.0,1.3708420197736104,0.6168923631106084,2.0629170350269215,1.6668779448589182,0.7111550570366227,2.399886281518892,1.0,36.1429521374945,26.229233235079555,60.211707459303796,-62.90132770772184,-72.05061634723995,51.98563602582953,0.313,7.776872785559494,1.9018076354248947,17.65466936127699,1.0
full,futures,flow_regime,3510,71.62393162393163,-1.307100437762545,-2.1034205793157064,-0.3671017227368071,-1.0110645126772373,-2.015817429625943,-0.10714931494214792,0.015,99.92233709987283,90.5364085396538,99.9999294634042,0.8780572546564969,-5.348179632644818,99.99942305526172,0.7375,-2.962118481835458,-12.053975096318947,8.20755484708547,0.255
full,futures,game_council,3510,24.074074074074073,-2.137014603038438,-3.0243207342675906,-1.3866267446930567,-1.8409786779531303,-2.9291891180303433,-1.101349006447827,0.0,99.80123323382203,97.65870218364216,99.99198031518591,0.7569533886056945,-1.3645939684020831,99.9811537119915,0.708,-2.042955464026244,-8.580726590310245,8.12022338798799,0.266
full,futures,game_switch,3510,79.11680911680912,-1.7732155098835345,-3.124552643214098,-0.7499987486769386,-1.4771795847982268,-3.0048919756133445,-0.4655338863040172,0.003,99.89992541891817,91.05792875975185,99.99978647338503,0.8556455737018354,-5.09161538714922,99.99916522824796,0.724,-2.7346644070937787,-11.76524767058683,8.459086329804128,0.2565
full,futures,harsanyi_crowd,3510,0.31339031339031337,-0.963566855923574,-1.5657622351599874,-0.3496591659373452,-0.6675309308382662,-1.4883530609335414,-0.003805331353928291,0.0245,57.132650605934884,35.14499777860578,77.30354244271996,-41.91162923928145,-61.03924852723466,73.7626959792388,0.325,3.3250363142914665,-1.323192928867734,12.382999539040467,0.6395
full,futures,hedge_experts,3510,0.0,0.8398351803192268,0.06972826313037643,1.5189339225650618,1.1358711054045345,0.1475025323302324,1.8808215713972967,0.99,99.90386809767296,97.51934653605332,99.99998536294507,0.8595882524566179,-1.575839666774919,99.9998470814602,0.7765,2.81549381353707,-10.843327830985977,18.207519063992713,0.6245
full,futures,kelly_regime,3510,0.0,1.4248738452254728,0.6622217281959175,2.1246215042511305,1.7209097703107805,0.77644277039584,2.4438432283093894,1.0,41.43890059945833,32.58020418870569,68.59382340533215,-57.60537924575801,-65.84314204961488,60.195592579320326,0.3205,8.856274187552083,2.558486044660483,18.85517899968468,1.0
full,futures,kelly_regime_ev,3510,0.02849002849002849,1.5448324731478962,0.8084660934268942,2.1899726258750234,1.840868398233204,0.9019327333804208,2.535077240204931,1.0,35.64498781323681,27.11994903881184,59.953750714789265,-63.39929203197953,-71.5659860108418,52.89676041346357,0.315,8.85396193689813,2.793200177791228,18.875847669051563,1.0
full,futures,kelly_regime_ev_fast,3510,0.02849002849002849,1.4607993589566306,0.7206042287917244,2.101440997131157,1.7568352840419383,0.8031080104929963,2.4887042656288814,1.0,41.765662572224706,26.94640834438529,60.945868365587465,-57.27861727299163,-71.6693790937344,53.483048328473416,0.315,8.431678978987087,2.327041590982443,18.255261393961305,1.0
full,futures,kelly_regime_funding,3510,0.02849002849002849,1.6358906169514849,0.8984036477127645,2.284855123192698,1.9319265420367926,0.9789820670583801,2.6301402519375157,1.0,33.9183035222205,22.60608898246826,52.6992650958971,-65.12597632299584,-75.8309327941667,44.84287245065201,0.3105,8.606640231816648,2.763749577362121,18.183635657462826,1.0
full,futures,kelly_regime_v2,3510,0.0,1.4918628072301068,0.733265836584724,2.1722966807787176,1.7878987323154145,0.821784135823722,2.5036909087272763,1.0,37.80987637704139,30.675731374892866,64.7103359581572,-61.234403468174946,-68.38125731010754,57.2021823456242,0.318,8.97606013101041,2.7565753623251323,18.92954289208755,1.0
full,futures,kelly_regime_v3,3510,0.0,1.5702761917415937,0.7849819593991594,2.2624026012973717,1.8663121168269015,0.8964093121686969,2.5908893991988537,1.0,40.78439231058616,28.997720500503807,63.05712609600797,-58.259887534630174,-69.40572135963751,55.63828580336313,0.316,9.110228563387198,2.8890045669657933,19.13516624501402,1.0
full,futures,kelly_regime_v4,3510,0.02849002849002849,1.5919477385024596,0.8510871227024341,2.2419935838306415,1.8879836635877674,0.9653734578736187,2.5797140985059737,1.0,33.9183035222205,27.469068326380153,59.94856155855834,-65.12597632299584,-70.70958069748572,52.66881115803832,0.3155,9.223042808588096,3.028133689842531,19.34438064224803,1.0
full,futures,macd_cross,3510,98.23361823361823,-1.1927857255947478,-2.1782133226879994,0.0,-0.8967498005094401,-1.8826990701003328,0.0,0.0135,99.94007158134795,0.0,99.99999944081635,0.8957917361316134,-5.575254293055424,99.96205946883917,0.765,-2.712664318657138,-10.40029753965501,3.042276381308,0.1865
full,futures,macd_rsi,3510,95.55555555555556,-1.304583201554706,-2.043116542059361,-0.4745975525057551,-1.0085472764693983,-1.8512444764016078,-0.3372042500915959,0.003,99.91645139147847,73.639729555887,99.99997250843224,0.8721715462621376,-5.1703085018050645,99.99557486425624,0.753,-2.7683425142316223,-10.96592530099215,5.382803786832902,0.2305
full,futures,minority_oracle,3510,32.364672364672366,-4.994275273833706,-6.6007582331978645,-3.419174604450034,-4.698239348748398,-6.422698030100506,-3.1477415239359683,0.0,99.61697997154745,93.43190354277785,99.99185976995099,0.5727001263311138,-4.929973790022663,99.97492350344733,0.634,-1.392742133042737,-8.390461677024495,9.132047705276658,0.33
full,futures,overshoot_fade,3510,0.3418803418803419,-1.213986407089154,-1.780875830745417,-0.5292197377896994,-0.9179504820038462,-1.7529916483823722,-0.16966602235512976,0.01,96.97439010400504,83.18405481461144,99.54404068351417,-2.0698897412112984,-14.548793488557708,99.34332381103023,0.442,0.7764047278286528,-4.962621758890359,11.001193524111018,0.5345
full,futures,regret_grid,3510,81.68091168091168,-2.233934374207674,-3.5239126178948674,-0.9138872097182973,-1.937898449122366,-3.1231243328670812,-0.8138667537888373,0.0,99.90023254702653,40.64610966257613,99.99999548244624,0.855952701810196,-8.349877610747626,99.98567816288052,0.7485,-2.7379874068483883,-10.978467539779615,4.558389797854043,0.211
full,futures,replicator_book,3510,0.0,0.2484138469647967,-0.2825472500290582,0.7510434820867326,0.5444497720501045,-0.23546858014896302,1.1265421156789341,0.9065,99.77996981763332,93.1373542207561,99.99914731117603,0.7356899724169779,-4.860060886462709,99.99612951679354,0.685,-0.3762699639711329,-9.362031419574746,11.499047710914153,0.426
full,futures,rsi_reversion,3510,80.39886039886039,0.11459996533669778,-0.5665648537363436,0.7163525189952207,0.41063589042200555,-0.46344752077108753,1.0060645608537315,0.807,99.92384425371252,96.0376021491947,99.99999250663674,0.8795644084961793,-0.8954200974068808,99.99955376046171,0.8355,-2.820686801950532,-12.450892229604342,6.753620134221291,0.2625
full,futures,stealth_trend,3510,89.88603988603988,-1.1733418155219981,-1.8489282301384464,-0.32157931420198943,-0.8773058904366904,-1.7535254864927576,-0.04078046246202465,0.0215,99.9622105161594,82.50936961207283,99.9999976572943,0.9179306709430648,-12.755135815847392,99.99996019016957,0.7415,-3.708798555821791,-15.038601774047477,8.403970451505936,0.248
full,futures,tft_trend,3510,94.78632478632478,-1.4634949439216687,-2.290714017187192,-0.5887088327337423,-1.167459018836361,-2.120483889811052,-0.37908880227334124,0.0015,99.9001089457087,67.14264678752228,99.99997500134788,0.8558291004923575,-13.090078101640586,99.99904286039664,0.71,-2.736749279454493,-12.4526782697756,7.288963028020625,0.2675
full,futures,universal_kelly,3510,4.330484330484331,0.5223560838103437,-0.09324379162741037,1.101360531106646,0.8183920088956516,-0.029117725356186626,1.4501129233909635,0.9735,8.187940106565174,4.360224534483115,16.32184976206015,-90.85633973865116,-94.84208158372253,13.54422250941831,0.307,4.376290059078196,-0.010660235698507669,13.406443577568421,0.9715
holdout,spot,attrition_reversion,1319,6.1410159211523885,-6.145887164762449,-7.037365509004631,-5.345929982498293,-7.174417582936003,-8.31344724413005,-6.07794322533966,0.0,99.51468261177652,98.5838809163298,99.83653234553123,46.43773020413606,27.781137436325412,69.72779980352588,1.0,-6.654453300706552,-8.189472330028256,-5.226748822833527,0.0
holdout,spot,buy_and_hold,1319,0.0,1.0285304181735535,-0.024744262317445,2.084785916729009,0.0,0.0,0.0,0.0,53.07695240764046,29.407963576169333,71.52498909787282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
holdout,spot,camouflage_flow,1319,0.37907505686125853,-3.0535621418071854,-4.101283211554836,-2.096566107853043,-4.0820925599807385,-5.554482570608984,-2.7549430167001248,0.0,35.71730743716153,26.97091917589416,44.06914852280075,-17.359644970478932,-37.656144628166324,8.492753366123305,0.152,-1.7846214983958268,-3.613016454042068,0.0667827131116458,0.0285
holdout,spot,champions_council,1319,0.0,0.9490159051287532,-0.3171359975320294,2.0384593543914087,-0.07951451304480028,-0.6736233170136873,0.430909548524799,0.3365,31.269315357952397,19.971524447666926,55.85365981701011,-21.807637049688065,-31.46099215331788,4.613741459180264,0.068,-0.5086794385294844,-1.3641045599345836,0.38673108498997066,0.116
holdout,spot,flow_regime,1319,0.6823351023502654,-1.7107305485623099,-2.680376471410019,-0.8719574946048878,-2.7392609667358636,-4.0113635778923,-1.5494854671320224,0.0,33.88277095904227,21.923927561159093,46.497113054375916,-19.194181448598194,-39.605425270110345,9.400758176724949,0.1485,-1.7532984074010405,-3.546617523646834,0.01039708505018014,0.0265
holdout,spot,game_council,1319,1.288855193328279,-2.6979065880484305,-3.8507265694278243,-1.742447098334892,-3.726437006221984,-5.005714013813942,-2.6411372664982578,0.0,26.856913280708106,20.21545985468266,33.334911197924704,-26.220039126932356,-44.159111447045795,-2.3545663908831744,0.013,-1.65552543907974,-3.3919390002817202,0.1315002869994584,0.0335
holdout,spot,game_switch,1319,13.495072024260804,-9.317216182868398,-12.17086573544108,-6.846453440971269,-10.345746601041952,-13.391333667803384,-7.577858686878773,0.0,64.02937336349245,41.706290653122444,80.6060196344045,10.952420955851991,-18.612615016965822,42.91311683153015,0.8195,-2.367513967076956,-4.224209894820746,-0.5018164062877675,0.011
holdout,spot,harsanyi_crowd,1319,2.8809704321455647,-1.4305484410694125,-2.7167737279745117,-0.07127041759749751,-2.459078859242966,-4.10074105480182,-0.855534218597401,0.001,8.88687356592691,2.8445819153745404,12.057530360598983,-44.19007884171355,-64.07332098930816,-21.37017959468731,0.0,-1.4128808784307603,-3.2094453247040287,0.3582503644335225,0.057
holdout,spot,hedge_experts,1319,0.0,0.413592419853952,-0.868278540882666,1.5333444193680512,-0.6149379983196015,-1.2719606376763137,-0.07994610222546672,0.0125,46.579215008723466,22.963052518915724,65.61672363855811,-6.497737398916996,-25.715947377468805,14.033209496942282,0.247,-1.0770816365118783,-1.965404452973571,-0.10535563986965449,0.0135
holdout,spot,kelly_regime,1319,0.0,1.0594395293502774,-0.08079504241794093,2.0778323813837463,0.030909111176723902,-0.5297445697559687,0.5433060894383882,0.4975,35.008759716650474,21.16463137701683,55.696312041297276,-18.06819269098999,-32.67864467798278,6.125813389007243,0.085,-0.29096356397966283,-1.0903005786318776,0.5849608936732096,0.2395
holdout,spot,kelly_regime_ev,1319,0.0758150113722517,1.1265385506340329,-0.07642609897520895,2.208283430293914,0.09800813246047935,-0.5143188597310138,0.6748009197225093,0.571,35.756160152392155,19.77721847999592,55.3869777205057,-17.320792255248307,-32.88902559219105,4.603040709687379,0.067,-0.25437757038559683,-1.1182586909389003,0.6637347752917188,0.286
holdout,spot,kelly_regime_ev_fast,1319,0.0758150113722517,1.14274926238437,0.04859702755949809,2.133352843511882,0.11421884421081652,-0.4686258175630859,0.6712990135053581,0.613,26.857971763707305,20.50934400345968,53.64551602087788,-26.218980643933158,-33.608507534394136,3.945834013203204,0.068,-0.15179393847324962,-0.9676811397898999,0.7612295170499552,0.352
holdout,spot,kelly_regime_funding,1319,0.0758150113722517,1.1387135574596248,0.039571212835138946,2.144976067973362,0.11018313928607126,-0.48910540125569424,0.6719117378428014,0.6305,26.000608378437995,17.263979731415688,46.864448748405216,-27.076344029202467,-38.2181690215874,-1.1563214203526202,0.0175,-0.3215536809904116,-1.2412511787817697,0.6804083047892138,0.249
holdout,spot,kelly_regime_v2,1319,0.0,1.101058587181349,-0.010549523379279665,2.0846367793324925,0.07252816900779546,-0.5062954073141973,0.6241772033990218,0.556,28.168004080473132,19.296095041130403,52.35084891334664,-24.90894832716733,-36.009584135798946,3.733131826925293,0.066,-0.2830356707363668,-1.1314853717377085,0.6810465438448926,0.2605
holdout,spot,kelly_regime_v3,1319,0.0,1.1008747414017828,-0.05024044464771264,2.1014684034841395,0.07234432322822926,-0.4790198328472222,0.5866618462177828,0.561,34.48184754496897,20.754820145199833,54.82197317697046,-18.59510486267149,-32.79208977909049,5.446560867631121,0.074,-0.2425564876857531,-1.0330201718814798,0.634320039886149,0.2785
holdout,spot,kelly_regime_v4,1319,0.0758150113722517,1.2083874285286549,0.089572381286314,2.213163217861287,0.17985701035510138,-0.37713542771975317,0.7023105751658848,0.705,26.000608378438038,19.358788451399292,50.95902217418152,-27.076344029202424,-35.77835329352618,1.89022897181558,0.045,-0.12915398386579002,-0.9405826653236586,0.744496185440162,0.373
holdout,spot,macd_cross,1319,81.34950720242608,-6.685988809370584,-9.862030410683571,-3.6230005653723354,-7.714519227544137,-11.074552912187418,-4.415746434082905,0.0,99.48125312874487,82.12349138548424,99.9955140197294,46.404300721104406,20.066483282965265,69.30036707019421,0.9955,-6.622294258364056,-11.678867421738166,-2.535269628833843,0.0
holdout,spot,macd_rsi,1319,50.94768764215315,-8.827210359821018,-11.226676953106324,-6.3792282317777005,-9.855740777994573,-12.668105245096363,-7.1226281386005335,0.0,99.49888350457383,95.70956966327678,99.93882294808868,46.42193109693336,26.871957832267075,70.13227498926226,1.0,-6.637183316059883,-9.55396127613589,-3.7232470498416945,0.0
holdout,spot,minority_oracle,1319,3.0326004548900682,-5.5298349680608885,-7.681740742083201,-3.75456738716738,-6.558365386234442,-8.879600121584735,-4.529582167967364,0.0,31.595952608256372,11.956696179393866,54.010382392340475,-21.48099979938409,-48.39938379640415,13.8098135928605,0.157,-1.7247846504481696,-3.510615989009004,0.06595926644140712,0.03
holdout,spot,overshoot_fade,1319,0.9097801364670205,-0.9968262399114265,-1.8560212491237191,0.019588479981750142,-2.0253566580849798,-3.3546558273787195,-0.5994912140038469,0.004,9.43028972684988,2.842520213602896,16.774965374952174,-43.646662680790584,-63.8523240624867,-18.77589730541433,0.0,-1.4251684681002008,-3.2358685335489645,0.3597658896765528,0.055
holdout,spot,regret_grid,1319,11.902956785443518,-10.078534893804415,-13.575106654108588,-7.132093402930093,-11.10706531197797,-14.77975629445525,-7.822456874400869,0.0,99.48372653149288,93.77432918554604,99.97640037290007,46.406774123852415,25.908135920944414,70.17557362131218,1.0,-6.625677489392995,-10.471759157231316,-3.1439223121882476,0.0
holdout,spot,replicator_book,1319,0.1516300227445034,-0.03420660628488082,-1.1745239599304442,0.8585262514375415,-1.0627370244584344,-1.788134017035502,-0.3838535244393815,0.002,24.388828389360118,13.217615374782817,45.446660255062326,-28.688124018280345,-41.651600429328035,-1.3269566214428539,0.019,-1.391115315500466,-2.827035582894714,0.041657613473711434,0.028
holdout,spot,rsi_reversion,1319,0.0758150113722517,-5.2015504834137545,-5.9865716168544925,-4.417877278385672,-6.230080901587308,-7.184609124826698,-5.346061623867585,0.0,98.62132912326884,97.0118651073364,99.30401818774668,45.544376715628374,27.19051611283114,68.4579125077929,1.0,-5.566442471602955,-6.910480889601438,-4.194350719461143,0.0
holdout,spot,stealth_trend,1319,0.6065200909780136,-0.5240692838281619,-1.414739576928669,0.22003153677733883,-1.5525997020017153,-2.4482598352642206,-0.7168333476820673,0.0,36.67495716299392,16.745298637429816,54.15477852191766,-16.401995244646542,-36.36086693905578,10.174510339570766,0.129,-1.6582012849026364,-3.2321492928389524,-0.08205830026412075,0.021
holdout,spot,tft_trend,1319,0.37907505686125853,-6.7934607077053295,-8.276557347345745,-5.472104984510588,-7.821991125878883,-9.215041089440671,-6.658553912598646,0.0,97.25083847497535,95.11061612662792,98.47217734807064,44.17388606733489,25.575190172825753,67.84103279629444,1.0,-4.938920680523981,-6.697913634137666,-3.0920039090142413,0.0
holdout,spot,universal_kelly,1319,43.669446550416986,0.05060374422798076,-0.6943843584687687,0.7226853247614742,-0.9779266739455728,-1.9878844829952278,0.06020315199096643,0.031,1.0672877460962855,0.39600467422483,2.487369244063525,-52.00966466154418,-70.33426349771668,-28.204503276194057,0.0,-1.343679890304361,-3.1237692356095823,0.44127049521399775,0.0645
holdout,futures,attrition_reversion,1319,79.7573919636088,-1.8071283081100042,-2.5831376503589083,-0.9257488943023728,-3.181790778908933,-4.550328829186622,-1.7266168368114156,0.0,99.89965195867073,85.30550192216594,99.99991589464162,40.51304168162355,13.8116047767726,59.1469135549976,0.994,-9.63028302339421,-18.70126932459268,-3.028233901097471,0.0
holdout,futures,buy_and_hold,1319,0.0,1.3746624707989286,0.2722122125357824,2.412950806193164,0.0,0.0,0.0,0.0,59.38661027704718,40.16452805693245,80.40479190823412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
holdout,futures,camouflage_flow,1319,0.37907505686125853,-2.015711566810909,-2.9067786637818305,-1.1713300909565771,-3.3903740376098375,-4.956522903748173,-1.8688456395600883,0.0,89.35806727622435,76.45558325634265,95.8891106592097,29.971456999177164,4.658615605320097,51.37050341870965,0.989,-4.949440797259107,-8.643255037160799,-1.7093377198361965,0.0
