period,market,strategy,days,dead_tail_pct,sharpe,sharpe_lo,sharpe_hi,d_sharpe,d_sharpe_lo,d_sharpe_hi,p_sharpe_beats_hold,max_dd_pct,max_dd_lo,max_dd_hi,d_max_dd_pp,d_max_dd_lo,d_max_dd_hi,p_dd_deeper_than_hold,d_log_growth,d_log_growth_lo,d_log_growth_hi,p_growth_beats_hold
full,spot,hedge_experts,3510,0.0,0.905988550139951,0.1206742306020546,1.5828843463236146,-0.0675109948849624,-0.4188375307201853,0.2924720088090996,0.323,59.10124245909213,38.99261739049369,80.02830674559253,-24.063377206197707,-39.05119607752451,-3.0390491674870064,0.011,-1.5712658186006403,-4.009151651659453,0.9627046619369618,0.1075
full,spot,kelly_regime,3510,0.0,1.307852303077368,0.5432762080049408,2.017139158600876,0.3343527580524545,-0.0795134409412084,0.7531363092821862,0.939,44.27752901454699,31.260203083882782,67.96319054780986,-38.88709065074284,-50.2768060714002,-12.15536332088191,0.0015,-0.4173126255300392,-3.0787609851169595,2.3551077267674887,0.392
full,spot,kelly_regime_ev,3510,0.0284900284900284,1.3423489710891128,0.593910098859744,2.0047519521349657,0.3688494260641992,-0.0686842541377619,0.8059508922454914,0.9455,43.17763007584565,28.07611348769236,62.5906556389944,-39.986989589444185,-55.46104527146687,-16.30407682789856,0.0,-0.4470465518915829,-3.2764571691682938,2.5843261566554423,0.391
full,spot,kelly_regime_ev_fast,3510,0.0284900284900284,1.5545120201223497,0.7740023695072514,2.2440905906078847,0.5810124750974359,0.0344878277539818,1.104107911991744,0.9815,30.29631563611761,23.832444558624356,55.35254388644698,-52.86830402917222,-62.93016756475315,-20.734903467292565,0.0,0.1068489310973737,-3.0773843068628497,3.287116149020043,0.529
full,spot,kelly_regime_v2,3510,0.0,1.3822440287698232,0.6296160219035744,2.0769250398104058,0.4087444837449097,-0.0260636741734847,0.8449839923065869,0.9605,39.78006891704308,28.34416830913957,62.38448507666973,-43.38455074824675,-54.66809271459849,-15.2782411897574,0.0005,-0.3194775634551283,-3.147267259233363,2.622706033364214,0.427
full,spot,kelly_regime_v3,3510,0.0,1.433470818871579,0.6643602301852116,2.1091881157122274,0.4599712738466655,0.0544868228475121,0.8703653030532157,0.9885,46.32701134323939,29.19578090011199,63.74098915458043,-36.83760832205044,-53.4390261327725,-16.089845114873206,0.0005,0.0300225001357228,-2.5439841628446547,2.8075637342275903,0.525
full,spot,kelly_regime_v4,3510,0.0284900284900284,1.439582578849263,0.6955359985117044,2.091645568439888,0.4660830338243495,0.0674300661728308,0.8692705145905293,0.9905,42.047155631747046,27.96095708865638,61.26676048687176,-41.11746403354279,-54.7555317775426,-18.4346992087172,0.0,0.0443405734575081,-2.595605824440201,2.8515473953736485,0.521
full,spot,macd_cross,3510,89.28774928774929,-2.3014131365283133,-3.393482274512277,-1.2003176495509909,-3.274912681553227,-4.739383272588249,-1.847389710751444,0.0,99.53174629637796,86.15499483603038,99.9944105825809,16.36712663108814,-1.3583056630705168,39.98332628981386,0.966,-9.465396282041237,-16.93001034373677,-3.21137056821824,0.003
full,spot,macd_rsi,3510,80.37037037037037,-3.055832773681857,-4.100237102396703,-2.054104455626472,-4.02933231870677,-5.2849850715398405,-2.8892138977692423,0.0,99.50970835961496,93.90507649728332,99.97623166089237,16.345088694325128,2.627651216572998,39.55016074730566,0.9935,-9.462761948883152,-14.99722813072738,-4.399393617157657,0.0005
full,spot,minority_oracle,3510,1.1396011396011396,-8.787146897414667,-10.424682383019318,-7.280136100404446,-9.76064644243958,-11.541575863467717,-8.091641146740663,0.0,94.6640935613825,86.18333020970135,98.22728759270446,11.499473896092669,-3.8058453376283543,35.913731007014434,0.938,-7.087983195655865,-11.59854627877018,-2.5230948288849198,0.002
full,spot,overshoot_fade,3510,0.3418803418803419,-1.048351505020558,-1.570057744000802,-0.4240542653980893,-2.021851050045472,-2.886290914397029,-1.0628484103197724,0.0,36.58720272221336,17.98300124482287,50.775479900107975,-46.57741694307648,-68.53316756969598,-19.60814734117031,0.0,-4.570321495343191,-9.130533979188382,-0.0687832079507451,0.0235
full,spot,regret_grid,3510,37.03703703703704,-5.065051456510343,-6.667410602132754,-3.395531201513774,-6.038551001535256,-8.024843065396313,-4.028180233531512,0.0,99.49984446659111,91.15826180979478,99.986367779659,16.33522480130128,0.862407455148622,39.87997621430589,0.9815,-9.45527813223666,-16.197929636013637,-3.4907306553196595,0.003
full,spot,replicator_book,3510,0.0569800569800569,0.5285561145255155,-0.1183322000758859,1.0797267694915964,-0.444943430499398,-0.855867031606024,-0.0616298174691911,0.012,36.03826653130631,22.059105756115173,61.11358044925894,-47.12635313398352,-57.85832791238737,-20.689336508307523,0.0005,-3.311508438133412,-6.86358342039277,0.2834033354514783,0.033
full,spot,rsi_reversion,3510,20.34188034188034,-1.6295218974552008,-2.457315650263199,-0.7751864814929836,-2.6030214424801144,-3.372019102705248,-1.8456585676928192,0.0,99.8247681782268,96.1386307623724,99.96001120721084,16.66014851293697,3.452548355164559,39.75620519764301,1.0,-9.485809462081598,-13.239165566368127,-5.7842550164848365,0.0
full,spot,stealth_trend,3510,0.2279202279202279,-0.3458820458539415,-1.0269925445338728,0.2301011787414706,-1.319381590878855,-2.0607566709376903,-0.6205860830652695,0.0,54.12800374681601,35.88747906210018,86.73330540673899,-29.03661591847382,-43.90099176614656,12.095165489161865,0.16,-4.924024040652666,-9.25808176836452,-0.7644441251259401,0.0125
full,spot,tft_trend,3510,62.62108262108262,-3.1231610435172565,-3.979371875103696,-2.3186845331859045,-4.09666058854217,-5.226211153425957,-3.0515598805602213,0.0,99.50058298848396,96.40540201255392,99.9486331239658,16.335963323194136,3.002171582119012,39.880961537630085,0.996,-9.456755807931124,-14.879990122117594,-4.579940566126744,0.001
full,spot,universal_kelly,3510,16.41025641025641,0.6969820676176753,0.0851965609655728,1.2500569525952363,-0.2765174774072382,-0.8785748092710428,0.3175810800358699,0.175,6.538871278183787,3.8471295566919177,11.960774459934097,-76.62574838710604,-89.08618285466903,-52.90838990815775,0.0,-3.913537700944802,-8.39244947638034,0.438694249408966,0.042
full,futures,attrition_reversion,3510,95.2991452991453,-0.6977806513385254,-1.2917486055740492,-0.139094147222329,-0.4017447262532176,-1.1517620169819935,0.0422108895382623,0.04,99.90133291209708,75.38512591454489,99.99997953462363,0.8570530668807379,-6.187065251591968,99.9971546616172,0.74,-2.74907797953264,-11.316945553343196,5.937611467630653,0.246
full,futures,buy_and_hold,3510,99.71509971509973,-0.2960359250853078,-0.5922851166665988,0.3225830576143593,0.0,0.0,0.0,0.0,99.04427984521634,0.0,99.99987788312175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
full,futures,camouflage_flow,3510,15.242165242165242,-0.982400541413509,-1.75063959999443,-0.3067540676249721,-0.6863646163282011,-1.5730194612357475,0.0022540544405436,0.028,99.900981930173,96.61955096465437,99.9993268698964,0.8567020849566518,-1.4419699494055018,99.9972011815542,0.7595,-2.745527057481452,-10.338839977003676,7.471866196382376,0.242
full,futures,champions_council,3510,0.0,1.3708420197736104,0.6168923631106084,2.062917035026921,1.6668779448589182,0.7111550570366227,2.399886281518892,1.0,36.1429521374945,26.229233235079555,60.2117074593038,-62.90132770772184,-72.05061634723995,51.98563602582953,0.313,7.776872785559494,1.9018076354248947,17.65466936127699,1.0
full,futures,elliott_wave,3510,92.67806267806267,0.1933770296192553,-0.3525061247122377,0.7619058796533716,0.4894129547045631,-0.1166354509244208,0.9292284710599594,0.947,97.32014645522392,26.86628242065064,99.99853075063724,-1.724133389992403,-34.97716514099,99.97485410363676,0.505,1.6669919499943315,-7.613507515401505,10.850140413835168,0.6595
full,futures,elliott_wave_zigzag,3510,98.03418803418803,-0.2236689170513854,-0.6077168378474721,0.490184254138338,0.0723670080339224,-0.5582018323624764,0.6824353922272599,0.521,98.83560013883172,0.0,99.99987323032568,-0.208679706384629,-37.15303286157513,99.98430184302944,0.552,-0.1904514157560415,-11.495477369921211,10.424112741113156,0.4535
full,futures,flow_regime,3510,71.62393162393163,-1.307100437762545,-2.1034205793157064,-0.3671017227368071,-1.0110645126772373,-2.015817429625943,-0.1071493149421479,0.015,99.92233709987283,90.5364085396538,99.9999294634042,0.8780572546564969,-5.348179632644818,99.99942305526172,0.7375,-2.962118481835458,-12.053975096318949,8.20755484708547,0.255
full,futures,game_council,3510,24.074074074074076,-2.137014603038438,-3.02432073426759,-1.3866267446930567,-1.8409786779531303,-2.9291891180303438,-1.101349006447827,0.0,99.80123323382205,97.65870218364216,99.99198031518593,0.7569533886056945,-1.3645939684020831,99.9811537119915,0.708,-2.042955464026244,-8.580726590310245,8.12022338798799,0.266
full,futures,game_switch,3510,79.11680911680912,-1.7732155098835345,-3.124552643214098,-0.7499987486769386,-1.4771795847982268,-3.0048919756133445,-0.4655338863040172,0.003,99.89992541891816,91.05792875975185,99.99978647338504,0.8556455737018354,-5.09161538714922,99.99916522824796,0.724,-2.7346644070937787,-11.76524767058683,8.459086329804128,0.2565
full,futures,harsanyi_crowd,3510,0.3133903133903133,-0.963566855923574,-1.5657622351599874,-0.3496591659373452,-0.6675309308382662,-1.4883530609335414,-0.0038053313539282,0.0245,57.13265060593488,35.14499777860578,77.30354244271996,-41.91162923928145,-61.03924852723466,73.7626959792388,0.325,3.3250363142914665,-1.323192928867734,12.382999539040467,0.6395
full,futures,hedge_experts,3510,0.0,0.8398351803192268,0.0697282631303764,1.5189339225650618,1.1358711054045345,0.1475025323302324,1.8808215713972969,0.99,99.90386809767296,97.51934653605332,99.99998536294508,0.8595882524566179,-1.575839666774919,99.9998470814602,0.7765,2.81549381353707,-10.843327830985976,18.207519063992716,0.6245
full,futures,kelly_regime,3510,0.0,1.4248738452254728,0.6622217281959175,2.1246215042511305,1.7209097703107803,0.77644277039584,2.4438432283093894,1.0,41.43890059945833,32.58020418870569,68.59382340533215,-57.60537924575801,-65.84314204961488,60.195592579320326,0.3205,8.856274187552083,2.558486044660483,18.85517899968468,1.0
full,futures,kelly_regime_ev,3510,0.0284900284900284,1.5448324731478962,0.8084660934268942,2.1899726258750234,1.840868398233204,0.9019327333804208,2.535077240204931,1.0,35.64498781323681,27.11994903881184,59.95375071478927,-63.39929203197953,-71.5659860108418,52.89676041346357,0.315,8.85396193689813,2.793200177791228,18.875847669051563,1.0
full,futures,kelly_regime_ev_fast,3510,0.0284900284900284,1.4607993589566306,0.7206042287917244,2.101440997131157,1.7568352840419383,0.8031080104929963,2.4887042656288814,1.0,41.76566257222471,26.94640834438529,60.945868365587465,-57.27861727299163,-71.6693790937344,53.483048328473416,0.315,8.431678978987087,2.327041590982443,18.255261393961305,1.0
full,futures,kelly_regime_v2,3510,0.0,1.4918628072301068,0.733265836584724,2.1722966807787176,1.7878987323154143,0.821784135823722,2.5036909087272763,1.0,37.80987637704139,30.675731374892862,64.7103359581572,-61.23440346817495,-68.38125731010754,57.2021823456242,0.318,8.97606013101041,2.7565753623251323,18.92954289208755,1.0
full,futures,kelly_regime_v3,3510,0.0,1.5702761917415935,0.7849819593991594,2.262402601297372,1.8663121168269012,0.8964093121686969,2.5908893991988537,1.0,40.78439231058616,28.997720500503807,63.05712609600797,-58.259887534630174,-69.40572135963751,55.63828580336313,0.316,9.110228563387198,2.8890045669657933,19.13516624501402,1.0
full,futures,kelly_regime_v4,3510,0.0284900284900284,1.5919477385024596,0.8510871227024341,2.241993583830641,1.8879836635877676,0.9653734578736188,2.5797140985059737,1.0,33.9183035222205,27.469068326380157,59.94856155855834,-65.12597632299584,-70.70958069748572,52.66881115803832,0.3155,9.223042808588096,3.028133689842531,19.34438064224803,1.0
full,futures,macd_cross,3510,98.23361823361824,-1.1927857255947478,-2.1782133226879994,0.0,-0.8967498005094401,-1.8826990701003328,0.0,0.0135,99.94007158134796,0.0,99.99999944081635,0.8957917361316134,-5.575254293055424,99.96205946883916,0.765,-2.712664318657138,-10.40029753965501,3.042276381308,0.1865
full,futures,macd_rsi,3510,95.55555555555556,-1.304583201554706,-2.043116542059361,-0.4745975525057551,-1.0085472764693983,-1.851244476401608,-0.3372042500915959,0.003,99.91645139147847,73.639729555887,99.99997250843224,0.8721715462621376,-5.1703085018050645,99.99557486425624,0.753,-2.7683425142316223,-10.96592530099215,5.382803786832902,0.2305
full,futures,minority_oracle,3510,32.364672364672366,-4.994275273833706,-6.6007582331978645,-3.419174604450034,-4.698239348748398,-6.422698030100506,-3.1477415239359683,0.0,99.61697997154744,93.43190354277785,99.991859769951,0.5727001263311138,-4.929973790022663,99.97492350344731,0.634,-1.392742133042737,-8.390461677024495,9.132047705276658,0.33
full,futures,overshoot_fade,3510,0.3418803418803419,-1.213986407089154,-1.780875830745417,-0.5292197377896994,-0.9179504820038462,-1.7529916483823722,-0.1696660223551297,0.01,96.97439010400504,83.18405481461144,99.54404068351415,-2.0698897412112984,-14.548793488557708,99.34332381103025,0.442,0.7764047278286528,-4.962621758890359,11.001193524111018,0.5345
full,futures,regret_grid,3510,81.68091168091168,-2.233934374207674,-3.5239126178948674,-0.9138872097182972,-1.937898449122366,-3.123124332867081,-0.8138667537888373,0.0,99.90023254702652,40.64610966257613,99.99999548244624,0.855952701810196,-8.349877610747626,99.98567816288052,0.7485,-2.7379874068483883,-10.978467539779617,4.558389797854043,0.211
full,futures,replicator_book,3510,0.0,0.2484138469647967,-0.2825472500290582,0.7510434820867326,0.5444497720501045,-0.235468580148963,1.126542115678934,0.9065,99.77996981763332,93.1373542207561,99.99914731117605,0.7356899724169779,-4.860060886462709,99.99612951679354,0.685,-0.3762699639711329,-9.362031419574746,11.499047710914152,0.426
full,futures,rsi_reversion,3510,80.39886039886039,0.1145999653366977,-0.5665648537363436,0.7163525189952207,0.4106358904220055,-0.4634475207710875,1.0060645608537315,0.807,99.92384425371252,96.0376021491947,99.99999250663674,0.8795644084961793,-0.8954200974068808,99.99955376046172,0.8355,-2.820686801950532,-12.450892229604342,6.753620134221291,0.2625
full,futures,stealth_trend,3510,89.88603988603988,-1.173341815521998,-1.8489282301384464,-0.3215793142019894,-0.8773058904366904,-1.7535254864927576,-0.0407804624620246,0.0215,99.9622105161594,82.50936961207283,99.9999976572943,0.9179306709430648,-12.755135815847392,99.99996019016956,0.7415,-3.708798555821791,-15.038601774047477,8.403970451505936,0.248
full,futures,tft_trend,3510,94.78632478632478,-1.463494943921669,-2.290714017187192,-0.5887088327337423,-1.167459018836361,-2.120483889811052,-0.3790888022733412,0.0015,99.9001089457087,67.14264678752228,99.99997500134788,0.8558291004923575,-13.090078101640586,99.99904286039664,0.71,-2.736749279454493,-12.4526782697756,7.288963028020625,0.2675
full,futures,universal_kelly,3510,4.330484330484331,0.5223560838103437,-0.0932437916274103,1.101360531106646,0.8183920088956516,-0.0291177253561866,1.4501129233909635,0.9735,8.187940106565174,4.360224534483115,16.32184976206015,-90.85633973865116,-94.84208158372252,13.54422250941831,0.307,4.376290059078196,-0.0106602356985076,13.40644357756842,0.9715
holdout,spot,attrition_reversion,1319,6.1410159211523885,-6.145887164762451,-7.037365509004635,-5.345929982498297,-7.174417582936004,-8.313447244130058,-6.077943225339662,0.0,99.51468261177652,98.5838809163298,99.83653234553124,46.43773020413612,27.781137436325388,69.72779980352591,1.0,-6.654453300706543,-8.189472330028241,-5.226748822833514,0.0
holdout,spot,buy_and_hold,1319,0.0,1.0285304181735533,-0.024744262317445,2.0847859167290097,0.0,0.0,0.0,0.0,53.0769524076404,29.40796357616935,71.52498909787269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
holdout,spot,camouflage_flow,1319,0.3790750568612585,-3.0535621418071632,-4.101283211554812,-2.0965661078530298,-4.082092559980716,-5.554482570608973,-2.754943016700096,0.0,35.71730743716116,26.97091917589381,44.0691485228004,-17.359644970479238,-37.656144628166736,8.492753366123173,0.152,-1.7846214983958184,-3.613016454042053,0.0667827131116508,0.0285
holdout,spot,champions_council,1319,0.0,0.9490159051287628,-0.3171359975320195,2.038459354391418,-0.0795145130447904,-0.6736233170136758,0.4309095485248099,0.3365,31.26931535795221,19.97152444766675,55.85365981700911,-21.80763704968819,-31.46099215331804,4.613741459180086,0.068,-0.5086794385294717,-1.3641045599345636,0.3867310849899764,0.116
holdout,spot,elliott_wave,1319,0.3032600454890068,-2.3032014941939445,-3.290865672426152,-1.3864710994936014,-3.3317319123674976,-4.531659518904643,-2.185172896911772,0.0,67.11354619749376,50.807443343581966,77.89105443341217,14.036593789853365,-9.17822185258859,38.98788127340149,0.9075,-2.393534329753765,-4.09457359810404,-0.6842200573514209,0.003
holdout,spot,elliott_wave_zigzag,1319,0.0,-0.1549640914102701,-1.0640983595483091,0.7096624987724884,-1.1834945095838234,-2.323240805523662,-0.1378347263834897,0.0155,28.73041930928465,18.326234785485852,63.80794990133301,-24.34653309835575,-34.85106152205972,14.937881205098067,0.223,-1.535708446444693,-3.2542910331204213,0.0840960178844347,0.032
holdout,spot,flow_regime,1319,0.6823351023502654,-1.7107305485622897,-2.6803764714099945,-0.8719574946048694,-2.739260966735843,-4.011363577892277,-1.5494854671319933,0.0,33.88277095904179,21.92392756115869,46.49711305437546,-19.19418144859861,-39.605425270111006,9.400758176724498,0.1485,-1.7532984074010316,-3.5466175236468227,0.0103970850501878,0.0265
holdout,spot,game_council,1319,1.288855193328279,-2.6979065880483817,-3.8507265694277817,-1.7424470983348372,-3.726437006221935,-5.005714013813898,-2.641137266498199,0.0,26.856913280707555,20.215459854682145,33.334911197924114,-26.220039126932843,-44.15911144704615,-2.3545663908839747,0.013,-1.6555254390797307,-3.391939000281708,0.1315002869994582,0.0335
holdout,spot,game_switch,1319,13.495072024260804,-9.317216182868282,-12.170865735440934,-6.846453440971198,-10.345746601041837,-13.391333667803243,-7.577858686878659,0.0,64.02937336349154,41.70629065312152,80.6060196344038,10.952420955851146,-18.612615016966902,42.91311683152946,0.8195,-2.367513967076929,-4.224209894820703,-0.5018164062877485,0.011
holdout,spot,harsanyi_crowd,1319,2.8809704321455647,-1.4305484410694111,-2.7167737279745183,-0.071270417597498,-2.4590788592429647,-4.100741054801814,-0.8555342185973996,0.001,8.886873565926775,2.8445819153745178,12.057530360598829,-44.19007884171362,-64.07332098930813,-21.370179594687432,0.0,-1.4128808784307574,-3.2094453247040167,0.3582503644335207,0.057
holdout,spot,hedge_experts,1319,0.0,0.4135924198539681,-0.8682785408826506,1.5333444193680623,-0.6149379983195852,-1.2719606376762915,-0.0799461022254525,0.0125,46.57921500872288,22.96305251891555,65.6167236385578,-6.497737398917515,-25.71594737746946,14.033209496942018,0.247,-1.0770816365118645,-1.965404452973554,-0.1053556398696456,0.0135
holdout,spot,kelly_regime,1319,0.0,1.0594395293502812,-0.080795042417937,2.0778323813837494,0.0309091111767279,-0.5297445697559653,0.543306089438393,0.4975,35.00875971665029,21.164631377016875,55.6963120412971,-18.06819269099011,-32.67864467798298,6.125813389007055,0.085,-0.2909635639796573,-1.0903005786318758,0.5849608936732141,0.2395
holdout,spot,kelly_regime_ev,1319,0.0758150113722517,1.1265385506340342,-0.0764260989752089,2.2082834302939127,0.0980081324604809,-0.5143188597310149,0.6748009197225104,0.571,35.75616015239204,19.77721847999592,55.38697772050558,-17.320792255248357,-32.88902559219092,4.603040709687284,0.067,-0.2543775703855961,-1.1182586909389085,0.663734775291717,0.286
holdout,spot,kelly_regime_ev_fast,1319,0.0758150113722517,1.1427492623843716,0.0485970275594973,2.133352843511884,0.1142188442108183,-0.4686258175630862,0.6712990135053581,0.613,26.857971763707184,20.509344003459617,53.64551602087754,-26.21898064393321,-33.608507534394064,3.9458340132033656,0.068,-0.1517939384732451,-0.9676811397898948,0.7612295170499603,0.352
holdout,spot,kelly_regime_v2,1319,0.0,1.1010585871813532,-0.0105495233792727,2.084636779332496,0.0725281690077999,-0.5062954073141938,0.6241772033990264,0.556,28.168004080473068,19.29609504113043,52.3508489133464,-24.90894832716733,-36.00958413579899,3.7331318269255696,0.066,-0.2830356707363617,-1.1314853717377096,0.6810465438448937,0.2605
holdout,spot,kelly_regime_v3,1319,0.0,1.100874741401784,-0.0502404446477117,2.1014684034841418,0.0723443232282308,-0.4790198328472191,0.5866618462177845,0.561,34.4818475449689,20.75482014519972,54.82197317697032,-18.595104862671494,-32.792089779090524,5.446560867631145,0.074,-0.2425564876857522,-1.0330201718814764,0.6343200398861486,0.2785
holdout,spot,kelly_regime_v4,1319,0.0758150113722517,1.2083874285286564,0.0895723812863144,2.2131632178612874,0.1798570103551031,-0.3771354277197504,0.7023105751658864,0.705,26.000608378437978,19.35878845139917,50.95902217418142,-27.07634402920242,-35.77835329352611,1.890228971815324,0.045,-0.1291539838657858,-0.9405826653236564,0.7444961854401577,0.373
holdout,spot,macd_cross,1319,81.34950720242608,-6.685988809370583,-9.86203041068357,-3.623000565372333,-7.714519227544136,-11.074552912187407,-4.415746434082904,0.0,99.48125312874488,82.12349138548417,99.9955140197294,46.40430072110447,20.066483282965347,69.30036707019426,0.9955,-6.622294258364043,-11.67886742173815,-2.535269628833836,0.0
holdout,spot,macd_rsi,1319,50.94768764215315,-8.827210359821002,-11.226676953106304,-6.379228231777692,-9.855740777994557,-12.66810524509635,-7.122628138600524,0.0,99.49888350457384,95.70956966327674,99.93882294808868,46.42193109693343,26.871957832267213,70.13227498926229,1.0,-6.637183316059861,-9.553961276135857,-3.7232470498416825,0.0
holdout,spot,minority_oracle,1319,3.032600454890068,-5.529834968060821,-7.681740742083116,-3.754567387167302,-6.558365386234375,-8.879600121584646,-4.529582167967301,0.0,31.59595260825573,11.956696179393427,54.0103823923396,-21.48099979938467,-48.39938379640448,13.809813592859673,0.157,-1.724784650448158,-3.510615989008993,0.0659592664414118,0.03
holdout,spot,overshoot_fade,1319,0.9097801364670204,-0.9968262399114364,-1.856021249123723,0.0195884799817388,-2.025356658084989,-3.3546558273787355,-0.5994912140038461,0.004,9.43028972684992,2.842520213602896,16.774965374952078,-43.64666268079048,-63.85232406248674,-18.77589730541419,0.0,-1.4251684681001986,-3.2358685335489628,0.3597658896765513,0.055
holdout,spot,regret_grid,1319,11.902956785443518,-10.078534893804395,-13.575106654108565,-7.132093402930077,-11.107065311977948,-14.779756294455238,-7.822456874400853,0.0,99.48372653149286,93.77432918554597,99.97640037290007,46.40677412385247,25.90813592094439,70.17557362131213,1.0,-6.625677489392972,-10.47175915723128,-3.143922312188232,0.0
holdout,spot,replicator_book,1319,0.1516300227445034,-0.0342066062848554,-1.1745239599304145,0.8585262514375621,-1.062737024458409,-1.7881340170354785,-0.3838535244393611,0.002,24.38882838935982,13.217615374782683,45.44666025506158,-28.68812401828058,-41.65160042932845,-1.3269566214436863,0.019,-1.3911153155004514,-2.8270355828947,0.0416576134737197,0.028
holdout,spot,rsi_reversion,1319,0.0758150113722517,-5.201550483413754,-5.986571616854486,-4.417877278385674,-6.230080901587307,-7.184609124826695,-5.346061623867581,0.0,98.62132912326884,97.0118651073364,99.30401818774666,45.54437671562844,27.190516112831165,68.45791250779291,1.0,-5.566442471602944,-6.910480889601423,-4.194350719461139,0.0
holdout,spot,stealth_trend,1319,0.6065200909780136,-0.5240692838281458,-1.4147395769286488,0.220031536777354,-1.552599702001699,-2.448259835264204,-0.7168333476820493,0.0,36.67495716299362,16.745298637429336,54.154778521917336,-16.401995244646777,-36.36086693905613,10.174510339570338,0.129,-1.658201284902627,-3.232149292838941,-0.0820583002641105,0.021
holdout,spot,tft_trend,1319,0.3790750568612585,-6.793460707705308,-8.276557347345726,-5.472104984510566,-7.821991125878862,-9.21504108944065,-6.6585539125986255,0.0,97.25083847497528,95.1106161266278,98.47217734807062,44.17388606733488,25.575190172825824,67.84103279629426,1.0,-4.938920680523955,-6.697913634137639,-3.092003909014217,0.0
holdout,spot,universal_kelly,1319,43.669446550416986,0.0506037442279624,-0.6943843584687944,0.7226853247614786,-0.9779266739455909,-1.987884482995248,0.060203151990949,0.031,1.067287746096374,0.3960046742248057,2.487369244063607,-52.00966466154402,-70.33426349771662,-28.204503276193893,0.0,-1.3436798903043603,-3.12376923560958,0.441270495213995,0.0645
