period,market,strategy,days,dead_tail_pct,sharpe,sharpe_lo,sharpe_hi,d_sharpe,d_sharpe_lo,d_sharpe_hi,p_sharpe_beats_hold,max_dd_pct,max_dd_lo,max_dd_hi,d_max_dd_pp,d_max_dd_lo,d_max_dd_hi,p_dd_deeper_than_hold,d_log_growth,d_log_growth_lo,d_log_growth_hi,p_growth_beats_hold
full,spot,kelly_regime_v4,3510,0.0284900284900284,1.4395825788492649,0.6955359985117051,2.091645568439888,0.4660830338243515,0.067430066172834,0.8692705145905313,0.9905,42.04715563174701,27.96095708865622,61.26676048687154,-41.11746403354278,-54.75553177754259,-18.434699208717248,0.0,0.0443405734575135,-2.5956058244401934,2.851547395373645,0.521
full,spot,macd_cross,3510,89.28774928774929,-2.301413136528311,-3.393482274512277,-1.2003176495509895,-3.274912681553224,-4.739383272588246,-1.8473897107514416,0.0,99.53174629637796,86.15499483603034,99.9944105825809,16.367126631088183,-1.3583056630705308,39.983326289813945,0.966,-9.46539628204122,-16.930010343736747,-3.211370568218224,0.003
full,spot,macd_rsi,3510,80.37037037037037,-3.0558327736818542,-4.100237102396699,-2.05410445562647,-4.029332318706768,-5.284985071539838,-2.889213897769239,0.0,99.50970835961496,93.90507649728328,99.97623166089237,16.34508869432517,2.627651216572998,39.55016074730553,0.9935,-9.462761948883134,-14.997228130727352,-4.399393617157649,0.0005
full,spot,minority_oracle,3510,1.1396011396011396,-8.787146897414592,-10.424682383019244,-7.280136100404368,-9.760646442439503,-11.541575863467632,-8.091641146740582,0.0,94.6640935613822,86.18333020970083,98.22728759270431,11.499473896092397,-3.8058453376288486,35.91373100701428,0.938,-7.087983195655804,-11.598546278770105,-2.523094828884859,0.002
full,spot,overshoot_fade,3510,0.3418803418803419,-1.048351505020565,-1.570057744000809,-0.4240542653980942,-2.0218510500454783,-2.8862909143970383,-1.0628484103197793,0.0,36.58720272221338,17.98300124482306,50.77547990010802,-46.577416943076415,-68.53316756969558,-19.60814734117016,0.0,-4.570321495343186,-9.130533979188382,-0.0687832079507477,0.0235
full,spot,regret_grid,3510,37.03703703703704,-5.065051456510335,-6.667410602132745,-3.395531201513767,-6.038551001535248,-8.024843065396306,-4.028180233531506,0.0,99.4998444665911,91.15826180979468,99.986367779659,16.335224801301308,0.8624074551485521,39.87997621430596,0.9815,-9.45527813223663,-16.197929636013594,-3.4907306553196347,0.003
full,spot,replicator_book,3510,0.0569800569800569,0.5285561145255249,-0.1183322000758719,1.0797267694916068,-0.4449434304993884,-0.855867031606014,-0.0616298174691817,0.012,36.038266531306185,22.05910575611484,61.11358044925846,-47.126353133983606,-57.8583279123878,-20.689336508308102,0.0005,-3.311508438133388,-6.863583420392739,0.2834033354514977,0.033
full,spot,rsi_reversion,3510,20.34188034188034,-1.6295218974552064,-2.457315650263204,-0.7751864814929902,-2.60302144248012,-3.372019102705252,-1.8456585676928232,0.0,99.82476817822682,96.13863076237244,99.96001120721084,16.660148512937027,3.4525483551645726,39.75620519764302,1.0,-9.4858094620816,-13.23916556636813,-5.784255016484844,0.0
full,spot,stealth_trend,3510,0.2279202279202279,-0.3458820458539307,-1.026992544533862,0.2301011787414814,-1.319381590878844,-2.060756670937681,-0.6205860830652564,0.0,54.12800374681538,35.887479062099764,86.73330540673878,-29.03661591847441,-43.90099176614677,12.095165489161513,0.16,-4.924024040652639,-9.258081768364494,-0.7644441251259161,0.0125
full,spot,tft_trend,3510,62.62108262108262,-3.123161043517247,-3.979371875103684,-2.3186845331858965,-4.096660588542161,-5.226211153425946,-3.051559880560214,0.0,99.50058298848396,96.40540201255388,99.9486331239658,16.335963323194164,3.002171582119012,39.88096153763021,0.996,-9.456755807931092,-14.879990122117553,-4.579940566126719,0.001
full,spot,universal_kelly,3510,16.41025641025641,0.6969820676176697,0.0851965609655707,1.2500569525952283,-0.2765174774072436,-0.8785748092710493,0.3175810800358685,0.175,6.538871278183756,3.84712955669189,11.960774459933912,-76.62574838710603,-89.08618285466918,-52.90838990815762,0.0,-3.9135377009447954,-8.392449476380332,0.4386942494089678,0.042
full,futures,attrition_reversion,3510,95.2991452991453,-0.6977806513385252,-1.2917486055740497,-0.139094147222329,-0.4017447262532173,-1.1517620169819935,0.0422108895382625,0.04,99.90133291209708,75.38512591454489,99.99997953462363,0.8570530668807379,-6.187065251591926,99.9971546616172,0.74,-2.749077979532644,-11.316945553343196,5.937611467630641,0.246
full,futures,buy_and_hold,3510,99.71509971509973,-0.2960359250853079,-0.5922851166665989,0.3225830576143593,0.0,0.0,0.0,0.0,99.04427984521634,0.0,99.99987788312175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
full,futures,camouflage_flow,3510,15.242165242165242,-0.9824005414135076,-1.7506395999944284,-0.3067540676249704,-0.6863646163281996,-1.5730194612357469,0.0022540544405461,0.028,99.90098193017296,96.61955096465434,99.9993268698964,0.8567020849566376,-1.44196994940553,99.9972011815542,0.7595,-2.745527057481442,-10.338839977003662,7.471866196382379,0.242
full,futures,champions_council,3510,0.0,1.3708420197736118,0.616892363110611,2.0629170350269237,1.6668779448589195,0.7111550570366263,2.399886281518892,1.0,36.14295213749422,26.22923323507952,60.21170745930349,-62.90132770772212,-72.05061634723995,51.98563602582931,0.313,7.776872785559495,1.901807635424901,17.654669361276987,1.0
full,futures,elliott_wave,3510,92.67806267806267,0.1933770296192551,-0.3525061247122378,0.7619058796533713,0.489412954704563,-0.116635450924421,0.9292284710599594,0.947,97.3201464552239,26.866282420650613,99.99853075063724,-1.7241333899924314,-34.97716514099,99.97485410363676,0.505,1.666991949994331,-7.613507515401493,10.850140413835158,0.6595
full,futures,elliott_wave_zigzag,3510,98.03418803418803,-0.2236689170513854,-0.6077168378474719,0.490184254138338,0.0723670080339224,-0.5582018323624764,0.68243539222726,0.521,98.83560013883172,0.0,99.99987323032568,-0.208679706384629,-37.15303286157513,99.98430184302944,0.552,-0.1904514157560379,-11.495477369921195,10.424112741113143,0.4535
full,futures,flow_regime,3510,71.62393162393163,-1.3071004377625444,-2.103420579315706,-0.3671017227368061,-1.0110645126772364,-2.0158174296259426,-0.1071493149421468,0.015,99.92233709987283,90.53640853965376,99.9999294634042,0.8780572546564969,-5.3481796326448325,99.99942305526172,0.7375,-2.962118481835458,-12.053975096318943,8.207554847085461,0.255
full,futures,game_council,3510,24.074074074074076,-2.137014603038434,-3.0243207342675857,-1.3866267446930527,-1.840978677953126,-2.929189118030339,-1.101349006447823,0.0,99.80123323382205,97.65870218364212,99.99198031518593,0.7569533886056945,-1.3645939684020978,99.9811537119915,0.708,-2.042955464026233,-8.58072659031023,8.120223387987988,0.266
full,futures,game_switch,3510,79.11680911680912,-1.7732155098835325,-3.124552643214096,-0.7499987486769377,-1.4771795847982243,-3.004891975613342,-0.4655338863040151,0.003,99.89992541891816,91.05792875975185,99.99978647338504,0.8556455737018354,-5.091615387149235,99.99916522824796,0.724,-2.7346644070937733,-11.765247670586808,8.459086329804121,0.2565
full,futures,harsanyi_crowd,3510,0.3133903133903133,-0.9635668559235724,-1.5657622351599867,-0.3496591659373429,-0.6675309308382644,-1.4883530609335391,-0.0038053313539261,0.0245,57.13265060593478,35.144997778605656,77.30354244271984,-41.91162923928156,-61.03924852723488,73.76269597923867,0.325,3.3250363142914643,-1.32319292886773,12.382999539040457,0.6395
full,futures,hedge_experts,3510,0.0,0.8398351803192285,0.0697282631303789,1.5189339225650629,1.1358711054045365,0.1475025323302347,1.8808215713972984,0.99,99.90386809767296,97.51934653605328,99.99998536294508,0.8595882524566179,-1.575839666774919,99.9998470814602,0.7765,2.8154938135371075,-10.84332783098593,18.20751906399273,0.6245
full,futures,kelly_regime,3510,0.0,1.4248738452254743,0.6622217281959192,2.1246215042511314,1.7209097703107823,0.7764427703958424,2.443843228309391,1.0,41.438900599458286,32.58020418870553,68.59382340533207,-57.60537924575805,-65.84314204961504,60.19559257932017,0.3205,8.856274187552081,2.558486044660486,18.85517899968466,1.0
full,futures,kelly_regime_ev,3510,0.0284900284900284,1.544832473147897,0.8084660934268949,2.1899726258750243,1.840868398233205,0.9019327333804223,2.535077240204932,1.0,35.64498781323671,27.11994903881193,59.953750714789344,-63.39929203197963,-71.56598601084178,52.896760413463326,0.315,8.85396193689812,2.7932001777912268,18.875847669051534,1.0
full,futures,kelly_regime_ev_fast,3510,0.0284900284900284,1.4607993589566306,0.7206042287917245,2.1014409971311574,1.7568352840419386,0.8031080104929962,2.4887042656288805,1.0,41.765662572224585,26.94640834438536,60.9458683655874,-57.27861727299175,-71.66937909373438,53.48304832847353,0.315,8.431678978987076,2.32704159098244,18.255261393961288,1.0
full,futures,kelly_regime_v2,3510,0.0,1.491862807230108,0.7332658365847261,2.172296680778719,1.787898732315416,0.8217841358237248,2.503690908727277,1.0,37.80987637704121,30.675731374892887,64.7103359581569,-61.23440346817512,-68.38125731010743,57.2021823456242,0.318,8.97606013101041,2.756575362325133,18.929542892087547,1.0
full,futures,kelly_regime_v3,3510,0.0,1.570276191741595,0.784981959399161,2.2624026012973726,1.866312116826903,0.8964093121686986,2.5908893991988524,1.0,40.784392310586085,28.99772050050372,63.05712609600772,-58.25988753463025,-69.40572135963762,55.638285803362905,0.316,9.110228563387192,2.8890045669657964,19.135166245014013,1.0
full,futures,kelly_regime_v4,3510,0.0284900284900284,1.591947738502461,0.8510871227024362,2.2419935838306424,1.887983663587769,0.9653734578736194,2.579714098505975,1.0,33.91830352222039,27.469068326380132,59.94856155855821,-65.12597632299594,-70.70958069748572,52.66881115803832,0.3155,9.223042808588094,3.0281336898425333,19.344380642248016,1.0
full,futures,macd_cross,3510,98.23361823361824,-1.192785725594748,-2.178213322687999,0.0,-0.8967498005094401,-1.8826990701003328,0.0,0.013,99.94007158134796,0.0,99.99999944081635,0.8957917361316134,-5.575254293055424,99.96205946883916,0.765,-2.712664318657141,-10.40029753965501,3.042276381307992,0.1865
full,futures,macd_rsi,3510,95.55555555555556,-1.304583201554706,-2.043116542059361,-0.4745975525057553,-1.008547276469398,-1.851244476401608,-0.3372042500915957,0.003,99.91645139147847,73.639729555887,99.99997250843224,0.8721715462621376,-5.17030850180508,99.99557486425624,0.753,-2.768342514231623,-10.965925300992147,5.382803786832894,0.2305
full,futures,minority_oracle,3510,32.364672364672366,-4.994275273833697,-6.600758233197854,-3.4191746044500277,-4.698239348748389,-6.422698030100498,-3.1477415239359625,0.0,99.61697997154744,93.43190354277776,99.991859769951,0.5727001263310996,-4.929973790022748,99.97492350344731,0.634,-1.3927421330427192,-8.390461677024462,9.13204770527666,0.33
full,futures,overshoot_fade,3510,0.3418803418803419,-1.2139864070891555,-1.7808758307454184,-0.5292197377897007,-0.9179504820038475,-1.752991648382374,-0.1696660223551317,0.01,96.97439010400504,83.18405481461144,99.54404068351415,-2.0698897412112984,-14.548793488557678,99.34332381103025,0.442,0.7764047278286474,-4.962621758890358,11.001193524111002,0.5345
full,futures,regret_grid,3510,81.68091168091168,-2.2339343742076734,-3.523912617894867,-0.9138872097182966,-1.9378984491223652,-3.12312433286708,-0.8138667537888369,0.0,99.90023254702652,40.64610966257608,99.99999548244624,0.855952701810196,-8.34987761074764,99.98567816288052,0.7485,-2.737987406848388,-10.978467539779606,4.558389797854036,0.211
full,futures,replicator_book,3510,0.0,0.2484138469647985,-0.2825472500290558,0.7510434820867349,0.5444497720501065,-0.2354685801489612,1.1265421156789357,0.9065,99.77996981763332,93.13735422075604,99.99914731117605,0.7356899724169779,-4.860060886462739,99.99612951679354,0.685,-0.3762699639711062,-9.362031419574713,11.49904771091417,0.426
full,futures,rsi_reversion,3510,80.39886039886039,0.1145999653366975,-0.5665648537363439,0.7163525189952207,0.4106358904220055,-0.4634475207710874,1.0060645608537315,0.807,99.92384425371252,96.03760214919473,99.99999250663674,0.8795644084961793,-0.8954200974068808,99.99955376046172,0.8355,-2.8206868019505382,-12.45089222960434,6.753620134221261,0.2625
full,futures,stealth_trend,3510,89.88603988603988,-1.1733418155219977,-1.8489282301384464,-0.321579314201989,-0.8773058904366897,-1.7535254864927567,-0.0407804624620234,0.0215,99.9622105161594,82.50936961207283,99.9999976572943,0.9179306709430648,-12.755135815847428,99.99996019016956,0.7415,-3.708798555821792,-15.038601774047471,8.403970451505918,0.248
full,futures,tft_trend,3510,94.78632478632478,-1.4634949439216682,-2.290714017187191,-0.588708832733742,-1.1674590188363605,-2.120483889811052,-0.3790888022733411,0.0015,99.9001089457087,67.14264678752225,99.99997500134788,0.8558291004923575,-13.090078101640628,99.99904286039664,0.71,-2.736749279454493,-12.452678269775593,7.288963028020617,0.2675
full,futures,universal_kelly,3510,4.330484330484331,0.522356083810335,-0.0932437916274133,1.1013605311066312,0.8183920088956429,-0.0291177253561905,1.4501129233909602,0.9735,8.187940106565106,4.360224534482958,16.32184976206003,-90.85633973865124,-94.84208158372252,13.544222509418203,0.307,4.376290059078187,-0.0106602356985127,13.406443577568403,0.9715
holdout,spot,attrition_reversion,1319,6.1410159211523885,-6.145887164762451,-7.037365509004635,-5.345929982498297,-7.174417582936004,-8.313447244130058,-6.077943225339662,0.0,99.51468261177652,98.5838809163298,99.83653234553124,46.43773020413612,27.781137436325388,69.72779980352591,1.0,-6.654453300706543,-8.189472330028241,-5.226748822833514,0.0
holdout,spot,buy_and_hold,1319,0.0,1.0285304181735533,-0.024744262317445,2.0847859167290097,0.0,0.0,0.0,0.0,53.0769524076404,29.40796357616935,71.52498909787269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
holdout,spot,camouflage_flow,1319,0.3790750568612585,-3.0535621418071632,-4.101283211554812,-2.0965661078530298,-4.082092559980716,-5.554482570608973,-2.754943016700096,0.0,35.71730743716116,26.97091917589381,44.0691485228004,-17.359644970479238,-37.656144628166736,8.492753366123173,0.152,-1.7846214983958184,-3.613016454042053,0.0667827131116508,0.0285
holdout,spot,champions_council,1319,0.0,0.9490159051287628,-0.3171359975320195,2.038459354391418,-0.0795145130447904,-0.6736233170136758,0.4309095485248099,0.3365,31.26931535795221,19.97152444766675,55.85365981700911,-21.80763704968819,-31.46099215331804,4.613741459180086,0.068,-0.5086794385294717,-1.3641045599345636,0.3867310849899764,0.116
holdout,spot,elliott_wave,1319,0.3032600454890068,-2.3032014941939445,-3.290865672426152,-1.3864710994936014,-3.3317319123674976,-4.531659518904643,-2.185172896911772,0.0,67.11354619749376,50.807443343581966,77.89105443341217,14.036593789853365,-9.17822185258859,38.98788127340149,0.9075,-2.393534329753765,-4.09457359810404,-0.6842200573514209,0.003
holdout,spot,elliott_wave_zigzag,1319,0.0,-0.1549640914102701,-1.0640983595483091,0.7096624987724884,-1.1834945095838234,-2.323240805523662,-0.1378347263834897,0.0155,28.73041930928465,18.326234785485852,63.80794990133301,-24.34653309835575,-34.85106152205972,14.937881205098067,0.223,-1.535708446444693,-3.2542910331204213,0.0840960178844347,0.032
holdout,spot,flow_regime,1319,0.6823351023502654,-1.7107305485622897,-2.6803764714099945,-0.8719574946048694,-2.739260966735843,-4.011363577892277,-1.5494854671319933,0.0,33.88277095904179,21.92392756115869,46.49711305437546,-19.19418144859861,-39.605425270111006,9.400758176724498,0.1485,-1.7532984074010316,-3.5466175236468227,0.0103970850501878,0.0265
holdout,spot,game_council,1319,1.288855193328279,-2.6979065880483817,-3.8507265694277817,-1.7424470983348372,-3.726437006221935,-5.005714013813898,-2.641137266498199,0.0,26.856913280707555,20.215459854682145,33.334911197924114,-26.220039126932843,-44.15911144704615,-2.3545663908839747,0.013,-1.6555254390797307,-3.391939000281708,0.1315002869994582,0.0335
holdout,spot,game_switch,1319,13.495072024260804,-9.317216182868282,-12.170865735440934,-6.846453440971198,-10.345746601041837,-13.391333667803243,-7.577858686878659,0.0,64.02937336349154,41.70629065312152,80.6060196344038,10.952420955851146,-18.612615016966902,42.91311683152946,0.8195,-2.367513967076929,-4.224209894820703,-0.5018164062877485,0.011
holdout,spot,harsanyi_crowd,1319,2.8809704321455647,-1.4305484410694111,-2.7167737279745183,-0.071270417597498,-2.4590788592429647,-4.100741054801814,-0.8555342185973996,0.001,8.886873565926775,2.8445819153745178,12.057530360598829,-44.19007884171362,-64.07332098930813,-21.370179594687432,0.0,-1.4128808784307574,-3.2094453247040167,0.3582503644335207,0.057
holdout,spot,hedge_experts,1319,0.0,0.4135924198539681,-0.8682785408826506,1.5333444193680623,-0.6149379983195852,-1.2719606376762915,-0.0799461022254525,0.0125,46.57921500872288,22.96305251891555,65.6167236385578,-6.497737398917515,-25.71594737746946,14.033209496942018,0.247,-1.0770816365118645,-1.965404452973554,-0.1053556398696456,0.0135
holdout,spot,kelly_regime,1319,0.0,1.0594395293502812,-0.080795042417937,2.07783238138375,0.0309091111767279,-0.5297445697559653,0.543306089438393,0.4975,35.00875971665029,21.164631377016875,55.6963120412971,-18.06819269099011,-32.67864467798298,6.125813389007055,0.085,-0.2909635639796573,-1.0903005786318758,0.5849608936732141,0.2395
holdout,spot,kelly_regime_ev,1319,0.0758150113722517,1.1265385506340342,-0.0764260989752089,2.2082834302939127,0.0980081324604809,-0.5143188597310149,0.6748009197225104,0.571,35.75616015239204,19.77721847999592,55.38697772050558,-17.320792255248357,-32.88902559219092,4.603040709687284,0.067,-0.2543775703855961,-1.1182586909389085,0.663734775291717,0.286
holdout,spot,kelly_regime_ev_fast,1319,0.0758150113722517,1.1427492623843716,0.0485970275594973,2.133352843511884,0.1142188442108183,-0.4686258175630862,0.6712990135053581,0.613,26.857971763707184,20.509344003459617,53.64551602087754,-26.21898064393321,-33.608507534394064,3.9458340132033656,0.068,-0.1517939384732451,-0.9676811397898948,0.7612295170499603,0.352
holdout,spot,kelly_regime_v2,1319,0.0,1.1010585871813532,-0.0105495233792727,2.084636779332496,0.0725281690077999,-0.5062954073141938,0.6241772033990264,0.556,28.168004080473068,19.29609504113043,52.3508489133464,-24.90894832716733,-36.00958413579899,3.7331318269255696,0.066,-0.2830356707363617,-1.1314853717377096,0.6810465438448937,0.2605
holdout,spot,kelly_regime_v3,1319,0.0,1.100874741401784,-0.0502404446477117,2.1014684034841418,0.0723443232282308,-0.4790198328472191,0.5866618462177845,0.561,34.4818475449689,20.75482014519972,54.82197317697032,-18.595104862671494,-32.792089779090524,5.446560867631145,0.074,-0.2425564876857522,-1.0330201718814764,0.6343200398861486,0.2785
holdout,spot,kelly_regime_v4,1319,0.0758150113722517,1.2083874285286564,0.0895723812863144,2.213163217861287,0.1798570103551031,-0.3771354277197504,0.7023105751658864,0.705,26.000608378437978,19.35878845139917,50.95902217418142,-27.07634402920242,-35.77835329352611,1.890228971815324,0.045,-0.1291539838657858,-0.9405826653236564,0.7444961854401577,0.373
holdout,spot,macd_cross,1319,81.34950720242608,-6.685988809370583,-9.86203041068357,-3.623000565372333,-7.714519227544136,-11.074552912187407,-4.415746434082904,0.0,99.48125312874488,82.12349138548417,99.9955140197294,46.40430072110447,20.066483282965347,69.30036707019426,0.9955,-6.622294258364043,-11.67886742173815,-2.535269628833836,0.0
holdout,spot,macd_rsi,1319,50.94768764215315,-8.827210359821002,-11.226676953106304,-6.379228231777692,-9.855740777994557,-12.66810524509635,-7.122628138600524,0.0,99.49888350457384,95.70956966327674,99.93882294808868,46.42193109693343,26.871957832267213,70.13227498926229,1.0,-6.637183316059861,-9.553961276135857,-3.7232470498416825,0.0
holdout,spot,minority_oracle,1319,3.032600454890068,-5.529834968060821,-7.681740742083116,-3.754567387167302,-6.558365386234375,-8.879600121584646,-4.529582167967301,0.0,31.59595260825573,11.956696179393427,54.0103823923396,-21.48099979938467,-48.39938379640448,13.809813592859673,0.157,-1.724784650448158,-3.510615989008993,0.0659592664414118,0.03
holdout,spot,overshoot_fade,1319,0.9097801364670204,-0.9968262399114364,-1.856021249123723,0.0195884799817388,-2.025356658084989,-3.3546558273787355,-0.5994912140038461,0.004,9.43028972684992,2.842520213602896,16.774965374952078,-43.64666268079048,-63.85232406248674,-18.77589730541419,0.0,-1.4251684681001986,-3.2358685335489628,0.3597658896765513,0.055
holdout,spot,regret_grid,1319,11.902956785443518,-10.078534893804395,-13.575106654108565,-7.132093402930077,-11.107065311977948,-14.779756294455238,-7.822456874400853,0.0,99.48372653149286,93.77432918554597,99.97640037290007,46.40677412385247,25.90813592094439,70.17557362131213,1.0,-6.625677489392972,-10.47175915723128,-3.143922312188232,0.0
holdout,spot,replicator_book,1319,0.1516300227445034,-0.0342066062848554,-1.1745239599304145,0.8585262514375621,-1.062737024458409,-1.7881340170354785,-0.3838535244393611,0.002,24.38882838935982,13.217615374782683,45.44666025506158,-28.68812401828058,-41.65160042932845,-1.3269566214436863,0.019,-1.3911153155004514,-2.8270355828947,0.0416576134737197,0.028
holdout,spot,rsi_reversion,1319,0.0758150113722517,-5.201550483413754,-5.986571616854486,-4.417877278385674,-6.230080901587307,-7.184609124826695,-5.346061623867581,0.0,98.62132912326884,97.0118651073364,99.30401818774666,45.54437671562844,27.190516112831165,68.45791250779291,1.0,-5.566442471602944,-6.910480889601423,-4.194350719461139,0.0
holdout,spot,stealth_trend,1319,0.6065200909780136,-0.5240692838281458,-1.4147395769286488,0.220031536777354,-1.552599702001699,-2.448259835264204,-0.7168333476820493,0.0,36.67495716299362,16.745298637429336,54.154778521917336,-16.401995244646777,-36.36086693905613,10.174510339570338,0.129,-1.658201284902627,-3.232149292838941,-0.0820583002641105,0.021
holdout,spot,tft_trend,1319,0.3790750568612585,-6.793460707705308,-8.276557347345726,-5.472104984510566,-7.821991125878862,-9.21504108944065,-6.6585539125986255,0.0,97.25083847497528,95.1106161266278,98.47217734807062,44.17388606733488,25.575190172825824,67.84103279629426,1.0,-4.938920680523955,-6.697913634137639,-3.092003909014217,0.0
holdout,spot,universal_kelly,1319,43.669446550416986,0.0506037442279624,-0.6943843584687944,0.7226853247614786,-0.9779266739455909,-1.987884482995248,0.060203151990949,0.031,1.067287746096374,0.3960046742248057,2.487369244063607,-52.00966466154402,-70.33426349771662,-28.204503276193893,0.0,-1.3436798903043603,-3.12376923560958,0.441270495213995,0.0645
