period,market,strategy,days,dead_tail_pct,sharpe,sharpe_lo,sharpe_hi,d_sharpe,d_sharpe_lo,d_sharpe_hi,p_sharpe_beats_hold,max_dd_pct,max_dd_lo,max_dd_hi,d_max_dd_pp,d_max_dd_lo,d_max_dd_hi,p_dd_deeper_than_hold,d_log_growth,p_growth_beats_hold
full,spot,kelly_regime_v2,3510,0.0,1.3822440287698254,0.629616021903578,2.076925039810408,0.4087444837449121,-0.026063674173482865,0.8449839923065886,0.9605,39.7800689170431,28.344168309139526,62.38448507666966,-43.38455074824669,-54.66809271459859,-15.27824118975763,0.0005,-0.31947756345512257,0.427
full,spot,kelly_regime_v3,3510,0.0,1.43347081887158,0.6643602301852131,2.1091881157122288,0.4599712738466666,0.054486822847513466,0.870365303053217,0.9885,46.327011343239256,29.19578090011194,63.74098915458041,-36.837608322050535,-53.43902613277245,-16.08984511487327,0.0005,0.03002250013572283,0.525
full,spot,kelly_regime_v4,3510,0.02849002849002849,1.4395825788492649,0.6955359985117051,2.0916455684398882,0.46608303382435157,0.06743006617283408,0.8692705145905313,0.9905,42.04715563174701,27.96095708865622,61.26676048687154,-41.11746403354278,-54.75553177754259,-18.434699208717248,0.0,0.04434057345751352,0.521
full,spot,macd_cross,3510,89.28774928774929,-2.301413136528311,-3.3934822745122766,-1.2003176495509895,-3.274912681553224,-4.739383272588246,-1.8473897107514419,0.0,99.53174629637797,86.15499483603034,99.9944105825809,16.367126631088183,-1.3583056630705308,39.983326289813945,0.966,-9.46539628204122,0.003
full,spot,macd_rsi,3510,80.37037037037037,-3.0558327736818542,-4.100237102396699,-2.05410445562647,-4.029332318706768,-5.284985071539838,-2.889213897769239,0.0,99.50970835961496,93.90507649728329,99.97623166089237,16.34508869432517,2.627651216572998,39.55016074730553,0.9935,-9.462761948883134,0.0005
full,spot,minority_oracle,3510,1.1396011396011396,-8.787146897414592,-10.424682383019244,-7.280136100404368,-9.760646442439505,-11.541575863467633,-8.091641146740582,0.0,94.66409356138219,86.18333020970083,98.22728759270433,11.499473896092397,-3.8058453376288486,35.91373100701428,0.938,-7.087983195655804,0.002
full,spot,overshoot_fade,3510,0.3418803418803419,-1.048351505020565,-1.570057744000809,-0.42405426539809427,-2.0218510500454783,-2.8862909143970383,-1.0628484103197793,0.0,36.58720272221338,17.98300124482306,50.775479900108024,-46.577416943076415,-68.53316756969558,-19.608147341170156,0.0,-4.570321495343186,0.0235
full,spot,regret_grid,3510,37.03703703703704,-5.065051456510335,-6.667410602132745,-3.395531201513767,-6.038551001535248,-8.024843065396306,-4.028180233531506,0.0,99.4998444665911,91.15826180979468,99.98636777965899,16.335224801301308,0.8624074551485521,39.879976214305955,0.9815,-9.45527813223663,0.003
full,spot,replicator_book,3510,0.05698005698005698,0.5285561145255249,-0.11833220007587195,1.0797267694916068,-0.44494343049938845,-0.855867031606014,-0.061629817469181745,0.012,36.038266531306185,22.05910575611484,61.11358044925846,-47.126353133983606,-57.8583279123878,-20.689336508308106,0.0005,-3.311508438133388,0.033
full,spot,rsi_reversion,3510,20.34188034188034,-1.6295218974552064,-2.457315650263204,-0.7751864814929902,-2.6030214424801197,-3.372019102705252,-1.8456585676928232,0.0,99.82476817822682,96.13863076237244,99.96001120721084,16.660148512937027,3.4525483551645726,39.75620519764302,1.0,-9.485809462081601,0.0
full,spot,stealth_trend,3510,0.22792022792022792,-0.34588204585393073,-1.0269925445338621,0.23010117874148148,-1.319381590878844,-2.0607566709376806,-0.6205860830652564,0.0,54.12800374681538,35.887479062099764,86.73330540673878,-29.03661591847441,-43.90099176614677,12.095165489161511,0.16,-4.924024040652639,0.0125
full,spot,tft_trend,3510,62.62108262108262,-3.123161043517247,-3.9793718751036837,-2.3186845331858965,-4.096660588542161,-5.226211153425946,-3.051559880560214,0.0,99.50058298848396,96.40540201255388,99.94863312396579,16.335963323194164,3.0021715821190114,39.88096153763021,0.996,-9.456755807931092,0.001
full,spot,universal_kelly,3510,16.41025641025641,0.6969820676176697,0.08519656096557073,1.2500569525952283,-0.27651747740724364,-0.8785748092710493,0.31758108003586855,0.175,6.5388712781837555,3.84712955669189,11.960774459933912,-76.62574838710603,-89.08618285466918,-52.90838990815762,0.0,-3.9135377009447954,0.042
full,futures,attrition_reversion,3510,95.2991452991453,-0.6977806513385252,-1.2917486055740495,-0.139094147222329,-0.4017447262532173,-1.1517620169819935,0.042210889538262554,0.04,99.90133291209708,75.38512591454489,99.99997953462363,0.8570530668807379,-6.187065251591926,99.9971546616172,0.74,-2.749077979532644,0.246
full,futures,buy_and_hold,3510,99.71509971509971,-0.2960359250853079,-0.5922851166665989,0.32258305761435935,0.0,0.0,0.0,0.0,99.04427984521634,0.0,99.99987788312177,0.0,0.0,0.0,0.0,0.0,0.0
full,futures,camouflage_flow,3510,15.242165242165242,-0.9824005414135075,-1.7506395999944284,-0.3067540676249704,-0.6863646163281996,-1.5730194612357467,0.0022540544405461648,0.028,99.90098193017297,96.61955096465434,99.9993268698964,0.8567020849566376,-1.44196994940553,99.9972011815542,0.7595,-2.745527057481442,0.242
full,futures,champions_council,3510,0.0,1.3708420197736118,0.616892363110611,2.0629170350269233,1.6668779448589197,0.7111550570366263,2.399886281518892,1.0,36.14295213749422,26.229233235079516,60.21170745930349,-62.90132770772212,-72.05061634723995,51.98563602582931,0.313,7.776872785559495,1.0
full,futures,flow_regime,3510,71.62393162393163,-1.3071004377625444,-2.103420579315706,-0.3671017227368061,-1.0110645126772364,-2.0158174296259426,-0.10714931494214687,0.015,99.92233709987283,90.53640853965376,99.9999294634042,0.8780572546564969,-5.3481796326448325,99.99942305526172,0.7375,-2.962118481835458,0.255
full,futures,game_council,3510,24.074074074074073,-2.137014603038434,-3.0243207342675857,-1.3866267446930527,-1.840978677953126,-2.929189118030339,-1.101349006447823,0.0,99.80123323382203,97.65870218364213,99.99198031518591,0.7569533886056945,-1.3645939684020978,99.9811537119915,0.708,-2.0429554640262335,0.266
full,futures,game_switch,3510,79.11680911680912,-1.7732155098835325,-3.1245526432140953,-0.7499987486769377,-1.4771795847982245,-3.004891975613342,-0.4655338863040151,0.003,99.89992541891817,91.05792875975183,99.99978647338503,0.8556455737018354,-5.091615387149235,99.99916522824796,0.724,-2.7346644070937733,0.2565
full,futures,harsanyi_crowd,3510,0.31339031339031337,-0.9635668559235723,-1.5657622351599867,-0.3496591659373429,-0.6675309308382644,-1.4883530609335391,-0.0038053313539261843,0.0245,57.13265060593478,35.144997778605656,77.30354244271984,-41.91162923928156,-61.039248527234875,73.76269597923867,0.325,3.3250363142914643,0.6395
full,futures,hedge_experts,3510,0.0,0.8398351803192285,0.06972826313037896,1.5189339225650629,1.1358711054045365,0.14750253233023475,1.8808215713972982,0.99,99.90386809767296,97.51934653605329,99.99998536294507,0.8595882524566179,-1.575839666774919,99.9998470814602,0.7765,2.8154938135371075,0.6245
full,futures,kelly_regime,3510,0.0,1.4248738452254743,0.6622217281959192,2.1246215042511314,1.7209097703107823,0.7764427703958424,2.443843228309391,1.0,41.438900599458286,32.58020418870553,68.59382340533207,-57.60537924575805,-65.84314204961504,60.19559257932017,0.3205,8.856274187552081,1.0
full,futures,kelly_regime_ev,3510,0.02849002849002849,1.544832473147897,0.8084660934268949,2.1899726258750243,1.840868398233205,0.9019327333804223,2.535077240204932,1.0,35.64498781323671,27.119949038811935,59.953750714789344,-63.39929203197963,-71.56598601084178,52.896760413463326,0.315,8.85396193689812,1.0
full,futures,kelly_regime_ev_fast,3510,0.02849002849002849,1.4607993589566306,0.7206042287917245,2.1014409971311574,1.7568352840419386,0.8031080104929962,2.4887042656288805,1.0,41.765662572224585,26.94640834438536,60.9458683655874,-57.27861727299175,-71.66937909373438,53.48304832847353,0.315,8.431678978987076,1.0
full,futures,kelly_regime_v2,3510,0.0,1.4918628072301081,0.7332658365847261,2.172296680778719,1.787898732315416,0.8217841358237248,2.503690908727277,1.0,37.80987637704121,30.675731374892887,64.7103359581569,-61.234403468175124,-68.38125731010743,57.202182345624195,0.318,8.97606013101041,1.0
full,futures,kelly_regime_v3,3510,0.0,1.570276191741595,0.784981959399161,2.2624026012973726,1.866312116826903,0.8964093121686986,2.5908893991988524,1.0,40.784392310586085,28.99772050050372,63.05712609600772,-58.25988753463025,-69.40572135963762,55.638285803362905,0.316,9.110228563387192,1.0
full,futures,kelly_regime_v4,3510,0.02849002849002849,1.591947738502461,0.8510871227024362,2.2419935838306424,1.887983663587769,0.9653734578736194,2.579714098505975,1.0,33.91830352222039,27.469068326380135,59.948561558558204,-65.12597632299594,-70.70958069748572,52.66881115803832,0.3155,9.223042808588094,1.0
full,futures,macd_cross,3510,98.23361823361823,-1.192785725594748,-2.178213322687999,0.0,-0.8967498005094401,-1.8826990701003332,0.0,0.013,99.94007158134795,0.0,99.99999944081635,0.8957917361316134,-5.575254293055424,99.96205946883917,0.765,-2.712664318657141,0.1865
full,futures,macd_rsi,3510,95.55555555555556,-1.3045832015547059,-2.043116542059361,-0.4745975525057553,-1.008547276469398,-1.8512444764016078,-0.3372042500915957,0.003,99.91645139147847,73.639729555887,99.99997250843224,0.8721715462621376,-5.17030850180508,99.99557486425624,0.753,-2.768342514231623,0.2305
full,futures,minority_oracle,3510,32.364672364672366,-4.994275273833697,-6.600758233197854,-3.4191746044500273,-4.698239348748389,-6.422698030100498,-3.1477415239359625,0.0,99.61697997154744,93.43190354277777,99.99185976995099,0.5727001263310996,-4.929973790022748,99.97492350344731,0.634,-1.3927421330427192,0.33
full,futures,overshoot_fade,3510,0.3418803418803419,-1.2139864070891555,-1.7808758307454184,-0.5292197377897007,-0.9179504820038475,-1.752991648382374,-0.16966602235513176,0.01,96.97439010400504,83.18405481461144,99.54404068351417,-2.0698897412112984,-14.548793488557678,99.34332381103023,0.442,0.7764047278286474,0.5345
full,futures,regret_grid,3510,81.68091168091168,-2.2339343742076734,-3.5239126178948674,-0.9138872097182966,-1.9378984491223654,-3.12312433286708,-0.8138667537888369,0.0,99.90023254702653,40.64610966257608,99.99999548244624,0.855952701810196,-8.34987761074764,99.98567816288052,0.7485,-2.7379874068483874,0.211
full,futures,replicator_book,3510,0.0,0.24841384696479854,-0.2825472500290558,0.7510434820867349,0.5444497720501065,-0.23546858014896124,1.1265421156789357,0.9065,99.77996981763332,93.13735422075605,99.99914731117603,0.7356899724169779,-4.860060886462739,99.99612951679354,0.685,-0.37626996397110624,0.426
full,futures,rsi_reversion,3510,80.39886039886039,0.11459996533669757,-0.5665648537363439,0.7163525189952207,0.4106358904220055,-0.4634475207710874,1.0060645608537315,0.807,99.92384425371252,96.03760214919471,99.99999250663674,0.8795644084961793,-0.8954200974068808,99.99955376046171,0.8355,-2.8206868019505382,0.2625
full,futures,stealth_trend,3510,89.88603988603988,-1.1733418155219977,-1.8489282301384464,-0.32157931420198904,-0.8773058904366897,-1.7535254864927567,-0.04078046246202345,0.0215,99.9622105161594,82.50936961207283,99.9999976572943,0.9179306709430648,-12.755135815847428,99.99996019016957,0.7415,-3.708798555821792,0.248
full,futures,tft_trend,3510,94.78632478632478,-1.4634949439216682,-2.290714017187191,-0.588708832733742,-1.1674590188363603,-2.1204838898110516,-0.3790888022733411,0.0015,99.9001089457087,67.14264678752225,99.99997500134788,0.8558291004923575,-13.090078101640627,99.99904286039664,0.71,-2.736749279454493,0.2675
full,futures,universal_kelly,3510,4.330484330484331,0.522356083810335,-0.09324379162741332,1.1013605311066312,0.8183920088956429,-0.02911772535619056,1.4501129233909602,0.9735,8.187940106565106,4.360224534482958,16.32184976206003,-90.85633973865123,-94.84208158372253,13.544222509418205,0.307,4.376290059078187,0.9715
holdout,spot,attrition_reversion,1319,6.1410159211523885,-6.145887164762451,-7.037365509004635,-5.345929982498297,-7.174417582936004,-8.313447244130058,-6.077943225339662,0.0,99.51468261177652,98.5838809163298,99.83653234553123,46.43773020413612,27.781137436325388,69.72779980352591,1.0,-6.6544533007065425,0.0
holdout,spot,buy_and_hold,1319,0.0,1.0285304181735533,-0.024744262317445063,2.0847859167290097,0.0,0.0,0.0,0.0,53.0769524076404,29.40796357616935,71.52498909787269,0.0,0.0,0.0,0.0,0.0,0.0
holdout,spot,camouflage_flow,1319,0.37907505686125853,-3.0535621418071632,-4.1012832115548115,-2.0965661078530298,-4.082092559980716,-5.554482570608973,-2.754943016700096,0.0,35.71730743716116,26.97091917589381,44.0691485228004,-17.359644970479238,-37.656144628166736,8.492753366123173,0.152,-1.7846214983958184,0.0285
holdout,spot,champions_council,1319,0.0,0.9490159051287629,-0.3171359975320195,2.038459354391418,-0.0795145130447904,-0.6736233170136758,0.4309095485248099,0.3365,31.26931535795221,19.97152444766675,55.85365981700911,-21.80763704968819,-31.46099215331804,4.613741459180086,0.068,-0.5086794385294717,0.116
holdout,spot,flow_regime,1319,0.6823351023502654,-1.7107305485622897,-2.6803764714099945,-0.8719574946048694,-2.739260966735843,-4.011363577892277,-1.5494854671319933,0.0,33.88277095904179,21.92392756115869,46.49711305437546,-19.194181448598606,-39.605425270111006,9.400758176724498,0.1485,-1.7532984074010316,0.0265
holdout,spot,game_council,1319,1.288855193328279,-2.6979065880483817,-3.8507265694277817,-1.7424470983348372,-3.7264370062219347,-5.005714013813898,-2.641137266498199,0.0,26.856913280707555,20.215459854682145,33.334911197924114,-26.220039126932843,-44.15911144704615,-2.3545663908839747,0.013,-1.6555254390797307,0.0335
holdout,spot,game_switch,1319,13.495072024260804,-9.317216182868282,-12.170865735440934,-6.846453440971198,-10.345746601041835,-13.391333667803243,-7.577858686878659,0.0,64.02937336349154,41.70629065312152,80.6060196344038,10.952420955851146,-18.612615016966906,42.913116831529464,0.8195,-2.367513967076929,0.011
holdout,spot,harsanyi_crowd,1319,2.8809704321455647,-1.4305484410694111,-2.7167737279745183,-0.07127041759749803,-2.4590788592429647,-4.100741054801814,-0.8555342185973996,0.001,8.886873565926775,2.8445819153745178,12.057530360598827,-44.19007884171362,-64.07332098930813,-21.370179594687432,0.0,-1.4128808784307574,0.057
holdout,spot,hedge_experts,1319,0.0,0.4135924198539681,-0.8682785408826506,1.5333444193680625,-0.6149379983195852,-1.2719606376762917,-0.0799461022254525,0.0125,46.57921500872288,22.96305251891555,65.6167236385578,-6.497737398917515,-25.71594737746946,14.033209496942018,0.247,-1.0770816365118645,0.0135
holdout,spot,kelly_regime,1319,0.0,1.0594395293502812,-0.08079504241793702,2.0778323813837494,0.0309091111767279,-0.5297445697559653,0.543306089438393,0.4975,35.00875971665029,21.164631377016875,55.6963120412971,-18.06819269099011,-32.67864467798298,6.125813389007055,0.085,-0.2909635639796573,0.2395
holdout,spot,kelly_regime_ev,1319,0.0758150113722517,1.1265385506340342,-0.07642609897520891,2.2082834302939127,0.0980081324604809,-0.5143188597310149,0.6748009197225104,0.571,35.75616015239204,19.777218479995916,55.38697772050558,-17.320792255248357,-32.88902559219092,4.603040709687284,0.067,-0.25437757038559616,0.286
holdout,spot,kelly_regime_ev_fast,1319,0.0758150113722517,1.1427492623843716,0.04859702755949735,2.1333528435118834,0.1142188442108183,-0.4686258175630862,0.6712990135053581,0.613,26.857971763707184,20.509344003459617,53.64551602087754,-26.218980643933214,-33.608507534394064,3.9458340132033656,0.068,-0.15179393847324518,0.352
holdout,spot,kelly_regime_v2,1319,0.0,1.1010585871813532,-0.010549523379272752,2.084636779332496,0.0725281690077999,-0.5062954073141938,0.6241772033990264,0.556,28.168004080473068,19.29609504113043,52.350848913346404,-24.90894832716733,-36.00958413579899,3.7331318269255704,0.066,-0.2830356707363617,0.2605
holdout,spot,kelly_regime_v3,1319,0.0,1.100874741401784,-0.05024044464771171,2.1014684034841418,0.07234432322823081,-0.47901983284721916,0.5866618462177845,0.561,34.4818475449689,20.754820145199716,54.82197317697032,-18.595104862671498,-32.792089779090524,5.446560867631145,0.074,-0.24255648768575222,0.2785
holdout,spot,kelly_regime_v4,1319,0.0758150113722517,1.2083874285286564,0.08957238128631445,2.2131632178612874,0.17985701035510315,-0.3771354277197504,0.7023105751658864,0.705,26.000608378437978,19.358788451399175,50.95902217418142,-27.07634402920242,-35.77835329352611,1.890228971815324,0.045,-0.1291539838657858,0.373
holdout,spot,macd_cross,1319,81.34950720242608,-6.685988809370583,-9.86203041068357,-3.623000565372333,-7.7145192275441365,-11.074552912187409,-4.415746434082904,0.0,99.48125312874487,82.12349138548417,99.9955140197294,46.40430072110447,20.066483282965347,69.30036707019426,0.9955,-6.622294258364043,0.0
holdout,spot,macd_rsi,1319,50.94768764215315,-8.827210359821002,-11.226676953106303,-6.379228231777692,-9.855740777994555,-12.66810524509635,-7.122628138600524,0.0,99.49888350457383,95.70956966327674,99.93882294808868,46.42193109693343,26.871957832267213,70.13227498926229,1.0,-6.637183316059861,0.0
holdout,spot,minority_oracle,1319,3.0326004548900682,-5.529834968060821,-7.681740742083116,-3.754567387167302,-6.5583653862343745,-8.879600121584646,-4.529582167967301,0.0,31.59595260825573,11.956696179393429,54.0103823923396,-21.48099979938467,-48.39938379640448,13.809813592859673,0.157,-1.724784650448158,0.03
holdout,spot,overshoot_fade,1319,0.9097801364670205,-0.9968262399114363,-1.856021249123723,0.01958847998173885,-2.0253566580849895,-3.3546558273787355,-0.5994912140038461,0.004,9.43028972684992,2.842520213602896,16.774965374952078,-43.64666268079048,-63.85232406248674,-18.77589730541419,0.0,-1.4251684681001986,0.055
holdout,spot,regret_grid,1319,11.902956785443518,-10.078534893804395,-13.575106654108563,-7.132093402930077,-11.107065311977948,-14.779756294455238,-7.822456874400853,0.0,99.48372653149286,93.77432918554595,99.97640037290007,46.406774123852465,25.90813592094439,70.17557362131213,1.0,-6.625677489392972,0.0
holdout,spot,replicator_book,1319,0.1516300227445034,-0.03420660628485545,-1.1745239599304143,0.8585262514375621,-1.0627370244584087,-1.7881340170354783,-0.3838535244393611,0.002,24.38882838935982,13.217615374782683,45.44666025506158,-28.68812401828058,-41.65160042932845,-1.3269566214436863,0.019,-1.3911153155004514,0.028
holdout,spot,rsi_reversion,1319,0.0758150113722517,-5.201550483413754,-5.986571616854486,-4.417877278385674,-6.230080901587307,-7.184609124826695,-5.346061623867581,0.0,98.62132912326884,97.01186510733639,99.30401818774666,45.54437671562844,27.190516112831165,68.45791250779291,1.0,-5.566442471602944,0.0
holdout,spot,stealth_trend,1319,0.6065200909780136,-0.5240692838281458,-1.4147395769286488,0.22003153677735404,-1.552599702001699,-2.448259835264204,-0.7168333476820493,0.0,36.67495716299362,16.745298637429336,54.154778521917336,-16.401995244646777,-36.36086693905613,10.174510339570338,0.129,-1.658201284902627,0.021
holdout,spot,tft_trend,1319,0.37907505686125853,-6.793460707705308,-8.276557347345726,-5.472104984510566,-7.821991125878862,-9.21504108944065,-6.6585539125986255,0.0,97.25083847497528,95.1106161266278,98.47217734807062,44.173886067334884,25.575190172825824,67.84103279629426,1.0,-4.938920680523955,0.0
holdout,spot,universal_kelly,1319,43.669446550416986,0.050603744227962474,-0.6943843584687944,0.7226853247614786,-0.9779266739455909,-1.9878844829952476,0.060203151990949014,0.031,1.0672877460963741,0.39600467422480573,2.487369244063607,-52.00966466154402,-70.33426349771662,-28.204503276193893,0.0,-1.3436798903043605,0.0645
holdout,futures,attrition_reversion,1319,79.7573919636088,-1.8071283081100045,-2.5831376503589087,-0.9257488943023727,-3.1817907789089346,-4.550328829186623,-1.7266168368114183,0.0,99.89965195867073,85.30550192216596,99.99991589464162,40.51304168162362,13.811604776772558,59.146913554997596,0.994,-9.63028302339421,0.0
holdout,futures,buy_and_hold,1319,0.0,1.3746624707989301,0.2722122125357841,2.412950806193166,0.0,0.0,0.0,0.0,59.38661027704711,40.16452805693237,80.40479190823416,0.0,0.0,0.0,0.0,0.0,0.0
holdout,futures,camouflage_flow,1319,0.37907505686125853,-2.015711566810904,-2.906778663781826,-1.171330090956572,-3.390374037609834,-4.956522903748171,-1.8688456395600852,0.0,89.35806727622423,76.45558325634242,95.88911065920968,29.97145699917712,4.658615605319941,51.370503418709596,0.989,-4.949440797259099,0.0
holdout,futures,champions_council,1319,0.0,1.1051139027894805,-0.12679032372920632,2.189057911191452,-0.2695485680094496,-0.8809523702278858,0.28848086399056294,0.159,26.21140090516446,20.091107589969976,54.2552142832922,-33.17520937188265,-42.487894271628974,-6.409581761298954,0.0025,-1.6628246695281599,0.039
holdout,futures,flow_regime,1319,0.6823351023502654,-1.2344474990361223,-2.1603122640097654,-0.3401249231195887,-2.6091099698350524,-4.071857088959232,-1.2112110934659015,0.0,91.7865076486156,74.36845165290224,98.2764668086807,32.399897371568485,5.557351327450584,54.65581397061804,0.989,-5.168254853940177,0.0005
holdout,futures,game_council,1319,0.9097801364670205,-3.073304593078263,-4.033886742296688,-2.2926532698489517,-4.4479670638771935,-5.613107675494786,-3.3327722034176928,0.0,89.48177926054466,81.26368408580481,94.92459445230273,30.095168983497544,8.463748610041199,49.75959021553947,0.9965,-4.975568074440387,0.0
holdout,futures,game_switch,1319,13.495072024260804,-8.178709963624767,-10.86764302655808,-6.006532697629096,-9.553372434423697,-12.331812754304094,-7.052202213685097,0.0,97.21158315921895,82.26188194062395,99.75354786385842,37.824972882171835,11.2709470080815,57.19322038822931,0.9955,-6.296178068120682,0.0
holdout,futures,harsanyi_crowd,1319,0.8339651250947687,-1.4106874307874813,-2.6322871244052184,-0.29340232720337944,-2.7853499015864114,-4.341621326721389,-1.2741238745334316,0.0,46.898539085449045,23.283865623913503,60.66964875279838,-12.488071191598067,-42.5980023735674,11.8821020207766,0.1625,-3.2497650021748616,0.011
holdout,futures,hedge_experts,1319,0.0,0.5117521748345595,-0.7388223618335797,1.5802043355858801,-0.8629102959643706,-1.4692303106891633,-0.28813397970669447,0.0005,98.23328675504173,77.84804592107973,99.84733032247992,38.84667647799462,16.172180843054395,54.88382975629215,1.0,-3.2737519897471277,0.0215
holdout,futures,kelly_regime,1319,0.0,1.171250837614145,0.09018670672626791,2.1711969373124362,-0.20341163318478506,-0.793044783215172,0.3842567736464325,0.233,39.955460188430884,24.982764921682453,62.83084069799204,-19.431150088616228,-36.90447650004822,1.7836150597983704,0.0385,-1.2704361554255401,0.0805
holdout,futures,kelly_regime_ev,1319,0.0758150113722517,1.312925175747134,0.10421485696013144,2.32059976407025,-0.06173729505179604,-0.6860213155306448,0.5303370608982408,0.413,33.98980672544255,20.17180959582903,55.69027009115109,-25.396803551604563,-42.63748859961124,-3.0823486039344274,0.011,-1.2651232451134247,0.09
holdout,futures,kelly_regime_ev_fast,1319,0.0758150113722517,1.2768485276734418,0.1152964354370598,2.3408213390637433,-0.0978139431254883,-0.6986536563847241,0.5366769245101072,0.363,29.104577880356647,20.542796699193484,54.814125456278624,-30.282032396690465,-42.51678631176899,-6.809231308465516,0.004,-1.3152003194694,0.0785
holdout,futures,kelly_regime_v2,1319,0.0,1.152976167096572,0.10400075464738145,2.1279593089176436,-0.2216863037023582,-0.8268996288185988,0.4109942393731186,0.2245,34.99410780554006,23.92859846876893,59.33448357480708,-24.39250247150705,-39.980551180598724,1.7851083417842577,0.035,-1.337999992470887,0.0815
holdout,futures,kelly_regime_v3,1319,0.0,1.266250794110051,0.10505465802264567,2.27994233581275,-0.10841167668887919,-0.675256436917455,0.4489797615817306,0.3285,37.23721915252748,22.799790199539746,58.31480767260261,-22.14939112451963,-39.48170541703405,-1.6553837238918891,0.018,-1.2165309345308701,0.086
holdout,futures,kelly_regime_v4,1319,0.0758150113722517,1.3316214670516089,0.22215650476607343,2.319586088942701,-0.04304100374732123,-0.589196943195693,0.5193436741389905,0.4285,30.080927132931784,21.61978825830974,54.60938969730443,-29.305683144115328,-41.046517135337695,-4.9956686338333025,0.0085,-1.127000255065209,0.0995
holdout,futures,macd_cross,1319,95.4510993176649,-3.344482019328541,-5.564293714649365,0.0,-4.719144490127471,-7.572303935382472,-0.9909029446601396,0.0005,99.88139392245397,0.0,99.99999854714348,40.494783645406855,-58.22211425496797,57.95622912373895,0.904,-9.53676794400217,0.0055
