market,test_groups,train_days,test_days,picked,picked_train_log,picked_test_log,hold_test_log,excess_vs_hold,best_possible_test_log,selection_shortfall,incumbent_test_log,incumbent_excess_vs_hold,hold_inert,rank_corr
spot,1+3,2408,702,kelly_regime_funding,3.02266205002012,-0.15798280518965196,-0.9430877714719326,0.7851049662822807,0.18093113929866583,0.3389139444883178,0.05802983479454277,1.0011176062664753,False,0.6998290598290597
spot,1+4,2408,702,kelly_regime_ev_fast,3.086348220481315,0.5157198495395191,-0.15107397700848524,0.6667938265480043,0.522237810042539,0.006517960503019893,0.4597172319521064,0.6107912089605916,False,0.7654700854700854
spot,1+5,2408,702,buy_and_hold,4.692606982961704,-2.6995429341410837,-2.6995429341410837,0.0,-0.036890804827474734,2.662652129313609,-0.6988186627395824,2.000724271401501,False,0.14188034188034188
spot,1+6,2408,702,kelly_regime_ev_fast,3.500868892893658,-0.16822534252584703,-1.2506862847723899,1.0824609422465428,0.007205887037615662,0.1754312295634627,-0.2782602392154703,0.9724260455569196,False,0.4133333333333333
spot,1+7,2408,702,kelly_regime_ev_fast,3.1442335945070896,0.27969240903028514,-0.787866534095249,1.0675589431255341,0.28429113054726873,0.004598721516983595,0.2189860983824578,1.0068526324777067,False,0.7558974358974359
spot,1+8,2408,702,buy_and_hold,3.9541989099460606,-0.8854170417004359,-0.8854170417004359,0.0,0.16998694350281907,1.055403985203255,-0.018286832403214437,0.8671302092972215,False,0.6663247863247863
spot,1+9,2508,702,buy_and_hold,4.7768378812387535,-2.1202832388767,-2.1202832388767,0.0,-0.04580627823227239,2.0744769606444273,-0.6910695571541852,1.4292136817225147,False,0.04068376068376068
spot,2+3,2608,702,kelly_regime_funding,2.5673205738549907,1.066200131166696,1.3421808292584925,-0.2759806980917965,1.3432193348767174,0.2770192037100214,1.2822127711508906,-0.05996805810760186,False,0.8227047478763323
spot,2+4,2408,702,buy_and_hold,2.6803357986363205,2.13419462372194,2.13419462372194,0.0,2.13419462372194,0.0,1.6839001683084542,-0.45029445541348556,False,0.8623696484389484
spot,2+5,2408,702,buy_and_hold,4.345950022918452,-0.4142743334106589,-0.4142743334106589,0.0,0.8569606233514181,1.2712349567620769,0.5253642736167656,0.9396386070274245,False,0.5751410581579346
spot,2+6,2408,702,buy_and_hold,3.044147195127312,1.0345823159580352,1.0345823159580352,0.0,1.0373237960139101,0.002741480055874934,0.9459226971408777,-0.08865961881715745,False,0.8452727085412689
spot,2+7,2408,702,buy_and_hold,2.5806341939674233,1.4974020666351757,1.4974020666351757,0.0,1.4974020666351757,0.0,1.4431690347388058,-0.054233031896369965,False,0.8076594407663744
spot,2+8,2408,702,buy_and_hold,3.607541949902809,1.3998515590299891,1.3998515590299891,0.0,1.3998515590299891,0.0,1.2058961039531335,-0.19395545507685563,False,0.829543523835404
spot,2+9,2508,702,buy_and_hold,4.430180921195501,0.16498536185372514,0.16498536185372514,0.0,0.6548272638388014,0.48984190198507627,0.5331133792021627,0.3681280173484376,False,0.7618396418405936
spot,3+4,2608,702,kelly_regime_funding,3.0614277143424706,0.9336150195746149,2.02016744990253,-1.0865524303279153,2.02016744990253,1.0865524303279153,1.462291491385793,-0.5578759585167372,False,0.8044532341519044
spot,3+5,2408,702,buy_and_hold,3.1774902292294955,-0.5283015072300681,-0.5283015072300681,0.0,0.45094863799658336,0.9792501452266514,0.3037555966941042,0.8320571039241722,False,0.47568562887909543
spot,3+6,2408,702,kelly_regime_funding,2.8001812385043747,0.5997024791070539,0.9205551421386258,-0.3208526630315719,0.9205551421386258,0.3208526630315719,0.7243140202182163,-0.19624112192040943,False,0.754453160849998
spot,3+7,2408,702,kelly_regime_funding,2.4005143668804765,0.7873069842916346,1.3833748928157665,-0.5960679085241319,1.3833748928157665,0.5960679085241319,1.2215603578161445,-0.16181453499962206,False,0.7229462653446871
spot,3+8,2408,702,kelly_regime_funding,3.0349713722151566,0.768274787046277,1.2858243852105797,-0.5175495981643027,1.2858243852105797,0.5175495981643027,0.984287427030472,-0.30153695818010773,False,0.7195216027897621
spot,3+9,2508,702,kelly_regime_funding,3.5707824133685095,0.09549206229530577,0.05095818803431579,0.04453387426098998,0.3841603712030942,0.28866830890778844,0.3115047022795014,0.2605465142451856,False,0.6339050389166347
spot,4+5,2608,702,buy_and_hold,3.4979166883038135,0.2637122872333788,0.2637122872333788,0.0,0.8634528137815143,0.5997405265481355,0.7054429938516678,0.44173070661828895,False,0.7440867111845362
spot,4+6,2408,702,kelly_regime_funding,2.4960812345845955,0.9047386844218287,1.7125689366020727,-0.807830252180244,1.7125689366020727,0.807830252180244,1.1260014173757797,-0.5865675192262929,False,0.7996616522688582
spot,4+7,2408,702,kelly_regime_ev_fast,2.114892309328641,1.4908781870537946,2.1753886872792134,-0.6845105002254188,2.1753886872792134,0.6845105002254188,1.623247754973708,-0.5521409323055053,False,0.7571228084759203
spot,4+8,2408,702,kelly_regime_ev_fast,2.8961031014740426,1.3811727215263285,2.0778381796740266,-0.6966654581476981,2.0778381796740266,0.6966654581476981,1.3859748241880356,-0.691863355485991,False,0.7674144642322763
spot,4+9,2508,702,buy_and_hold,3.437121022822101,0.8429719824977626,0.8429719824977626,0.0,0.8429719824977626,0.0,0.713192099437065,-0.12977988306069765,False,0.8120116391764854
spot,5+6,2608,702,buy_and_hold,3.835410557495286,-0.8359000205305254,-0.8359000205305254,0.0,0.3367465574909838,1.1726465780215092,-0.03253447731590886,0.8033655432146165,False,-0.06826798318382789
spot,5+7,2408,702,buy_and_hold,3.2531885198761534,-0.3730802698533845,-0.3730802698533845,0.0,0.6274253732722803,1.0005056431256647,0.46471186028201933,0.8377921301354039,False,0.36809822088566496
spot,5+8,2408,702,buy_and_hold,4.280096275811539,-0.4706307774585714,-0.4706307774585714,0.0,0.5177199077448142,0.9883506852033856,0.22743892949634686,0.6980697069549182,False,0.3077205071150433
spot,5+9,2508,702,buy_and_hold,5.102735247104231,-1.7054969746348354,-1.7054969746348354,0.0,0.0,1.7054969746348354,-0.44534379525462375,1.2601531793802117,False,-0.6830228870301575
spot,6+7,2608,702,kelly_regime_ev_fast,3.0310254952090476,0.8069329949884285,1.0757763795153092,-0.2688433845268807,1.0757763795153092,0.2688433845268807,0.8852702838061314,-0.19050609570917787,False,0.7235033996718242
spot,6+8,2408,702,kelly_regime_ev_fast,3.310623773886386,0.6972275294609624,0.9782258719101224,-0.28099834244916,0.9782258719101224,0.28099834244916,0.6479973530204591,-0.3302285188896633,False,0.7276200619743667
spot,6+9,2508,702,kelly_regime_v3,3.8155723572891738,-0.03827469827340424,-0.2566403252661415,0.21836562699273726,0.06661572714251973,0.10489042541592397,-0.024785371730511624,0.23185495353562988,False,-0.15924622076045275
spot,7+8,2608,702,kelly_regime_ev_fast,3.2327208800139,1.1451452810170948,1.4410456225872634,-0.29590034157016865,1.4410456225872634,0.29590034157016865,1.1452436906183872,-0.2958019319688763,False,0.7174678542252795
spot,7+9,2508,702,kelly_regime_v3,3.434687332187551,0.2652785022729867,0.20617942541099943,0.05909907686198729,0.4724609658674163,0.2071824635944296,0.4724609658674163,0.2662815404564169,False,0.6988948608752483
spot,8+9,2708,702,buy_and_hold,4.218901930579878,0.10862891780581241,0.10862891780581241,0.0,0.31558654823219756,0.20695763042638515,0.23518803508174424,0.12655911727593183,False,0.5250504133540536
futures,0+1,2708,702,kelly_regime_v4,3.769425709190233,1.219933492659403,-4.172096050504296,5.392029543163699,1.3036800374288036,0.08374654476940058,1.219933492659403,5.392029543163699,False,0.39980697796657433
futures,0+2,2508,702,kelly_regime_v4,2.865440060423075,2.5001274950241315,-4.172096050504296,6.672223545528427,6.185298883854349,3.6851713888302178,2.5001274950241315,6.672223545528427,False,0.3577632554887103
futures,0+3,2508,702,kelly_regime_funding,2.4896036398155132,1.9427460006177937,-4.172096050504296,6.114842051122089,5.586500702007266,3.643754701389472,2.342307823262905,6.5144038737672005,False,0.3339699359792649
futures,0+4,2508,702,kelly_regime_v4,2.400288732453374,2.5430429663121643,-4.172096050504296,6.71513901681646,6.099692071628457,3.5566491053162927,2.5430429663121643,6.71513901681646,False,0.358046038470046
futures,0+5,2508,702,kelly_regime_v4,3.461219251037067,1.4071286929169222,-4.172096050504296,5.579224743421218,2.2920943039730517,0.8849656110561295,1.4071286929169222,5.579224743421218,False,0.4086058537006865
futures,0+6,2508,702,kelly_regime_v4,2.8740617122044796,1.8834551980488008,-4.172096050504296,6.055551248553097,5.500486160676489,3.6170309626276884,1.8834551980488008,6.055551248553097,False,0.3700840897154366
futures,0+7,2508,702,kelly_regime_v4,2.352807571452301,2.4464064900308182,-4.172096050504296,6.618502540535114,6.267593159959555,3.8211866699287365,2.4464064900308182,6.618502540535114,False,0.3329381030153742
futures,0+8,2508,702,kelly_regime_v4,3.2729970324903483,2.167875756898398,-4.172096050504296,6.339971807402694,5.473343336067283,3.305467579168885,2.167875756898398,6.339971807402694,False,0.40241485591734283
futures,0+9,2608,702,kelly_regime_v4,3.854949036774756,1.3553281926404708,-4.172096050504296,5.527424243144766,3.639168576314822,2.283840383674351,1.3553281926404708,5.527424243144766,False,0.3975996354191866
futures,1+2,2608,702,kelly_regime_v4,3.72426269459268,0.5163961502559811,0.0,0.5163961502559811,0.5163961502559811,0.0,0.5163961502559811,0.5163961502559811,True,0.43747067228313924
futures,1+3,2408,702,kelly_regime_funding,3.4458288557650634,-0.040985344150356706,0.0,-0.040985344150356706,0.39307337876590737,0.4340587229162641,0.3585764784947545,0.3585764784947545,True,0.3516315716754954
futures,1+4,2408,702,kelly_regime_v4,3.3565139484029247,0.5593116215440137,0.0,0.5593116215440137,0.5833372839302111,0.02402566238619741,0.5593116215440137,0.5593116215440137,True,0.4957147522644789
futures,1+5,2408,702,kelly_regime_v4,4.417444466986618,-0.5766026518512282,0.0,-0.5766026518512282,0.0,0.5766026518512282,-0.5766026518512282,-0.5766026518512282,True,-0.325559377092727
futures,1+6,2408,702,kelly_regime_v4,3.830286928154031,-0.10027614671934959,0.0,-0.10027614671934959,0.0,0.10027614671934959,-0.10027614671934959,-0.10027614671934959,True,-0.229503923366738
futures,1+7,2408,702,kelly_regime_v4,3.309032787401852,0.4626751452626683,0.0,0.4626751452626683,0.5167410343270269,0.05406588906435861,0.4626751452626683,0.4626751452626683,True,0.4140676165973883
futures,1+8,2408,702,kelly_regime_v3,4.246106285304672,0.11844346635300751,0.0,0.11844346635300751,0.18414441213025,0.0657009457772425,0.1841444121302478,0.1841444121302478,True,0.422300941202473
futures,1+9,2508,702,kelly_regime_v4,4.811174252724307,-0.6284031521276797,0.0,-0.6284031521276797,0.0,0.6284031521276797,-0.6284031521276797,-0.6284031521276797,True,-0.4236731619699871
futures,2+3,2608,702,kelly_regime_funding,2.9772048046638275,1.2392086582143718,0.0,1.2392086582143718,1.689643587811518,0.45043492959714615,1.638770480859483,1.638770480859483,True,0.5945826954984795
futures,2+4,2408,702,kelly_regime_v4,2.978122909561141,1.8395056239087422,0.0,1.8395056239087422,1.8473906506721294,0.007885026763387204,1.8395056239087422,1.8395056239087422,True,0.6764505578891685
futures,2+5,2408,702,kelly_regime_v4,4.039053428144834,0.7035913505135003,0.0,0.7035913505135003,0.9177449716426456,0.21415362112914527,0.7035913505135003,0.7035913505135003,True,0.5640556959629683
futures,2+6,2408,702,kelly_regime_v4,3.4518958893122473,1.1799178556453787,0.0,1.1799178556453787,1.2562333844614435,0.07631552881606485,1.1799178556453787,1.1799178556453787,True,0.6403731948017463
futures,2+7,2408,702,kelly_regime_v4,2.930641748560068,1.7428691476273968,0.0,1.7428691476273968,1.7428691476273968,0.0,1.7428691476273968,1.7428691476273968,True,0.5820943775066795
futures,2+8,2408,702,kelly_regime_v3,3.880004620028396,1.426045710739917,0.0,1.426045710739917,1.467005666565632,0.04095995582571499,1.4643384144949763,1.4643384144949763,True,0.5931951046105017
futures,2+9,2508,702,kelly_regime_v4,4.432783213882523,0.6517908502370487,0.0,0.6517908502370487,0.6517908502370516,2.886579864025407e-15,0.6517908502370487,0.6517908502370487,True,0.489125788012168
futures,3+4,2608,702,kelly_regime_v4,3.5639879802505536,1.6816859521475156,0.0,1.6816859521475156,1.793466914456678,0.11178096230916235,1.6816859521475156,1.6816859521475156,True,0.7500081340654746
futures,3+5,2408,702,kelly_regime_v4,3.451897761830106,0.5457716787522736,0.0,0.5457716787522736,0.57563703120417,0.029865352451896365,0.5457716787522736,0.5457716787522736,True,0.5163124977353596
futures,3+6,2408,702,kelly_regime_funding,3.2461873345960686,0.6988518900551057,0.0,0.6988518900551057,1.1216146606514839,0.4227627705963781,1.022098183884152,1.022098183884152,True,0.6785620283802136
futures,3+7,2408,702,kelly_regime_funding,2.798288712922574,0.880813595441694,0.0,0.880813595441694,1.592640154662929,0.711826559221235,1.58504947586617,1.58504947586617,True,0.5796637244513546
futures,3+8,2408,702,kelly_regime_funding,3.474994788990551,0.9069569200886407,0.0,0.9069569200886407,1.4164708681529814,0.5095139480643407,1.3065187427337497,1.3065187427337497,True,0.6116912890688855
futures,3+9,2508,702,kelly_regime_funding,4.056946793274958,0.09440935583071394,0.0,0.09440935583071394,0.5593756958952548,0.46496634006454085,0.49397117847582206,0.49397117847582206,True,0.43395590300456605
futures,4+5,2608,702,kelly_regime_v4,3.752816335552245,0.7465068218015329,0.0,0.7465068218015329,0.8545013589102655,0.10799453710873252,0.7465068218015329,0.7465068218015329,True,0.5990365689759717
futures,4+6,2408,702,kelly_regime_v4,2.986744561342547,1.2228333269334115,0.0,1.2228333269334115,1.3395946398308647,0.11676131289745317,1.2228333269334115,1.2228333269334115,True,0.7376898399818089
futures,4+7,2408,702,kelly_regime_v4,2.465490420590368,1.7857846189154294,0.0,1.7857846189154294,1.839132074020501,0.05334745510507166,1.7857846189154294,1.7857846189154294,True,0.6530742891447241
futures,4+8,2408,702,kelly_regime_v4,3.3856798816284153,1.5072538857830091,0.0,1.5072538857830091,1.6001285750463037,0.09287468926329456,1.5072538857830091,1.5072538857830091,True,0.7014238282430815
futures,4+9,2508,702,kelly_regime_v4,3.967631885912822,0.6947063215250815,0.0,0.6947063215250815,0.7329169800637167,0.038210658538635256,0.6947063215250815,0.6947063215250815,True,0.53291146403263
futures,5+6,2608,702,kelly_regime_v4,4.139197352727368,0.08691905353816967,0.0,0.08691905353816967,0.37738820348337954,0.2904691499452099,0.08691905353816967,0.08691905353816967,True,0.13198172232498967
futures,5+7,2408,702,kelly_regime_v4,3.5264209391740606,0.6498703455201873,0.0,0.6498703455201873,0.6640966612675037,0.014226315747316365,0.6498703455201873,0.6498703455201873,True,0.43692340846971467
futures,5+8,2408,702,kelly_regime_v3,4.485040430421893,0.33390955686404233,0.0,0.33390955686404233,0.5854932335169146,0.2515836766528723,0.371339612387767,0.371339612387767,True,0.45754306484989654
futures,5+9,2508,702,kelly_regime_v4,5.0285624044965145,-0.4412079518701605,0.0,-0.4412079518701605,0.0269346784367321,0.46814263030689257,-0.4412079518701605,-0.4412079518701605,True,-0.7952788159045986
futures,6+7,2608,702,kelly_regime_v4,3.55554917575797,1.1261968506520659,0.0,1.1261968506520659,1.1261968506520659,0.0,1.1261968506520659,1.1261968506520659,True,0.6729308082276808
futures,6+8,2408,702,kelly_regime_v4,3.8594528613795216,0.8476661175196456,0.0,0.8476661175196456,0.9239816463357124,0.07631552881606685,0.8476661175196456,0.8476661175196456,True,0.6431199722715327
futures,6+9,2508,702,kelly_regime_v4,4.441404865663928,0.0351185532617182,0.0,0.0351185532617182,0.11143408207778555,0.07631552881606735,0.0351185532617182,0.0351185532617182,True,-0.20370798458352035
futures,7+8,2608,702,kelly_regime_v4,3.7189504135614646,1.4106174095016635,0.0,1.4106174095016635,1.4106174095016635,0.0,1.4106174095016635,1.4106174095016635,True,0.6338766780321411
futures,7+9,2508,702,kelly_regime_v4,3.920150724911749,0.598069845243736,0.0,0.598069845243736,0.598069845243736,0.0,0.598069845243736,0.598069845243736,True,0.4419005669063103
futures,8+9,2708,702,kelly_regime_v3,4.8484453767227045,0.2539079537014784,0.0,0.2539079537014784,0.3367377746493686,0.08282982094789021,0.31953911211131564,0.31953911211131564,True,0.4621493998693219
