market,test_groups,train_days,test_days,picked,picked_train_log,picked_test_log,hold_test_log,excess_vs_hold,best_possible_test_log,selection_shortfall,incumbent_test_log,incumbent_excess_vs_hold,hold_inert,rank_corr
spot,6+9,2508,702,kelly_regime_v3,3.8155723572891738,-0.03827469827340424,-0.2566403252661415,0.21836562699273726,0.013036308100095512,0.05131100637349975,-0.024785371730511624,0.23185495353562988,False,-0.26099340768379753
spot,7+8,2608,702,kelly_regime_ev_fast,3.2327208800139,1.1451452810170948,1.4410456225872634,-0.29590034157016865,1.4410456225872634,0.29590034157016865,1.1452436906183872,-0.2958019319688763,False,0.6888831932781542
spot,7+9,2508,702,kelly_regime_v3,3.434687332187551,0.2652785022729867,0.20617942541099943,0.05909907686198729,0.4724609658674163,0.2071824635944296,0.4724609658674163,0.2662815404564169,False,0.6733939702702135
spot,8+9,2708,702,buy_and_hold,4.218901930579878,0.10862891780581241,0.10862891780581241,0.0,0.31558654823219756,0.20695763042638515,0.23518803508174424,0.12655911727593183,False,0.47747775070568965
futures,0+1,2708,702,kelly_regime_v4,3.769425709190233,1.219933492659403,-4.172096050504296,5.392029543163699,1.3036800374288036,0.08374654476940058,1.219933492659403,5.392029543163699,False,0.35364198716618567
futures,0+2,2508,702,kelly_regime_v4,2.865440060423075,2.5001274950241315,-4.172096050504296,6.672223545528427,6.185298883854349,3.6851713888302178,2.5001274950241315,6.672223545528427,False,0.3062993849820235
futures,0+3,2508,702,kelly_regime_v4,2.2782843941083466,2.342307823262905,-4.172096050504296,6.5144038737672005,5.586500702007266,3.244192878744361,2.342307823262905,6.5144038737672005,False,0.2857761644965024
futures,0+4,2508,702,kelly_regime_v4,2.400288732453374,2.5430429663121643,-4.172096050504296,6.71513901681646,6.099692071628457,3.5566491053162927,2.5430429663121643,6.71513901681646,False,0.29894200405325183
futures,0+5,2508,702,kelly_regime_v4,3.461219251037067,1.4071286929169222,-4.172096050504296,5.579224743421218,2.2920943039730517,0.8849656110561295,1.4071286929169222,5.579224743421218,False,0.3698051993145796
futures,0+6,2508,702,kelly_regime_v4,2.8740617122044796,1.8834551980488008,-4.172096050504296,6.055551248553097,5.500486160676489,3.6170309626276884,1.8834551980488008,6.055551248553097,False,0.3163673799371849
futures,0+7,2508,702,kelly_regime_v4,2.352807571452301,2.4464064900308182,-4.172096050504296,6.618502540535114,6.267593159959555,3.8211866699287365,2.4464064900308182,6.618502540535114,False,0.2745464778157455
futures,0+8,2508,702,kelly_regime_v4,3.2729970324903483,2.167875756898398,-4.172096050504296,6.339971807402694,5.473343336067283,3.305467579168885,2.167875756898398,6.339971807402694,False,0.3543159763066392
futures,0+9,2608,702,kelly_regime_v4,3.854949036774756,1.3553281926404708,-4.172096050504296,5.527424243144766,3.639168576314822,2.283840383674351,1.3553281926404708,5.527424243144766,False,0.349669209404257
futures,1+2,2608,702,kelly_regime_v4,3.72426269459268,0.5163961502559811,0.0,0.5163961502559811,0.5163961502559811,0.0,0.5163961502559811,0.5163961502559811,True,0.3845588509435171
futures,1+3,2408,702,kelly_regime_v4,3.234509610057897,0.3585764784947545,0.0,0.3585764784947545,0.39307337876590737,0.034496900271152875,0.3585764784947545,0.3585764784947545,True,0.3791534052475239
futures,1+4,2408,702,kelly_regime_v4,3.3565139484029247,0.5593116215440137,0.0,0.5593116215440137,0.5833372839302111,0.02402566238619741,0.5593116215440137,0.5593116215440137,True,0.44015772095944733
futures,1+5,2408,702,kelly_regime_v4,4.417444466986618,-0.5766026518512282,0.0,-0.5766026518512282,0.0,0.5766026518512282,-0.5766026518512282,-0.5766026518512282,True,-0.34980955718356077
futures,1+6,2408,702,kelly_regime_v4,3.830286928154031,-0.10027614671934959,0.0,-0.10027614671934959,0.0,0.10027614671934959,-0.10027614671934959,-0.10027614671934959,True,-0.2710444913276597
futures,1+7,2408,702,kelly_regime_v4,3.309032787401852,0.4626751452626683,0.0,0.4626751452626683,0.5167410343270269,0.05406588906435861,0.4626751452626683,0.4626751452626683,True,0.35289838329555684
futures,1+8,2408,702,kelly_regime_v3,4.246106285304672,0.11844346635300751,0.0,0.11844346635300751,0.1841444121302478,0.06570094577724028,0.1841444121302478,0.1841444121302478,True,0.3660258942715404
futures,1+9,2508,702,kelly_regime_v4,4.811174252724307,-0.6284031521276797,0.0,-0.6284031521276797,0.0,0.6284031521276797,-0.6284031521276797,-0.6284031521276797,True,-0.4370688948474512
futures,2+3,2608,702,kelly_regime_v4,2.7658855589566613,1.638770480859483,0.0,1.638770480859483,1.689643587811518,0.05087310695203495,1.638770480859483,1.638770480859483,True,0.5618427430755689
futures,2+4,2408,702,kelly_regime_v4,2.978122909561141,1.8395056239087422,0.0,1.8395056239087422,1.8473906506721294,0.007885026763387204,1.8395056239087422,1.8395056239087422,True,0.6400393670248478
futures,2+5,2408,702,kelly_regime_v4,4.039053428144834,0.7035913505135003,0.0,0.7035913505135003,0.7035913505135003,0.0,0.7035913505135003,0.7035913505135003,True,0.5258722960589006
futures,2+6,2408,702,kelly_regime_v4,3.4518958893122473,1.1799178556453787,0.0,1.1799178556453787,1.203279690656268,0.023361835010889287,1.1799178556453787,1.1799178556453787,True,0.6087607174451363
futures,2+7,2408,702,kelly_regime_v4,2.930641748560068,1.7428691476273968,0.0,1.7428691476273968,1.7428691476273968,0.0,1.7428691476273968,1.7428691476273968,True,0.5438575195672347
futures,2+8,2408,702,kelly_regime_v3,3.880004620028396,1.426045710739917,0.0,1.426045710739917,1.467005666565632,0.04095995582571499,1.4643384144949763,1.4643384144949763,True,0.5555870131596267
futures,2+9,2508,702,kelly_regime_v4,4.432783213882523,0.6517908502370487,0.0,0.6517908502370487,0.6517908502370487,0.0,0.6517908502370487,0.6517908502370487,True,0.4437658409121578
futures,3+4,2608,702,kelly_regime_v4,3.5639879802505536,1.6816859521475156,0.0,1.6816859521475156,1.793466914456678,0.11178096230916235,1.6816859521475156,1.6816859521475156,True,0.7368406433063928
futures,3+5,2408,702,kelly_regime_v4,3.451897761830106,0.5457716787522736,0.0,0.5457716787522736,0.57563703120417,0.029865352451896365,0.5457716787522736,0.5457716787522736,True,0.46340679077413915
futures,3+6,2408,702,kelly_regime_v4,2.8647402229975194,1.022098183884152,0.0,1.022098183884152,1.1216146606514839,0.09951647676733177,1.022098183884152,1.022098183884152,True,0.6593412228939082
futures,3+7,2408,702,kelly_regime_v4,2.3434860822453403,1.58504947586617,0.0,1.58504947586617,1.592640154662929,0.0075906787967590095,1.58504947586617,1.58504947586617,True,0.5579958269698897
futures,3+8,2408,702,kelly_regime_v4,3.263675543283388,1.3065187427337497,0.0,1.3065187427337497,1.4164708681529814,0.10995212541923172,1.3065187427337497,1.3065187427337497,True,0.5782649061546934
futures,3+9,2508,702,kelly_regime_v4,3.845627547567795,0.49397117847582206,0.0,0.49397117847582206,0.5593756958952548,0.06540451741943276,0.49397117847582206,0.49397117847582206,True,0.3831253398853089
futures,4+5,2608,702,kelly_regime_v4,3.752816335552245,0.7465068218015329,0.0,0.7465068218015329,0.8545013589102655,0.10799453710873252,0.7465068218015329,0.7465068218015329,True,0.5636024354418108
futures,4+6,2408,702,kelly_regime_v4,2.986744561342547,1.2228333269334115,0.0,1.2228333269334115,1.3395946398308647,0.11676131289745317,1.2228333269334115,1.2228333269334115,True,0.718161295822358
futures,4+7,2408,702,kelly_regime_v4,2.465490420590368,1.7857846189154294,0.0,1.7857846189154294,1.839132074020501,0.05334745510507166,1.7857846189154294,1.7857846189154294,True,0.6335502412669713
futures,4+8,2408,702,kelly_regime_v4,3.3856798816284153,1.5072538857830091,0.0,1.5072538857830091,1.6001285750463037,0.09287468926329456,1.5072538857830091,1.5072538857830091,True,0.6649061542230777
futures,4+9,2508,702,kelly_regime_v4,3.967631885912822,0.6947063215250815,0.0,0.6947063215250815,0.7329169800637167,0.038210658538635256,0.6947063215250815,0.6947063215250815,True,0.47837867202264966
futures,5+6,2608,702,kelly_regime_v4,4.139197352727368,0.08691905353816967,0.0,0.08691905353816967,0.0892731340489197,0.002354080510750034,0.08691905353816967,0.08691905353816967,True,0.05961493877883437
futures,5+7,2408,702,kelly_regime_v4,3.5264209391740606,0.6498703455201873,0.0,0.6498703455201873,0.6640966612675037,0.014226315747316365,0.6498703455201873,0.6498703455201873,True,0.3770749532413827
futures,5+8,2408,702,kelly_regime_v3,4.485040430421893,0.33390955686404233,0.0,0.33390955686404233,0.4379282303869474,0.10401867352290506,0.371339612387767,0.371339612387767,True,0.41003886173369974
futures,5+9,2508,702,kelly_regime_v4,5.0285624044965145,-0.4412079518701605,0.0,-0.4412079518701605,0.0269346784367321,0.46814263030689257,-0.4412079518701605,-0.4412079518701605,True,-0.7919378015837141
futures,6+7,2608,702,kelly_regime_v4,3.55554917575797,1.1261968506520659,0.0,1.1261968506520659,1.1261968506520659,0.0,1.1261968506520659,1.1261968506520659,True,0.6339055156816055
futures,6+8,2408,702,kelly_regime_v4,3.8594528613795216,0.8476661175196456,0.0,0.8476661175196456,0.9182496998986525,0.07058358237900686,0.8476661175196456,0.8476661175196456,True,0.6094303082238126
futures,6+9,2508,702,kelly_regime_v4,4.441404865663928,0.0351185532617182,0.0,0.0351185532617182,0.07301179874000455,0.03789324547828635,0.0351185532617182,0.0351185532617182,True,-0.31516712509727507
futures,7+8,2608,702,kelly_regime_v4,3.7189504135614646,1.4106174095016635,0.0,1.4106174095016635,1.4106174095016635,0.0,1.4106174095016635,1.4106174095016635,True,0.5877223684849696
futures,7+9,2508,702,kelly_regime_v4,3.920150724911749,0.598069845243736,0.0,0.598069845243736,0.598069845243736,0.0,0.598069845243736,0.598069845243736,True,0.3810949420819092
futures,8+9,2708,702,kelly_regime_v3,4.8484453767227045,0.2539079537014784,0.0,0.2539079537014784,0.3367377746493686,0.08282982094789021,0.31953911211131564,0.31953911211131564,True,0.4032068858947269
