period,market,above,below,d_log_growth,lo,hi,p_positive,distinguishable
holdout,futures,kelly_regime_v2,champions_council,0.3248246770572676,-0.1792128800416144,0.9034891174366059,0.8845,False
holdout,futures,champions_council,universal_kelly,1.0583384920356904,-0.21787426095754148,2.4660502855919457,0.9415,False
holdout,futures,universal_kelly,harsanyi_crowd,0.5286018406110177,0.12868820845442533,0.9039842895046338,0.993,True
holdout,futures,harsanyi_crowd,hedge_experts,0.023986987572281016,-5.221928259314719,5.094223341202557,0.511,False
holdout,futures,hedge_experts,overshoot_fade,0.2727335717096506,-4.615956767237399,5.463508381052564,0.524,False
holdout,futures,overshoot_fade,replicator_book,1.3647455028562883,-1.1350843986655708,3.8612395742878607,0.8475,False
holdout,futures,replicator_book,camouflage_flow,0.0382097329460227,-2.793802529275463,2.8073523616397202,0.4865,False
holdout,futures,camouflage_flow,game_council,0.026127277181293262,-1.0909967231944846,1.1212611523850002,0.5155,False
holdout,futures,game_council,minority_oracle,0.0238963346330352,-1.7192686162588355,2.5388030187377177,0.492,False
holdout,futures,minority_oracle,flow_regime,0.16879044486675276,-2.4847830158228676,2.31148876632297,0.5655,False
holdout,futures,flow_regime,stealth_trend,0.6812866406981128,-1.4857894728821983,2.7827518476646476,0.744,False
holdout,futures,stealth_trend,game_switch,0.44663657348240093,-2.4912522719309655,3.8055493412739816,0.5955,False
holdout,futures,game_switch,elliott_wave_zigzag,1.4893358338733842,-5.3147020502784725,10.80400428815665,0.6105,False
holdout,futures,elliott_wave_zigzag,macd_cross,1.7512540420080853,-10.301498813857439,14.792772722670083,0.5775,False
holdout,futures,macd_cross,regret_grid,0.005627082832218022,-4.363112148946736,4.07964665902807,0.526,False
holdout,futures,regret_grid,macd_rsi,0.06509372609622943,-3.4411786155579946,4.128727846240375,0.522,False
holdout,futures,macd_rsi,attrition_reversion,0.022794270463591282,-3.0568684140723836,2.982057392144029,0.492,False
holdout,futures,attrition_reversion,tft_trend,0.001674848083939473,-6.402797545838393,5.889913654662606,0.504,False
holdout,futures,tft_trend,rsi_reversion,0.09576315059083029,-5.41187052770723,5.42937595798988,0.507,False
