period,market,strategy,days,sharpe,skewness,kurt,psr_vs_zero,n_trials,sd_narrow,sd_table,sr_star_narrow,sr_star_table,dsr_narrow,dsr_table,breakeven_sd,min_track_record_days
full,spot,kelly_regime_ev,3510,1.3423489710891128,0.8760875592558273,17.93796821895911,0.9999892098141852,103,0.223,2.591292222578877,0.5666397159439462,6.584435376367049,0.9929506957396395,0.0,0.32372002242409803,1576.5293264013078
full,spot,kelly_regime_ev_fast,3510,1.5545120201223495,1.118514015966633,17.682277303301,0.9999996798303881,103,0.223,2.591292222578877,0.5666397159439462,6.584435376367049,0.9992215386846627,0.0,0.4096555186193337,949.4264785300771
full,spot,kelly_regime_funding,3510,1.5325659168386714,1.9632767182908537,27.38676246249976,0.9999997785119706,103,0.223,2.591292222578877,0.5666397159439462,6.584435376367049,0.9992700345630708,0.0,0.4066684711234555,938.329235655248
full,spot,kelly_regime_v2,3510,1.3822440287698232,0.7363670099616592,14.11641122069349,0.9999936093532374,103,0.223,2.591292222578877,0.5666397159439462,6.584435376367049,0.9949866221203377,0.0,0.3389372940454439,1432.9088868792282
full,spot,kelly_regime_v3,3510,1.433470818871579,1.1209254320707396,16.48874366138259,0.9999977656120471,103,0.223,2.591292222578877,0.5666397159439462,6.584435376367049,0.997236340216544,0.0,0.36190188589517325,1234.2288288114532
full,spot,kelly_regime_v4,3510,1.439582578849263,1.1135706324365902,16.96065204560942,0.999997940432888,103,0.223,2.591292222578877,0.5666397159439462,6.584435376367049,0.9973854998040358,0.0,0.3641938443229551,1218.383846409404
full,spot,macd_cross,3510,-2.3014131365283133,-2.719107600342578,41.956594635270626,1.7208456881689926e-15,103,0.223,2.591292222578877,0.5666397159439462,6.584435376367049,0.0,0.0,0.0,inf
full,spot,macd_rsi,3510,-3.055832773681857,-2.4604328341057466,34.02471109802659,0.0,103,0.223,2.591292222578877,0.5666397159439462,6.584435376367049,0.0,0.0,0.0,inf
full,spot,minority_oracle,3510,-8.787146897414667,-2.7049066548624805,11.738244397170181,0.0,103,0.223,2.591292222578877,0.5666397159439462,6.584435376367049,0.0,0.0,0.0,inf
full,spot,overshoot_fade,3510,-1.048351505020558,-7.6873941206854175,160.5676334324352,5.045958380073268e-05,103,0.223,2.591292222578877,0.5666397159439462,6.584435376367049,1.048836240080675e-09,0.0,0.0,inf
full,spot,regret_grid,3510,-5.065051456510343,-3.2840664660524626,30.41328409573573,0.0,103,0.223,2.591292222578877,0.5666397159439462,6.584435376367049,0.0,0.0,0.0,inf
full,spot,replicator_book,3510,0.5285561145255155,1.8085647301517993,31.732424542091994,0.9530994986447348,103,0.223,2.591292222578877,0.5666397159439462,6.584435376367049,0.45194995483475575,0.0,0.003826593232497703,inf
full,spot,rsi_reversion,3510,-1.6295218974552008,-2.1882245908347278,22.043941156201914,2.213104322024151e-08,103,0.223,2.591292222578877,0.5666397159439462,6.584435376367049,8.149037000748649e-14,0.0,0.0,inf
full,spot,stealth_trend,3510,-0.34588204585394156,2.5162690264124414,33.61331326995456,0.14751992813190484,103,0.223,2.591292222578877,0.5666397159439462,6.584435376367049,0.002867283879128768,0.0,0.0,inf
full,spot,tft_trend,3510,-3.1231610435172565,0.6632916057608109,43.054426783195005,1.1102230246251565e-16,103,0.223,2.591292222578877,0.5666397159439462,6.584435376367049,0.0,0.0,0.0,inf
full,spot,universal_kelly,3510,0.6969820676176753,-0.05138818689185555,49.344198689249566,0.9838706501182182,103,0.223,2.591292222578877,0.5666397159439462,6.584435376367049,0.6555775705386714,0.0,0.06358292668113917,59211.60172278004
full,futures,attrition_reversion,3510,-0.6977806513385254,5.465905199315197,258.7501667048738,0.02822199203912501,103,0.223,1.6359957795978475,0.5666397159439462,4.15704118312475,0.00027344619947827775,0.0,0.0,inf
full,futures,buy_and_hold,3510,-0.2960359250853078,-29.686269277258493,1450.2949195969793,0.12328783337780935,103,0.223,1.6359957795978475,0.5666397159439462,4.15704118312475,0.0003669684787950267,0.0,0.0,inf
full,futures,camouflage_flow,3510,-0.982400541413509,2.4599690965317507,82.90806488744788,0.002535622389141512,103,0.223,1.6359957795978475,0.5666397159439462,4.15704118312475,4.959902555057294e-06,0.0,0.0,inf
full,futures,champions_council,3510,1.3708420197736104,1.3510028856975773,20.996755337457692,0.9999948024874485,103,0.223,1.6359957795978475,0.5666397159439462,4.15704118312475,0.9951509123971215,0.0,0.3382157502611971,1420.1994937214308
full,futures,flow_regime,3510,-1.307100437762545,-3.0919864648470425,126.07292160668165,1.392736121003102e-05,103,0.223,1.6359957795978475,0.5666397159439462,4.15704118312475,9.456508354155346e-10,0.0,0.0,inf
full,futures,game_council,3510,-2.137014603038438,-1.3774109365555174,100.29223398033263,3.644233248500939e-10,103,0.223,1.6359957795978475,0.5666397159439462,4.15704118312475,3.2751579226442118e-15,0.0,0.0,inf
full,futures,game_switch,3510,-1.7732155098835345,-0.21508516216071435,109.34467241708032,3.0210973467337254e-07,103,0.223,1.6359957795978475,0.5666397159439462,4.15704118312475,2.2836454949271e-11,0.0,0.0,inf
full,futures,harsanyi_crowd,3510,-0.963566855923574,-2.71996379336444,107.59150528510492,0.0009808643337042566,103,0.223,1.6359957795978475,0.5666397159439462,4.15704118312475,4.4031352031126403e-07,0.0,0.0,inf
full,futures,hedge_experts,3510,0.8398351803192268,1.5361600725259434,15.845289277601902,0.9963775687747201,103,0.223,1.6359957795978475,0.5666397159439462,4.15704118312475,0.8088163880710248,0.0,0.12806716494408255,12442.403817211325
full,futures,kelly_regime,3510,1.4248738452254728,1.0023320942765888,14.583910486281898,0.9999972558652571,103,0.223,1.6359957795978475,0.5666397159439462,4.15704118312475,0.9969062777778415,0.0,0.3578254471817357,1267.697295656548
full,futures,kelly_regime_ev,3510,1.5448324731478962,1.5293603418200634,23.171480797340283,0.9999997311157576,103,0.223,1.6359957795978475,0.5666397159439462,4.15704118312475,0.9992477615248472,0.0,0.40845465009676973,943.483344657837
full,futures,kelly_regime_ev_fast,3510,1.4607993589566306,0.9861891178723161,15.76960382219899,0.9999983782157935,103,0.223,1.6359957795978475,0.5666397159439462,4.15704118312475,0.9978084861278834,0.0,0.37174416613061456,1170.4835859405
full,futures,kelly_regime_funding,3510,1.6358906169514849,2.540502749423006,36.28760824746545,0.9999999819443158,103,0.223,1.6359957795978475,0.5666397159439462,4.15704118312475,0.9998413299922391,0.0,0.45157412737979774,733.2506042604524
full,futures,kelly_regime_v2,3510,1.4918628072301068,1.1054227648931394,16.152628992167074,0.9999991127045001,103,0.223,1.6359957795978475,0.5666397159439462,4.15704118312475,0.998476366093053,0.0,0.384980721305586,1082.4224260900046
full,futures,kelly_regime_v3,3510,1.5702761917415937,1.4119535387568212,18.686827433915436,0.9999998222916178,103,0.223,1.6359957795978475,0.5666397159439462,4.15704118312475,0.9994313481312893,0.0,0.41833199193711623,897.5231762864272
full,futures,kelly_regime_v4,3510,1.5919477385024596,1.5487604980923297,21.26356529466823,0.999999891149709,103,0.223,1.6359957795978475,0.5666397159439462,4.15704118312475,0.9995788579137241,5.551115123125783e-17,0.427703406068093,852.7889840166022
full,futures,macd_cross,3510,-1.1927857255947478,-4.30018610277462,189.08179334745867,5.543785997313977e-05,103,0.223,1.6359957795978475,0.5666397159439462,4.15704118312475,5.9280363395863844e-09,0.0,0.0,inf
full,futures,macd_rsi,3510,-1.304583201554706,-0.24129677014343912,100.7145363006575,5.763564297273094e-05,103,0.223,1.6359957795978475,0.5666397159439462,4.15704118312475,1.5939237318907118e-08,0.0,0.0,inf
full,futures,minority_oracle,3510,-4.994275273833706,-3.849282319575359,24.20964047964635,0.0,103,0.223,1.6359957795978475,0.5666397159439462,4.15704118312475,0.0,0.0,0.0,inf
full,futures,overshoot_fade,3510,-1.213986407089154,-4.291523522651727,88.8163992355421,1.5531401273194412e-05,103,0.223,1.6359957795978475,0.5666397159439462,4.15704118312475,4.986772661474959e-10,0.0,0.0,inf
full,futures,regret_grid,3510,-2.233934374207674,-13.676803750184874,288.67862452432126,0.0,103,0.223,1.6359957795978475,0.5666397159439462,4.15704118312475,0.0,0.0,0.0,inf
full,futures,replicator_book,3510,0.2484138469647967,1.0283265269477746,13.318694406209298,0.780818684636259,103,0.223,1.6359957795978475,0.5666397159439462,4.15704118312475,0.1604160665849027,0.0,0.0,inf
full,futures,rsi_reversion,3510,0.11459996533669778,1.1526575947300435,43.31391861291635,0.6392191292517468,103,0.223,1.6359957795978475,0.5666397159439462,4.15704118312475,0.07990493883306615,0.0,0.0,inf
full,futures,stealth_trend,3510,-1.1733418155219981,-8.075725425434316,202.73473541876362,6.366306590288584e-06,103,0.223,1.6359957795978475,0.5666397159439462,4.15704118312475,4.820910337599571e-11,0.0,0.0,inf
full,futures,tft_trend,3510,-1.4634949439216687,-5.836548360848472,246.86719678955674,1.0370268515025316e-06,103,0.223,1.6359957795978475,0.5666397159439462,4.15704118312475,2.2949142586270455e-11,0.0,0.0,inf
full,futures,universal_kelly,3510,0.5223560838103437,-0.21653545426882997,36.644900961002534,0.9461891976726151,103,0.223,1.6359957795978475,0.5666397159439462,4.15704118312475,0.4457510776768443,0.0,0.0,inf
holdout,spot,attrition_reversion,1319,-6.145887164762449,-1.9788084934950014,15.18586566718908,0.0,103,0.223,3.7622388698210347,0.5666397159439462,9.559793562819122,0.0,0.0,0.0,inf
holdout,spot,buy_and_hold,1319,1.0285304181735535,0.44024821006611026,6.730006666347766,0.9757622063768288,103,0.223,3.7622388698210347,0.5666397159439462,9.559793562819122,0.812220941099424,0.0,0.06735175785055036,4542.448545881178
holdout,spot,camouflage_flow,1319,-3.0535621418071854,0.2604021099880705,38.47910689205645,1.4844669044000725e-07,103,0.223,3.7622388698210347,0.5666397159439462,9.559793562819122,6.141162578465753e-10,0.0,0.0,inf
holdout,spot,champions_council,1319,0.9490159051287532,1.3183179195594827,10.155914465021311,0.9685019052282636,103,0.223,3.7622388698210347,0.5666397159439462,9.559793562819122,0.7731056690084055,0.0,0.04306201323600729,6355.39798922077
holdout,spot,flow_regime,1319,-1.7107305485623099,0.1508061734728003,23.451631877703882,0.0007924533686990975,103,0.223,3.7622388698210347,0.5666397159439462,9.559793562819122,1.3059510966417776e-05,0.0,0.0,inf
holdout,spot,game_council,1319,-2.6979065880484305,0.9486045842961889,31.066489675414125,3.0438539890820238e-06,103,0.223,3.7622388698210347,0.5666397159439462,9.559793562819122,2.2080301420590587e-08,0.0,0.0,inf
holdout,spot,game_switch,1319,-9.317216182868398,-3.1230733572054565,17.262096366820195,0.0,103,0.223,3.7622388698210347,0.5666397159439462,9.559793562819122,0.0,0.0,0.0,inf
holdout,spot,harsanyi_crowd,1319,-1.4305484410694125,-1.3103255348150975,71.29325029137138,0.0032942725978052367,103,0.223,3.7622388698210347,0.5666397159439462,9.559793562819122,7.437691289752246e-05,0.0,0.0,inf
holdout,spot,hedge_experts,1319,0.413592419853952,1.4671808998470488,9.932752055613417,0.7875670871794798,103,0.223,3.7622388698210347,0.5666397159439462,9.559793562819122,0.38388316082800317,0.0,0.0,inf
holdout,spot,kelly_regime,1319,1.0594395293502774,0.9916946959412486,8.773481684283288,0.9804774689299738,103,0.223,3.7622388698210347,0.5666397159439462,9.559793562819122,0.8314569001855523,0.0,0.08462367173351407,3870.752230576455
holdout,spot,kelly_regime_ev,1319,1.1265385506340329,1.0906379471872871,9.77759927618087,0.9862135031430322,103,0.223,3.7622388698210347,0.5666397159439462,9.559793562819122,0.8632553501297185,0.0,0.11237167078050872,2974.6660052618954
holdout,spot,kelly_regime_ev_fast,1319,1.14274926238437,0.8751439838881503,8.433490646137308,0.9868623864871334,103,0.223,3.7622388698210347,0.5666397159439462,9.559793562819122,0.8687000001737804,0.0,0.11683078791110256,2842.3637527474593
holdout,spot,kelly_regime_funding,1319,1.1387135574596248,1.1408949519363,10.952963544229663,0.9871280926588202,103,0.223,3.7622388698210347,0.5666397159439462,9.559793562819122,0.8687173416964724,0.0,0.11759853638671224,2841.950796252729
holdout,spot,kelly_regime_v2,1319,1.101058587181349,1.0430964576307369,9.780608171101917,0.9841862999698503,103,0.223,3.7622388698210347,0.5666397159439462,9.559793562819122,0.8515488283305659,0.0,0.101668574597445,3278.3187611417543
holdout,spot,kelly_regime_v3,1319,1.1008747414017828,1.0710501063092508,9.186509459442505,0.9842662481152219,103,0.223,3.7622388698210347,0.5666397159439462,9.559793562819122,0.851733175190514,0.0,0.10196327236160489,3273.319563194944
holdout,spot,kelly_regime_v4,1319,1.2083874285286549,1.125216626946603,9.411321973192683,0.9911308892343627,103,0.223,3.7622388698210347,0.5666397159439462,9.559793562819122,0.896021931220947,0.0,0.14565061132273427,2249.9341597879156
holdout,spot,macd_cross,1319,-6.685988809370584,-1.886035827421203,10.154709471625214,0.0,103,0.223,3.7622388698210347,0.5666397159439462,9.559793562819122,0.0,0.0,0.0,inf
holdout,spot,macd_rsi,1319,-8.827210359821018,-1.2515742676011512,7.744743119048146,0.0,103,0.223,3.7622388698210347,0.5666397159439462,9.559793562819122,0.0,0.0,0.0,inf
holdout,spot,minority_oracle,1319,-5.5298349680608885,-4.601490919254093,27.107969772326744,0.0,103,0.223,3.7622388698210347,0.5666397159439462,9.559793562819122,0.0,0.0,0.0,inf
holdout,spot,overshoot_fade,1319,-0.9968262399114265,-5.210534542284604,85.15327023934606,0.016315997019714146,103,0.223,3.7622388698210347,0.5666397159439462,9.559793562819122,0.00040244300656938625,0.0,0.0,inf
holdout,spot,regret_grid,1319,-10.078534893804415,-0.9662063901794405,5.778636415706243,0.0,103,0.223,3.7622388698210347,0.5666397159439462,9.559793562819122,0.0,0.0,0.0,inf
holdout,spot,replicator_book,1319,-0.03420660628488082,2.0086036047009683,15.433434379822991,0.4741419095698978,103,0.223,3.7622388698210347,0.5666397159439462,9.559793562819122,0.1272856669347569,0.0,0.0,inf
holdout,spot,rsi_reversion,1319,-5.2015504834137545,-1.6607283764236833,8.593925141778465,0.0,103,0.223,3.7622388698210347,0.5666397159439462,9.559793562819122,0.0,0.0,0.0,inf
holdout,spot,stealth_trend,1319,-0.5240692838281619,3.1683637738795905,28.600180835700964,0.17038780732667586,103,0.223,3.7622388698210347,0.5666397159439462,9.559793562819122,0.02370323071132474,0.0,0.0,inf
holdout,spot,tft_trend,1319,-6.7934607077053295,0.8813986428815098,16.2672993298236,0.0,103,0.223,3.7622388698210347,0.5666397159439462,9.559793562819122,0.0,0.0,0.0,inf
holdout,spot,universal_kelly,1319,0.05060374422798076,-0.15281937108291924,36.064167796808725,0.5382812406202423,103,0.223,3.7622388698210347,0.5666397159439462,9.559793562819122,0.16353453501842952,0.0,0.0,inf
holdout,futures,attrition_reversion,1319,-1.8071283081100042,-4.70964361491942,48.396490370065976,1.2024075378591625e-05,103,0.223,2.518052241357388,0.5666397159439462,6.398333662667118,1.4457598507267022e-08,0.0,0.0,inf
holdout,futures,buy_and_hold,1319,1.3746624707989286,1.9409379885219658,19.859483294905417,0.9972494943198168,103,0.223,2.518052241357388,0.5666397159439462,6.398333662667118,0.9486393744861731,0.0,0.22045653281669175,1340.16817482648
holdout,futures,camouflage_flow,1319,-2.015711566810909,1.4979100494372153,25.022937733930075,0.0002702218437906634,103,0.223,2.518052241357388,0.5666397159439462,6.398333662667118,4.6578859310697496e-06,0.0,0.0,inf
holdout,futures,champions_council,1319,1.1051139027894776,1.3091067517176875,10.779822713759494,0.9851457604064133,103,0.223,2.518052241357388,0.5666397159439462,6.398333662667118,0.8552625932338674,0.0,0.10585064972486453,3178.9930246394506
holdout,futures,flow_regime,1319,-1.234447499036126,1.6100644779369184,20.74886337403717,0.01350940796905159,103,0.223,2.518052241357388,0.5666397159439462,6.398333662667118,0.0006271002712058271,0.0,0.0,inf
holdout,futures,game_council,1319,-3.073304593078272,0.1716687989493155,21.06038354706197,2.868160731139824e-08,103,0.223,2.518052241357388,0.5666397159439462,6.398333662667118,6.490152859583986e-11,0.0,0.0,inf
holdout,futures,game_switch,1319,-8.178709963624794,-3.6194842882032776,20.922301353965914,0.0,103,0.223,2.518052241357388,0.5666397159439462,6.398333662667118,0.0,0.0,0.0,inf
holdout,futures,harsanyi_crowd,1319,-1.4106874307874842,1.5780775612098068,40.968230998799534,0.006634874801940138,103,0.223,2.518052241357388,0.5666397159439462,6.398333662667118,0.00025909169979165814,0.0,0.0,inf
holdout,futures,hedge_experts,1319,0.5117521748345566,1.7314212990633144,10.838387018883639,0.8400239821306759,103,0.223,2.518052241357388,0.5666397159439462,6.398333662667118,0.4575252724887557,0.0,0.0,inf
holdout,futures,kelly_regime,1319,1.1712508376141444,1.1080095289772158,9.996681555444288,0.9891092615985303,103,0.223,2.518052241357388,0.5666397159439462,6.398333662667118,0.8818461674810114,0.0,0.13045848639076763,2543.559833546863
holdout,futures,kelly_regime_ev,1319,1.3129251757471332,1.3058832560746445,11.817612764864762,0.9952829586222471,103,0.223,2.518052241357388,0.5666397159439462,6.398333662667118,0.92996793841897,0.0,0.18930164990838627,1638.7994412233452
holdout,futures,kelly_regime_ev_fast,1319,1.2768485276734405,1.2231699989242006,10.295910858322555,0.9940812850310428,103,0.223,2.518052241357388,0.5666397159439462,6.398333662667118,0.9192404016249913,0.0,0.17411188198361616,1820.3909506336868
holdout,futures,kelly_regime_funding,1319,1.205428572469399,1.0900169706473013,12.19768912593592,0.9908327460772922,103,0.223,2.518052241357388,0.5666397159439462,6.398333662667118,0.8943478934357969,0.0,0.14358550333754866,2283.226648565558
holdout,futures,kelly_regime_v2,1319,1.15297616709657,1.109576269375938,11.062258340944691,0.9879758343338312,103,0.223,2.518052241357388,0.5666397159439462,6.398333662667118,0.8744024063597524,0.0,0.12297273122344965,2709.3292948575945
holdout,futures,kelly_regime_v3,1319,1.2662507941100487,1.2523972266709535,11.1418029376654,0.993732914766364,103,0.223,2.518052241357388,0.5666397159439462,6.398333662667118,0.9161238662231228,0.0,0.17002981943536277,1874.9166149693947
holdout,futures,kelly_regime_v4,1319,1.3316214670516069,1.3672048112222668,11.670701954687297,0.9958615096035597,103,0.223,2.518052241357388,0.5666397159439462,6.398333662667118,0.9353579681964262,0.0,0.1976119202517641,1550.6662467164967
holdout,futures,macd_cross,1319,-3.344482019328542,-5.914058656813163,45.290370435033594,0.0,103,0.223,2.518052241357388,0.5666397159439462,6.398333662667118,0.0,0.0,0.0,inf
holdout,futures,macd_rsi,1319,-3.804316914664267,-3.5529406622912365,33.458194501899186,0.0,103,0.223,2.518052241357388,0.5666397159439462,6.398333662667118,0.0,0.0,0.0,inf
holdout,futures,minority_oracle,1319,-6.137895962582973,-3.704254346593769,17.721584297231864,0.0,103,0.223,2.518052241357388,0.5666397159439462,6.398333662667118,0.0,0.0,0.0,inf
holdout,futures,overshoot_fade,1319,-1.4073568722450567,-4.738418136709826,60.577520278760765,0.0008888022612671964,103,0.223,2.518052241357388,0.5666397159439462,6.398333662667118,5.844411505473435e-06,0.0,0.0,inf
holdout,futures,regret_grid,1319,-4.0266944745096,-2.0527649931567717,26.176961466455204,5.551115123125783e-17,103,0.223,2.518052241357388,0.5666397159439462,6.398333662667118,0.0,0.0,0.0,inf
holdout,futures,replicator_book,1319,-0.3228634925766852,0.8943531544932302,6.776421596559572,0.2713924229111635,103,0.223,2.518052241357388,0.5666397159439462,6.398333662667118,0.04679669644345252,0.0,0.0,inf
holdout,futures,rsi_reversion,1319,-1.7899262218498186,-4.3447189507641735,39.37814305456443,1.8007828123778324e-05,103,0.223,2.518052241357388,0.5666397159439462,6.398333662667118,2.6696732713382687e-08,0.0,0.0,inf
holdout,futures,stealth_trend,1319,-0.4763150598225937,1.8882186297835324,16.362039940874393,0.18855427761406568,103,0.223,2.518052241357388,0.5666397159439462,6.398333662667118,0.02655884815901205,0.0,0.0,inf
holdout,futures,tft_trend,1319,-2.5897633063493397,1.664812934579448,29.37563046319293,1.1952695884165365e-05,103,0.223,2.518052241357388,0.5666397159439462,6.398333662667118,1.307307183617823e-07,0.0,0.0,inf
holdout,futures,universal_kelly,1319,-0.12932394971649383,-1.5496427129471986,36.05616913492598,0.40248808402694825,103,0.223,2.518052241357388,0.5666397159439462,6.398333662667118,0.09196175159962633,0.0,0.0,inf
