period,market,strategy,days,sharpe,skewness,kurt,psr_vs_zero,n_trials,sd_narrow,sd_table,sr_star_narrow,sr_star_table,dsr_narrow,dsr_table,breakeven_sd,min_track_record_days
full,spot,macd_rsi,3510,-3.055832773681857,-2.4604328341057466,34.02471109802659,0.0,190,0.223,2.5640786618633404,0.6129632216991614,7.047918911505954,0.0,0.0,0.0,inf
full,spot,minority_oracle,3510,-8.787146897414667,-2.7049066548624805,11.738244397170181,0.0,190,0.223,2.5640786618633404,0.6129632216991614,7.047918911505954,0.0,0.0,0.0,inf
full,spot,overshoot_fade,3510,-1.048351505020558,-7.6873941206854175,160.5676334324352,5.045958380073268e-05,190,0.223,2.5640786618633404,0.6129632216991614,7.047918911505954,3.594483044544461e-10,0.0,0.0,inf
full,spot,regret_grid,3510,-5.065051456510343,-3.2840664660524626,30.41328409573573,0.0,190,0.223,2.5640786618633404,0.6129632216991614,7.047918911505954,0.0,0.0,0.0,inf
full,spot,replicator_book,3510,0.5285561145255155,1.8085647301517993,31.732424542091994,0.9530994986447348,190,0.223,2.5640786618633404,0.6129632216991614,7.047918911505954,0.39450533680988104,0.0,0.0035374058761386985,inf
full,spot,rsi_reversion,3510,-1.6295218974552008,-2.1882245908347278,22.043941156201914,2.213104322024151e-08,190,0.223,2.5640786618633404,0.6129632216991614,7.047918911505954,2.503552920529728e-14,0.0,0.0,inf
full,spot,stealth_trend,3510,-0.34588204585394156,2.5162690264124414,33.61331326995456,0.14751992813190484,190,0.223,2.5640786618633404,0.6129632216991614,7.047918911505954,0.0018490641738823088,0.0,0.0,inf
full,spot,tft_trend,3510,-3.1231610435172565,0.6632916057608109,43.054426783195005,1.1102230246251565e-16,190,0.223,2.5640786618633404,0.6129632216991614,7.047918911505954,0.0,0.0,0.0,inf
full,spot,universal_kelly,3510,0.6969820676176753,-0.05138818689185555,49.344198689249566,0.9838706501182182,190,0.223,2.5640786618633404,0.6129632216991614,7.047918911505954,0.6018402615392725,0.0,0.0587777704078436,142501.7518748559
full,futures,attrition_reversion,3510,-0.6977806513385254,5.465905199315197,258.7501667048738,0.02822199203912501,190,0.223,1.5877087408790744,0.6129632216991614,4.364157241834783,0.0001696337864257602,0.0,0.0,inf
full,futures,buy_and_hold,3510,-0.2960359250853078,-29.686269277258493,1450.2949195969793,0.12328783337780935,190,0.223,1.5877087408790744,0.6129632216991614,4.364157241834783,0.00018692205913445337,0.0,0.0,inf
full,futures,camouflage_flow,3510,-0.982400541413509,2.4599690965317507,82.90806488744788,0.002535622389141512,190,0.223,1.5877087408790744,0.6129632216991614,4.364157241834783,2.668813580686269e-06,0.0,0.0,inf
full,futures,champions_council,3510,1.3708420197736104,1.3510028856975773,20.996755337457692,0.9999948024874485,190,0.223,1.5877087408790744,0.6129632216991614,4.364157241834783,0.9926039047413735,0.0,0.31265575139161006,1598.9918425346877
full,futures,elliott_wave_zigzag,3510,-0.2236689170513854,-25.899014406779035,1175.0793353402903,0.20969073958677065,190,0.223,1.5877087408790744,0.6129632216991614,4.364157241834783,0.0012620843355441447,0.0,0.0,inf
full,futures,flow_regime,3510,-1.307100437762545,-3.0919864648470425,126.07292160668165,1.392736121003102e-05,190,0.223,1.5877087408790744,0.6129632216991614,4.364157241834783,3.744824450535589e-10,0.0,0.0,inf
full,futures,game_council,3510,-2.137014603038438,-1.3774109365555174,100.29223398033263,3.644233248500939e-10,190,0.223,1.5877087408790744,0.6129632216991614,4.364157241834783,1.1102230246251565e-15,0.0,0.0,inf
full,futures,game_switch,3510,-1.7732155098835345,-0.21508516216071435,109.34467241708032,3.0210973467337254e-07,190,0.223,1.5877087408790744,0.6129632216991614,4.364157241834783,9.41918765207106e-12,0.0,0.0,inf
full,futures,harsanyi_crowd,3510,-0.963566855923574,-2.71996379336444,107.59150528510492,0.0009808643337042566,190,0.223,1.5877087408790744,0.6129632216991614,4.364157241834783,2.0373638542903194e-07,0.0,0.0,inf
full,futures,hedge_experts,3510,0.8398351803192268,1.5361600725259434,15.845289277601902,0.9963775687747201,190,0.223,1.5877087408790744,0.6129632216991614,4.364157241834783,0.7659038504370153,0.0,0.1183887375240881,18041.755278081317
full,futures,kelly_regime,3510,1.4248738452254728,1.0023320942765888,14.583910486281898,0.9999972558652571,190,0.223,1.5877087408790744,0.6129632216991614,4.364157241834783,0.9951999726969258,0.0,0.33078348352861964,1416.3633886224816
full,futures,kelly_regime_ev,3510,1.5448324731478962,1.5293603418200634,23.171480797340283,0.9999997311157576,190,0.223,1.5877087408790744,0.6129632216991614,4.364157241834783,0.9987507314389352,0.0,0.3775864827015839,1039.5146001052708
full,futures,kelly_regime_ev_fast,3510,1.4607993589566306,0.9861891178723161,15.76960382219899,0.9999983782157935,190,0.223,1.5877087408790744,0.6129632216991614,4.364157241834783,0.9965495143888209,0.0,0.34365032230833237,1301.7697023594083
full,futures,kelly_regime_v2,3510,1.4918628072301068,1.1054227648931394,16.152628992167074,0.9999991127045001,190,0.223,1.5877087408790744,0.6129632216991614,4.364157241834783,0.9975579713746443,0.0,0.3558865505173118,1199.4220152928276
full,futures,kelly_regime_v3,3510,1.5702761917415937,1.4119535387568212,18.686827433915436,0.9999998222916178,190,0.223,1.5877087408790744,0.6129632216991614,4.364157241834783,0.9990452443599374,0.0,0.3867173636036718,986.38627474249
full,futures,kelly_regime_v4,3510,1.5919477385024596,1.5487604980923297,21.26356529466823,0.999999891149709,190,0.223,1.5877087408790744,0.6129632216991614,4.364157241834783,0.9992828983890311,0.0,0.39538055130105054,935.3058836064553
full,futures,macd_cross,3510,-1.1927857255947478,-4.30018610277462,189.08179334745867,5.543785997313977e-05,190,0.223,1.5877087408790744,0.6129632216991614,4.364157241834783,2.4298873468886484e-09,0.0,0.0,inf
full,futures,macd_rsi,3510,-1.304583201554706,-0.24129677014343912,100.7145363006575,5.763564297273094e-05,190,0.223,1.5877087408790744,0.6129632216991614,4.364157241834783,7.235814947215147e-09,0.0,0.0,inf
full,futures,minority_oracle,3510,-4.994275273833706,-3.849282319575359,24.20964047964635,0.0,190,0.223,1.5877087408790744,0.6129632216991614,4.364157241834783,0.0,0.0,0.0,inf
full,futures,overshoot_fade,3510,-1.213986407089154,-4.291523522651727,88.8163992355421,1.5531401273194412e-05,190,0.223,1.5877087408790744,0.6129632216991614,4.364157241834783,1.819414618964288e-10,0.0,0.0,inf
full,futures,regret_grid,3510,-2.233934374207674,-13.676803750184874,288.67862452432126,0.0,190,0.223,1.5877087408790744,0.6129632216991614,4.364157241834783,0.0,0.0,0.0,inf
full,futures,replicator_book,3510,0.2484138469647967,1.0283265269477746,13.318694406209298,0.780818684636259,190,0.223,1.5877087408790744,0.6129632216991614,4.364157241834783,0.1277144166639932,0.0,0.0,inf
full,futures,rsi_reversion,3510,0.11459996533669778,1.1526575947300435,43.31391861291635,0.6392191292517468,190,0.223,1.5877087408790744,0.6129632216991614,4.364157241834783,0.060599107553996945,0.0,0.0,inf
full,futures,stealth_trend,3510,-1.1733418155219981,-8.075725425434316,202.73473541876362,6.366306590288584e-06,190,0.223,1.5877087408790744,0.6129632216991614,4.364157241834783,1.5183576618227335e-11,0.0,0.0,inf
full,futures,tft_trend,3510,-1.4634949439216687,-5.836548360848472,246.86719678955674,1.0370268515025316e-06,190,0.223,1.5877087408790744,0.6129632216991614,4.364157241834783,8.259115613640233e-12,0.0,0.0,inf
full,futures,universal_kelly,3510,0.5223560838103437,-0.21653545426882997,36.644900961002534,0.9461891976726151,190,0.223,1.5877087408790744,0.6129632216991614,4.364157241834783,0.39008762545255943,0.0,0.0,inf
holdout,spot,attrition_reversion,1319,-6.145887164762449,-1.9788084934950014,15.18586566718908,0.0,190,0.223,3.7238783957892925,0.6129632216991614,10.235876675779863,0.0,0.0,0.0,inf
holdout,spot,buy_and_hold,1319,1.0285304181735535,0.44024821006611026,6.730006666347766,0.9757622063768288,190,0.223,3.7238783957892925,0.6129632216991614,10.235876675779863,0.7873445542991784,0.0,0.062261779476700904,5611.354726416774
holdout,spot,camouflage_flow,1319,-3.0535621418071854,0.2604021099880705,38.47910689205645,1.4844669044000725e-07,190,0.223,3.7238783957892925,0.6129632216991614,10.235876675779863,3.7712494238562044e-10,0.0,0.0,inf
holdout,spot,champions_council,1319,0.9490159051287532,1.3183179195594827,10.155914465021311,0.9685019052282636,190,0.223,3.7238783957892925,0.6129632216991614,10.235876675779863,0.7448469959002403,0.0,0.03980768516647043,8227.99736282858
holdout,spot,elliott_wave_zigzag,1319,-0.154964091410271,-0.1789587436178701,16.813353695836007,0.38417052826883236,190,0.223,3.7238783957892925,0.6129632216991614,10.235876675779863,0.07219647870293783,0.0,0.0,inf
holdout,spot,flow_regime,1319,-1.7107305485623099,0.1508061734728003,23.451631877703882,0.0007924533686990975,190,0.223,3.7238783957892925,0.6129632216991614,10.235876675779863,8.916072794962204e-06,0.0,0.0,inf
holdout,spot,game_council,1319,-2.6979065880484305,0.9486045842961889,31.066489675414125,3.0438539890820238e-06,190,0.223,3.7238783957892925,0.6129632216991614,10.235876675779863,1.4200669751218697e-08,0.0,0.0,inf
holdout,spot,game_switch,1319,-9.317216182868398,-3.1230733572054565,17.262096366820195,0.0,190,0.223,3.7238783957892925,0.6129632216991614,10.235876675779863,0.0,0.0,0.0,inf
holdout,spot,harsanyi_crowd,1319,-1.4305484410694125,-1.3103255348150975,71.29325029137138,0.0032942725978052367,190,0.223,3.7238783957892925,0.6129632216991614,10.235876675779863,5.198822529184355e-05,0.0,0.0,inf
holdout,spot,hedge_experts,1319,0.413592419853952,1.4671808998470488,9.932752055613417,0.7875670871794798,190,0.223,3.7238783957892925,0.6129632216991614,10.235876675779863,0.35023835889943333,0.0,0.0,inf
holdout,spot,kelly_regime,1319,1.0594395293502774,0.9916946959412486,8.773481684283288,0.9804774689299738,190,0.223,3.7238783957892925,0.6129632216991614,10.235876675779863,0.807768796299919,0.0,0.07822840199170432,4715.410472713321
holdout,spot,kelly_regime_ev,1319,1.1265385506340329,1.0906379471872871,9.77759927618087,0.9862135031430322,190,0.223,3.7238783957892925,0.6129632216991614,10.235876675779863,0.8424219802085571,0.0,0.1038793998679174,3535.2967333457627
holdout,spot,kelly_regime_ev_fast,1319,1.14274926238437,0.8751439838881503,8.433490646137308,0.9868623864871334,190,0.223,3.7238783957892925,0.6129632216991614,10.235876675779863,0.84853939515966,0.0,0.10800152787624442,3360.974316073851
holdout,spot,kelly_regime_v2,1319,1.101058587181349,1.0430964576307369,9.780608171101917,0.9841862999698503,190,0.223,3.7238783957892925,0.6129632216991614,10.235876675779863,0.8296247022744425,0.0,0.09398516940482363,3929.9172957251585
holdout,spot,kelly_regime_v3,1319,1.1008747414017828,1.0710501063092508,9.186509459442505,0.9842662481152219,190,0.223,3.7238783957892925,0.6129632216991614,10.235876675779863,0.8298010945313932,0.0,0.09425759595744773,3924.1804132218313
holdout,spot,kelly_regime_v4,1319,1.2083874285286549,1.125216626946603,9.411321973192683,0.9911308892343627,190,0.223,3.7238783957892925,0.6129632216991614,10.235876675779863,0.8786594833176794,0.0,0.13464334907108366,2613.4767028713
holdout,spot,macd_cross,1319,-6.685988809370584,-1.886035827421203,10.154709471625214,0.0,190,0.223,3.7238783957892925,0.6129632216991614,10.235876675779863,0.0,0.0,0.0,inf
holdout,spot,macd_rsi,1319,-8.827210359821018,-1.2515742676011512,7.744743119048146,0.0,190,0.223,3.7238783957892925,0.6129632216991614,10.235876675779863,0.0,0.0,0.0,inf
holdout,spot,minority_oracle,1319,-5.5298349680608885,-4.601490919254093,27.107969772326744,0.0,190,0.223,3.7238783957892925,0.6129632216991614,10.235876675779863,0.0,0.0,0.0,inf
holdout,spot,overshoot_fade,1319,-0.9968262399114265,-5.210534542284604,85.15327023934606,0.016315997019714146,190,0.223,3.7238783957892925,0.6129632216991614,10.235876675779863,0.00027988018040248086,0.0,0.0,inf
holdout,spot,regret_grid,1319,-10.078534893804415,-0.9662063901794405,5.778636415706243,0.0,190,0.223,3.7238783957892925,0.6129632216991614,10.235876675779863,0.0,0.0,0.0,inf
holdout,spot,replicator_book,1319,-0.03420660628488082,2.0086036047009683,15.433434379822991,0.4741419095698978,190,0.223,3.7238783957892925,0.6129632216991614,10.235876675779863,0.10988234514426065,0.0,0.0,inf
holdout,spot,rsi_reversion,1319,-5.2015504834137545,-1.6607283764236833,8.593925141778465,0.0,190,0.223,3.7238783957892925,0.6129632216991614,10.235876675779863,0.0,0.0,0.0,inf
holdout,spot,stealth_trend,1319,-0.5240692838281619,3.1683637738795905,28.600180835700964,0.17038780732667586,190,0.223,3.7238783957892925,0.6129632216991614,10.235876675779863,0.019373869426828894,0.0,0.0,inf
holdout,spot,tft_trend,1319,-6.7934607077053295,0.8813986428815098,16.2672993298236,0.0,190,0.223,3.7238783957892925,0.6129632216991614,10.235876675779863,0.0,0.0,0.0,inf
holdout,spot,universal_kelly,1319,0.05060374422798076,-0.15281937108291924,36.064167796808725,0.5382812406202423,190,0.223,3.7238783957892925,0.6129632216991614,10.235876675779863,0.14275794241847461,0.0,0.0,inf
holdout,futures,attrition_reversion,1319,-1.8071283081100042,-4.70964361491942,48.396490370065976,1.2024075378591625e-05,190,0.223,2.477609686679842,0.6129632216991614,6.810240428970071,7.740448448867454e-09,0.0,0.0,inf
holdout,futures,buy_and_hold,1319,1.3746624707989286,1.9409379885219658,19.859483294905417,0.9972494943198168,190,0.223,2.477609686679842,0.6129632216991614,6.810240428970071,0.938006429267332,0.0,0.20379595824192392,1508.0069224855827
holdout,futures,camouflage_flow,1319,-2.015711566810909,1.4979100494372153,25.022937733930075,0.0002702218437906634,190,0.223,2.477609686679842,0.6129632216991614,6.810240428970071,3.2111646060539734e-06,0.0,0.0,inf
holdout,futures,champions_council,1319,1.1051139027894776,1.3091067517176875,10.779822713759494,0.9851457604064133,190,0.223,2.477609686679842,0.6129632216991614,6.810240428970071,0.8335147365512372,0.0,0.09785119232164438,3805.403187873649
holdout,futures,elliott_wave_zigzag,1319,-0.3693211383738421,-2.6802858961796514,43.99479342437597,0.23608600678352437,190,0.223,2.477609686679842,0.6129632216991614,6.810240428970071,0.02792579314174337,0.0,0.0,inf
holdout,futures,flow_regime,1319,-1.234447499036126,1.6100644779369184,20.74886337403717,0.01350940796905159,190,0.223,2.477609686679842,0.6129632216991614,6.810240428970071,0.0004677530859665824,0.0,0.0,inf
holdout,futures,game_council,1319,-3.073304593078272,0.1716687989493155,21.06038354706197,2.868160731139824e-08,190,0.223,2.477609686679842,0.6129632216991614,6.810240428970071,3.7776004546685726e-11,0.0,0.0,inf
holdout,futures,game_switch,1319,-8.178709963624794,-3.6194842882032776,20.922301353965914,0.0,190,0.223,2.477609686679842,0.6129632216991614,6.810240428970071,0.0,0.0,0.0,inf
holdout,futures,harsanyi_crowd,1319,-1.4106874307874842,1.5780775612098068,40.968230998799534,0.006634874801940138,190,0.223,2.477609686679842,0.6129632216991614,6.810240428970071,0.00019079679217415269,0.0,0.0,inf
holdout,futures,hedge_experts,1319,0.5117521748345566,1.7314212990633144,10.838387018883639,0.8400239821306759,190,0.223,2.477609686679842,0.6129632216991614,6.810240428970071,0.42203234248490895,0.0,0.0,inf
holdout,futures,kelly_regime,1319,1.1712508376141444,1.1080095289772158,9.996681555444288,0.9891092615985303,190,0.223,2.477609686679842,0.6129632216991614,6.810240428970071,0.8629197111529403,0.0,0.12059933949385084,2982.998746399496
holdout,futures,kelly_regime_ev,1319,1.3129251757471332,1.3058832560746445,11.817612764864762,0.9952829586222471,190,0.223,2.477609686679842,0.6129632216991614,6.810240428970071,0.9168149015937115,0.0,0.17499554513966215,1862.7519147397095
holdout,futures,kelly_regime_ev_fast,1319,1.2768485276734405,1.2231699989242006,10.295910858322555,0.9940812850310428,190,0.223,2.477609686679842,0.6129632216991614,6.810240428970071,0.9046763080420768,0.0,0.16095371444338175,2083.15008189996
holdout,futures,kelly_regime_v2,1319,1.15297616709657,1.109576269375938,11.062258340944691,0.9879758343338312,190,0.223,2.477609686679842,0.6129632216991614,6.810240428970071,0.8546978408780593,0.0,0.11367930574390298,3193.9117381068213
holdout,futures,kelly_regime_v3,1319,1.2662507941100487,1.2523972266709535,11.1418029376654,0.993732914766364,190,0.223,2.477609686679842,0.6129632216991614,6.810240428970071,0.901148535626392,0.0,0.15718014584917506,2150.091093112191
holdout,futures,kelly_regime_v4,1319,1.3316214670516069,1.3672048112222668,11.670701954687297,0.9958615096035597,190,0.223,2.477609686679842,0.6129632216991614,6.810240428970071,0.9229319973762705,0.0,0.1826777829315735,1756.8826938997415
holdout,futures,macd_cross,1319,-3.344482019328542,-5.914058656813163,45.290370435033594,0.0,190,0.223,2.477609686679842,0.6129632216991614,6.810240428970071,0.0,0.0,0.0,inf
holdout,futures,macd_rsi,1319,-3.804316914664267,-3.5529406622912365,33.458194501899186,0.0,190,0.223,2.477609686679842,0.6129632216991614,6.810240428970071,0.0,0.0,0.0,inf
holdout,futures,minority_oracle,1319,-6.137895962582973,-3.704254346593769,17.721584297231864,0.0,190,0.223,2.477609686679842,0.6129632216991614,6.810240428970071,0.0,0.0,0.0,inf
holdout,futures,overshoot_fade,1319,-1.4073568722450567,-4.738418136709826,60.577520278760765,0.0008888022612671964,190,0.223,2.477609686679842,0.6129632216991614,6.810240428970071,3.6256571623871636e-06,0.0,0.0,inf
holdout,futures,regret_grid,1319,-4.0266944745096,-2.0527649931567717,26.176961466455204,5.551115123125783e-17,190,0.223,2.477609686679842,0.6129632216991614,6.810240428970071,0.0,0.0,0.0,inf
holdout,futures,replicator_book,1319,-0.3228634925766852,0.8943531544932302,6.776421596559572,0.2713924229111635,190,0.223,2.477609686679842,0.6129632216991614,6.810240428970071,0.03886086535126976,0.0,0.0,inf
holdout,futures,rsi_reversion,1319,-1.7899262218498186,-4.3447189507641735,39.37814305456443,1.8007828123778324e-05,190,0.223,2.477609686679842,0.6129632216991614,6.810240428970071,1.456800863275376e-08,0.0,0.0,inf
holdout,futures,stealth_trend,1319,-0.4763150598225937,1.8882186297835324,16.362039940874393,0.18855427761406568,190,0.223,2.477609686679842,0.6129632216991614,6.810240428970071,0.0216989014565116,0.0,0.0,inf
holdout,futures,tft_trend,1319,-2.5897633063493397,1.664812934579448,29.37563046319293,1.1952695884165365e-05,190,0.223,2.477609686679842,0.6129632216991614,6.810240428970071,8.713847443608813e-08,0.0,0.0,inf
holdout,futures,universal_kelly,1319,-0.12932394971649383,-1.5496427129471986,36.05616913492598,0.40248808402694825,190,0.223,2.477609686679842,0.6129632216991614,6.810240428970071,0.07821012557346163,0.0,0.0,inf
