period,market,strategy,days,sharpe,skewness,kurt,psr_vs_zero,n_trials,sd_narrow,sd_table,sr_star_narrow,sr_star_table,dsr_narrow,dsr_table,breakeven_sd,min_track_record_days
full,spot,macd_rsi,3510,-3.0558327736818542,-2.4604328341057538,34.024711098026735,0.0,103,0.223,2.595589963314273,0.5666397159439462,6.595355872284114,0.0,0.0,0.0,inf
full,spot,minority_oracle,3510,-8.787146897414592,-2.7049066548625142,11.7382443971704,0.0,103,0.223,2.595589963314273,0.5666397159439462,6.595355872284114,0.0,0.0,0.0,inf
full,spot,overshoot_fade,3510,-1.048351505020565,-7.687394120685469,160.56763343243674,5.045958380073268e-05,103,0.223,2.595589963314273,0.5666397159439462,6.595355872284114,1.048836240080675e-09,0.0,0.0,inf
full,spot,regret_grid,3510,-5.065051456510335,-3.284066466052474,30.413284095735893,0.0,103,0.223,2.595589963314273,0.5666397159439462,6.595355872284114,0.0,0.0,0.0,inf
full,spot,replicator_book,3510,0.5285561145255249,1.8085647301518077,31.73242454209222,0.9530994986447378,103,0.223,2.595589963314273,0.5666397159439462,6.595355872284114,0.45194995483476746,0.0,0.00382659323250145,inf
full,spot,rsi_reversion,3510,-1.6295218974552064,-2.1882245908347344,22.043941156202006,2.213104322024151e-08,103,0.223,2.595589963314273,0.5666397159439462,6.595355872284114,8.149037000748649e-14,0.0,0.0,inf
full,spot,stealth_trend,3510,-0.34588204585393073,2.516269026412451,33.61331326995476,0.14751992813191228,103,0.223,2.595589963314273,0.5666397159439462,6.595355872284114,0.00286728387912899,0.0,0.0,inf
full,spot,tft_trend,3510,-3.123161043517247,0.6632916057608165,43.05442678319521,1.1102230246251565e-16,103,0.223,2.595589963314273,0.5666397159439462,6.595355872284114,0.0,0.0,0.0,inf
full,spot,universal_kelly,3510,0.6969820676176697,-0.051388186891851324,49.34419868925045,0.9838706501182175,103,0.223,2.595589963314273,0.5666397159439462,6.595355872284114,0.6555775705386649,0.0,0.063582926681137,59211.601722785206
full,futures,attrition_reversion,3510,-0.6977806513385252,5.465905199315198,258.75016670487383,0.028221992039125066,103,0.223,1.6201380669962016,0.5666397159439462,4.116746968935882,0.00027344619947827775,0.0,0.0,inf
full,futures,buy_and_hold,3510,-0.2960359250853079,-29.68626927725851,1450.2949195969802,0.12328783337780919,103,0.223,1.6201380669962016,0.5666397159439462,4.116746968935882,0.0003669684787950267,0.0,0.0,inf
full,futures,camouflage_flow,3510,-0.9824005414135075,2.459969096531753,82.90806488744802,0.0025356223891415675,103,0.223,1.6201380669962016,0.5666397159439462,4.116746968935882,4.959902555057294e-06,0.0,0.0,inf
full,futures,champions_council,3510,1.3708420197736118,1.3510028856975835,20.99675533745781,0.9999948024874485,103,0.223,1.6201380669962016,0.5666397159439462,4.116746968935882,0.9951509123971216,0.0,0.33821575026119766,1420.1994937214256
full,futures,flow_regime,3510,-1.3071004377625444,-3.0919864648470448,126.07292160668175,1.392736121003102e-05,103,0.223,1.6201380669962016,0.5666397159439462,4.116746968935882,9.456508354155346e-10,0.0,0.0,inf
full,futures,game_council,3510,-2.137014603038434,-1.3774109365555207,100.29223398033287,3.644233248500939e-10,103,0.223,1.6201380669962016,0.5666397159439462,4.116746968935882,3.2751579226442118e-15,0.0,0.0,inf
full,futures,game_switch,3510,-1.7732155098835325,-0.215085162160715,109.34467241708046,3.0210973467337254e-07,103,0.223,1.6201380669962016,0.5666397159439462,4.116746968935882,2.2836454949271e-11,0.0,0.0,inf
full,futures,harsanyi_crowd,3510,-0.9635668559235723,-2.7199637933644505,107.59150528510524,0.0009808643337042566,103,0.223,1.6201380669962016,0.5666397159439462,4.116746968935882,4.4031352031126403e-07,0.0,0.0,inf
full,futures,hedge_experts,3510,0.8398351803192285,1.536160072525944,15.845289277601918,0.9963775687747202,103,0.223,1.6201380669962016,0.5666397159439462,4.116746968935882,0.8088163880710264,0.0,0.1280671649440832,12442.403817211169
full,futures,kelly_regime,3510,1.4248738452254743,1.0023320942765914,14.583910486281939,0.9999972558652571,103,0.223,1.6201380669962016,0.5666397159439462,4.116746968935882,0.9969062777778415,0.0,0.35782544718173626,1267.6972956565428
full,futures,kelly_regime_ev,3510,1.544832473147897,1.5293603418200685,23.171480797340376,0.9999997311157576,103,0.223,1.6201380669962016,0.5666397159439462,4.116746968935882,0.9992477615248472,5.551115123125783e-17,0.4084546500967702,943.4833446578347
full,futures,kelly_regime_ev_fast,3510,1.4607993589566306,0.9861891178723198,15.769603822199052,0.9999983782157935,103,0.223,1.6201380669962016,0.5666397159439462,4.116746968935882,0.9978084861278834,0.0,0.37174416613061456,1170.4835859404998
full,futures,kelly_regime_v2,3510,1.4918628072301081,1.1054227648931418,16.152628992167116,0.9999991127045001,103,0.223,1.6201380669962016,0.5666397159439462,4.116746968935882,0.998476366093053,0.0,0.3849807213055866,1082.4224260900019
full,futures,kelly_regime_v3,3510,1.570276191741595,1.411953538756826,18.68682743391551,0.9999998222916178,103,0.223,1.6201380669962016,0.5666397159439462,4.116746968935882,0.9994313481312893,5.551115123125783e-17,0.4183319919371167,897.5231762864247
full,futures,kelly_regime_v4,3510,1.591947738502461,1.548760498092334,21.263565294668297,0.999999891149709,103,0.223,1.6201380669962016,0.5666397159439462,4.116746968935882,0.9995788579137241,1.1102230246251565e-16,0.42770340606809365,852.7889840165997
full,futures,macd_cross,3510,-1.192785725594748,-4.300186102774621,189.08179334745878,5.543785997313977e-05,103,0.223,1.6201380669962016,0.5666397159439462,4.116746968935882,5.9280363395863844e-09,0.0,0.0,inf
full,futures,macd_rsi,3510,-1.3045832015547059,-0.24129677014343964,100.71453630065751,5.763564297273094e-05,103,0.223,1.6201380669962016,0.5666397159439462,4.116746968935882,1.5939237318907118e-08,0.0,0.0,inf
full,futures,minority_oracle,3510,-4.994275273833697,-3.8492823195753667,24.20964047964643,0.0,103,0.223,1.6201380669962016,0.5666397159439462,4.116746968935882,0.0,0.0,0.0,inf
full,futures,overshoot_fade,3510,-1.2139864070891555,-4.291523522651734,88.81639923554232,1.5531401273194412e-05,103,0.223,1.6201380669962016,0.5666397159439462,4.116746968935882,4.986772661474959e-10,0.0,0.0,inf
full,futures,regret_grid,3510,-2.2339343742076734,-13.67680375018488,288.6786245243215,0.0,103,0.223,1.6201380669962016,0.5666397159439462,4.116746968935882,0.0,0.0,0.0,inf
full,futures,replicator_book,3510,0.24841384696479854,1.0283265269477757,13.318694406209316,0.7808186846362606,103,0.223,1.6201380669962016,0.5666397159439462,4.116746968935882,0.1604160665849041,0.0,0.0,inf
full,futures,rsi_reversion,3510,0.11459996533669757,1.152657594730044,43.31391861291638,0.6392191292517466,103,0.223,1.6201380669962016,0.5666397159439462,4.116746968935882,0.07990493883306604,0.0,0.0,inf
full,futures,stealth_trend,3510,-1.1733418155219977,-8.07572542543432,202.73473541876382,6.366306590288584e-06,103,0.223,1.6201380669962016,0.5666397159439462,4.116746968935882,4.820910337599571e-11,0.0,0.0,inf
full,futures,tft_trend,3510,-1.4634949439216682,-5.836548360848474,246.86719678955694,1.0370268515025316e-06,103,0.223,1.6201380669962016,0.5666397159439462,4.116746968935882,2.2949142586270455e-11,0.0,0.0,inf
full,futures,universal_kelly,3510,0.522356083810335,-0.21653545426883467,36.644900961003174,0.9461891976726122,103,0.223,1.6201380669962016,0.5666397159439462,4.116746968935882,0.4457510776768338,0.0,0.0,inf
holdout,spot,attrition_reversion,1319,-6.145887164762451,-1.9788084934950063,15.185865667189155,0.0,103,0.223,3.774154736348336,0.5666397159439462,9.590071604183498,0.0,0.0,0.0,inf
holdout,spot,buy_and_hold,1319,1.0285304181735533,0.44024821006611115,6.730006666347788,0.9757622063768288,103,0.223,3.774154736348336,0.5666397159439462,9.590071604183498,0.8122209410994239,0.0,0.06735175785055031,4542.44854588118
holdout,spot,camouflage_flow,1319,-3.0535621418071632,0.26040210998807584,38.479106892057175,1.4844669044000725e-07,103,0.223,3.774154736348336,0.5666397159439462,9.590071604183498,6.141162578465753e-10,0.0,0.0,inf
holdout,spot,champions_council,1319,0.9490159051287629,1.318317919559488,10.155914465021361,0.9685019052282651,103,0.223,3.774154736348336,0.5666397159439462,9.590071604183498,0.7731056690084113,0.0,0.043062013236011214,6355.397989220443
holdout,spot,flow_regime,1319,-1.7107305485622897,0.15080617347280004,23.45163187770418,0.0007924533686992086,103,0.223,3.774154736348336,0.5666397159439462,9.590071604183498,1.3059510966417776e-05,0.0,0.0,inf
holdout,spot,game_council,1319,-2.6979065880483817,0.948604584296203,31.06648967541482,3.0438539890820238e-06,103,0.223,3.774154736348336,0.5666397159439462,9.590071604183498,2.2080301420590587e-08,0.0,0.0,inf
holdout,spot,game_switch,1319,-9.317216182868282,-3.1230733572055067,17.26209636682061,0.0,103,0.223,3.774154736348336,0.5666397159439462,9.590071604183498,0.0,0.0,0.0,inf
holdout,spot,harsanyi_crowd,1319,-1.4305484410694111,-1.3103255348151284,71.29325029137222,0.0032942725978052367,103,0.223,3.774154736348336,0.5666397159439462,9.590071604183498,7.437691289752246e-05,0.0,0.0,inf
holdout,spot,hedge_experts,1319,0.4135924198539681,1.467180899847054,9.932752055613465,0.7875670871794891,103,0.223,3.774154736348336,0.5666397159439462,9.590071604183498,0.383883160828015,0.0,0.0,inf
holdout,spot,kelly_regime,1319,1.0594395293502812,0.9916946959412514,8.773481684283311,0.9804774689299742,103,0.223,3.774154736348336,0.5666397159439462,9.590071604183498,0.8314569001855543,0.0,0.08462367173351563,3870.7522305763937
holdout,spot,kelly_regime_ev,1319,1.1265385506340342,1.0906379471872905,9.777599276180903,0.9862135031430324,103,0.223,3.774154736348336,0.5666397159439462,9.590071604183498,0.8632553501297192,0.0,0.11237167078050936,2974.6660052618804
holdout,spot,kelly_regime_ev_fast,1319,1.1427492623843716,0.8751439838881531,8.433490646137331,0.9868623864871335,103,0.223,3.774154736348336,0.5666397159439462,9.590071604183498,0.8687000001737808,0.0,0.11683078791110313,2842.363752747444
holdout,spot,kelly_regime_v2,1319,1.1010585871813532,1.0430964576307407,9.780608171101955,0.9841862999698505,103,0.223,3.774154736348336,0.5666397159439462,9.590071604183498,0.8515488283305679,0.0,0.10166857459744674,3278.3187611417
holdout,spot,kelly_regime_v3,1319,1.100874741401784,1.0710501063092546,9.186509459442536,0.984266248115222,103,0.223,3.774154736348336,0.5666397159439462,9.590071604183498,0.8517331751905146,0.0,0.1019632723616054,3273.319563194927
holdout,spot,kelly_regime_v4,1319,1.2083874285286564,1.1252166269466066,9.411321973192717,0.9911308892343627,103,0.223,3.774154736348336,0.5666397159439462,9.590071604183498,0.8960219312209476,0.0,0.14565061132273488,2249.9341597879043
holdout,spot,macd_cross,1319,-6.685988809370583,-1.8860358274212043,10.154709471625235,0.0,103,0.223,3.774154736348336,0.5666397159439462,9.590071604183498,0.0,0.0,0.0,inf
holdout,spot,macd_rsi,1319,-8.827210359821002,-1.2515742676011579,7.744743119048179,0.0,103,0.223,3.774154736348336,0.5666397159439462,9.590071604183498,0.0,0.0,0.0,inf
holdout,spot,minority_oracle,1319,-5.529834968060821,-4.601490919254149,27.107969772327312,0.0,103,0.223,3.774154736348336,0.5666397159439462,9.590071604183498,0.0,0.0,0.0,inf
holdout,spot,overshoot_fade,1319,-0.9968262399114363,-5.210534542284661,85.15327023934711,0.01631599701971309,103,0.223,3.774154736348336,0.5666397159439462,9.590071604183498,0.00040244300656933074,0.0,0.0,inf
holdout,spot,regret_grid,1319,-10.078534893804395,-0.9662063901794445,5.778636415706259,0.0,103,0.223,3.774154736348336,0.5666397159439462,9.590071604183498,0.0,0.0,0.0,inf
holdout,spot,replicator_book,1319,-0.03420660628485545,2.0086036047009834,15.433434379823135,0.4741419095699169,103,0.223,3.774154736348336,0.5666397159439462,9.590071604183498,0.12728566693476662,0.0,0.0,inf
holdout,spot,rsi_reversion,1319,-5.201550483413754,-1.6607283764236926,8.593925141778511,0.0,103,0.223,3.774154736348336,0.5666397159439462,9.590071604183498,0.0,0.0,0.0,inf
holdout,spot,stealth_trend,1319,-0.5240692838281458,3.168363773879609,28.6001808357012,0.17038780732668302,103,0.223,3.774154736348336,0.5666397159439462,9.590071604183498,0.023703230711326295,0.0,0.0,inf
holdout,spot,tft_trend,1319,-6.793460707705308,0.8813986428815126,16.267299329823715,0.0,103,0.223,3.774154736348336,0.5666397159439462,9.590071604183498,0.0,0.0,0.0,inf
holdout,spot,universal_kelly,1319,0.050603744227962474,-0.1528193710830004,36.06416779680989,0.5382812406202285,103,0.223,3.774154736348336,0.5666397159439462,9.590071604183498,0.16353453501842097,0.0,0.0,inf
holdout,futures,attrition_reversion,1319,-1.8071283081100045,-4.709643614919422,48.396490370066,1.2024075378591625e-05,103,0.223,2.5225506467332277,0.5666397159439462,6.409764044480421,1.4457598507267022e-08,0.0,0.0,inf
holdout,futures,buy_and_hold,1319,1.3746624707989301,1.9409379885219695,19.859483294905466,0.9972494943198169,103,0.223,2.5225506467332277,0.5666397159439462,6.409764044480421,0.9486393744861734,0.0,0.22045653281669247,1340.1681748264741
holdout,futures,camouflage_flow,1319,-2.015711566810904,1.4979100494372195,25.02293773393014,0.0002702218437906634,103,0.223,2.5225506467332277,0.5666397159439462,6.409764044480421,4.6578859310697496e-06,0.0,0.0,inf
holdout,futures,champions_council,1319,1.1051139027894805,1.3091067517176922,10.779822713759534,0.9851457604064136,103,0.223,2.5225506467332277,0.5666397159439462,6.409764044480421,0.8552625932338687,0.0,0.10585064972486566,3178.993024639417
holdout,futures,flow_regime,1319,-1.2344474990361223,1.6100644779369224,20.748863374037224,0.013509407969051812,103,0.223,2.5225506467332277,0.5666397159439462,6.409764044480421,0.0006271002712058271,0.0,0.0,inf
holdout,futures,game_council,1319,-3.073304593078263,0.1716687989493144,21.060383547062056,2.868160731139824e-08,103,0.223,2.5225506467332277,0.5666397159439462,6.409764044480421,6.490152859583986e-11,0.0,0.0,inf
holdout,futures,game_switch,1319,-8.178709963624767,-3.619484288203289,20.922301353966017,0.0,103,0.223,2.5225506467332277,0.5666397159439462,6.409764044480421,0.0,0.0,0.0,inf
holdout,futures,harsanyi_crowd,1319,-1.4106874307874813,1.5780775612098092,40.968230998799626,0.006634874801940249,103,0.223,2.5225506467332277,0.5666397159439462,6.409764044480421,0.00025909169979165814,0.0,0.0,inf
holdout,futures,hedge_experts,1319,0.5117521748345595,1.7314212990633162,10.838387018883653,0.8400239821306772,103,0.223,2.5225506467332277,0.5666397159439462,6.409764044480421,0.4575252724887579,0.0,0.0,inf
holdout,futures,kelly_regime,1319,1.171250837614145,1.108009528977219,9.996681555444317,0.9891092615985304,103,0.223,2.5225506467332277,0.5666397159439462,6.409764044480421,0.8818461674810116,0.0,0.13045848639076796,2543.559833546857
holdout,futures,kelly_regime_ev,1319,1.312925175747134,1.3058832560746485,11.817612764864796,0.9952829586222471,103,0.223,2.5225506467332277,0.5666397159439462,6.409764044480421,0.9299679384189703,0.0,0.18930164990838677,1638.7994412233402
holdout,futures,kelly_regime_ev_fast,1319,1.2768485276734418,1.2231699989242042,10.295910858322586,0.9940812850310428,103,0.223,2.5225506467332277,0.5666397159439462,6.409764044480421,0.9192404016249917,0.0,0.17411188198361666,1820.3909506336793
holdout,futures,kelly_regime_v2,1319,1.152976167096572,1.10957626937594,11.06225834094472,0.9879758343338313,103,0.223,2.5225506467332277,0.5666397159439462,6.409764044480421,0.8744024063597533,0.0,0.12297273122345048,2709.329294857575
holdout,futures,kelly_regime_v3,1319,1.266250794110051,1.2523972266709569,11.141802937665435,0.9937329147663642,103,0.223,2.5225506467332277,0.5666397159439462,6.409764044480421,0.9161238662231235,0.0,0.17002981943536372,1874.9166149693829
holdout,futures,kelly_regime_v4,1319,1.3316214670516089,1.3672048112222706,11.670701954687338,0.9958615096035598,103,0.223,2.5225506467332277,0.5666397159439462,6.409764044480421,0.9353579681964268,0.0,0.19761192025176494,1550.6662467164876
holdout,futures,macd_cross,1319,-3.344482019328541,-5.914058656813163,45.29037043503361,0.0,103,0.223,2.5225506467332277,0.5666397159439462,6.409764044480421,0.0,0.0,0.0,inf
holdout,futures,macd_rsi,1319,-3.8043169146642666,-3.5529406622912396,33.45819450189925,0.0,103,0.223,2.5225506467332277,0.5666397159439462,6.409764044480421,0.0,0.0,0.0,inf
holdout,futures,minority_oracle,1319,-6.13789596258296,-3.7042543465937774,17.721584297231924,0.0,103,0.223,2.5225506467332277,0.5666397159439462,6.409764044480421,0.0,0.0,0.0,inf
holdout,futures,overshoot_fade,1319,-1.4073568722450602,-4.738418136709838,60.577520278761014,0.0008888022612671409,103,0.223,2.5225506467332277,0.5666397159439462,6.409764044480421,5.844411505473435e-06,0.0,0.0,inf
holdout,futures,regret_grid,1319,-4.0266944745096,-2.052764993156772,26.176961466455253,5.551115123125783e-17,103,0.223,2.5225506467332277,0.5666397159439462,6.409764044480421,0.0,0.0,0.0,inf
holdout,futures,replicator_book,1319,-0.3228634925766814,0.8943531544932318,6.776421596559591,0.27139242291116594,103,0.223,2.5225506467332277,0.5666397159439462,6.409764044480421,0.046796696443453245,0.0,0.0,inf
holdout,futures,rsi_reversion,1319,-1.7899262218498189,-4.344718950764175,39.378143054564454,1.8007828123778324e-05,103,0.223,2.5225506467332277,0.5666397159439462,6.409764044480421,2.6696732713382687e-08,0.0,0.0,inf
holdout,futures,stealth_trend,1319,-0.47631505982259054,1.8882186297835335,16.362039940874407,0.1885542776140673,103,0.223,2.5225506467332277,0.5666397159439462,6.409764044480421,0.026558848159012383,0.0,0.0,inf
holdout,futures,tft_trend,1319,-2.589763306349337,1.66481293457945,29.37563046319297,1.1952695884165365e-05,103,0.223,2.5225506467332277,0.5666397159439462,6.409764044480421,1.307307183617823e-07,0.0,0.0,inf
holdout,futures,universal_kelly,1319,-0.12932394971649536,-1.5496427129472703,36.05616913492727,0.4024880840269471,103,0.223,2.5225506467332277,0.5666397159439462,6.409764044480421,0.09196175159962583,0.0,0.0,inf
