strategy,market,start_balance,final_balance,profit,profit_pct,num_trades,win_rate_pct,best_trade,worst_trade,avg_trade,max_drawdown_pct,sharpe,time_in_market_pct,fees_paid,liquidated,data
game_switch,futures_5x,1000.0,1.000995316382986,-998.999004683617,-99.89990046836172,6449,40.08373391223446,21.633304808088855,-17.261716865890435,-0.1549075832971958,99.90021883730826,-1.599720193262572,1.2098262024811823,1167.081938985193,False,spot (perp proxy)
tft_trend,futures_5x,1000.0,0.998910542913105,-999.0010894570868,-99.9001089457087,659,34.14264036418816,119.84020624633123,-125.21498187651706,-1.515934885367355,99.90106164397578,-1.029430902437587,0.7266871041232025,464.6892019922775,False,spot (perp proxy)
regret_grid,futures_5x,1000.0,0.9976745297346574,-999.0023254702652,-99.90023254702652,1389,9.359251259899208,33.16530317493655,-136.18516532225135,-0.7192241364076768,99.90758068013191,-2.129812402269136,2.2296216498547317,537.1684630656848,False,spot (perp proxy)
camouflage_flow,futures_5x,1000.0,0.9901806982702276,-999.0098193017296,-99.90098193017296,1044,34.2911877394636,100.86671385283876,-204.79514456995005,-0.9569059571855648,99.90570837178268,-0.6395688230700918,3.3156953928670703,190.39105954885244,False,spot (perp proxy)
attrition_reversion,futures_5x,1000.0,0.9866708790293022,-999.0133291209708,-99.90133291209708,1176,60.374149659863946,103.0516293527585,-456.854132741655,-0.8495011302049065,99.94436543464606,-0.2372413045088921,2.7675639956513525,549.1137416076264,False,spot (perp proxy)
macd_rsi,futures_5x,1000.0,0.941235000341784,-999.0587649996584,-99.9058764999658,1239,31.88054882970137,110.2287758143026,-149.58629662458367,-0.806342828893994,99.91907671840067,-0.9351503970639412,1.8455043036376892,709.3304667591033,False,spot (perp proxy)
flow_regime,futures_5x,1000.0,0.7973518310609938,-999.202648168939,-99.9202648168939,467,34.475374732334046,50.51585027524873,-106.64481593323524,-2.139620231625138,99.92521380688866,-1.0365202899106047,1.2655197553836277,102.2592878142844,False,spot (perp proxy)
rsi_reversion,futures_5x,1000.0,0.7709305301926248,-999.2290694698074,-99.92290694698072,2264,63.11837455830389,246.05079682946635,-345.65857711728086,-0.4413555960555685,99.95910330572426,0.6756235827230775,7.398438404216487,2073.597209919396,False,spot (perp proxy)
stealth_trend,futures_5x,1000.0,0.3778948384059996,-999.622105161594,-99.9622105161594,248,24.596774193548388,37.2588197030319,-144.3654261578176,-4.030734295006428,99.96352922297352,-0.848239122947549,1.3456472471260446,86.66123700425155,False,spot (perp proxy)
kelly_regime_ev_fast,spot,1000.0,71102.37324550618,70102.37324550618,7010.237324550619,34,44.11764705882353,20542.98880435307,-5302.3061744865445,2061.83450722077,31.728057678431263,1.4856376960101467,43.43770681054003,2491.959239355939,False,real
kelly_regime_v4,spot,1000.0,66793.93998183955,65793.93998183955,6579.393998183954,174,14.367816091954024,21682.21513704157,-2883.295091546736,378.1260918496521,43.25482798806934,1.4222734529394556,66.41837036509449,8049.511502843115,False,real
buy_and_hold,spot,1000.0,66044.0510898356,65044.0510898356,6504.40510898356,1,0.0,65044.05108983559,65044.05108983559,65044.05108983559,84.06747360120639,0.9527283322558806,99.99990107717068,0.999,False,real
kelly_regime_v3,spot,1000.0,65844.39351165463,64844.393511654634,6484.439351165463,147,14.383561643835616,23736.11723764471,-3788.051610289542,441.11832320853574,47.35629076768358,1.402864165242485,66.51135782464742,7855.9336508631695,False,real
swap_regret_council,spot,1000.0,57147.75646554423,56147.75646554423,5614.7756465544235,1,0.0,56147.75646554423,56147.75646554423,56147.75646554423,84.06746548057336,0.9364138077540516,97.71597079402387,0.9989984308342936,False,real
cautious_optimism,spot,1000.0,55424.23493853881,54424.23493853881,5442.423493853881,1,0.0,54424.23493853881,54424.23493853881,54424.23493853881,83.91694341865357,0.932951769977866,97.71597079402387,0.9683329971754412,False,real
normalhedge_council,spot,1000.0,54631.83967797793,53631.83967797793,5363.183967797793,1,0.0,53631.83967797793,53631.83967797793,53631.83967797793,83.84468597092622,0.9313199582175968,97.71597079402387,0.954234453053084,False,real
sleeping_council,spot,1000.0,53759.10432193479,52759.10432193479,5275.910432193479,2,0.0,52814.55724129582,-55.45291936102312,26379.5521609674,83.94016152237917,0.9290296036234844,97.69222931498908,4.563396512354446,False,real
squint_council,spot,1000.0,49524.74903039848,48524.74903039848,4852.474903039848,1,0.0,48524.74903039848,48524.74903039848,48524.74903039848,83.33777045571065,0.9200972426050336,97.71597079402387,1.2920628394295517,False,real
kelly_regime_v2,spot,1000.0,46422.96261121723,45422.96261121723,4542.296261121723,113,15.178571428571429,13907.477410880962,-3420.2847916227765,401.973120453249,41.43682126904413,1.3560530264964958,67.2744485299573,5403.057250697559,False,real
kelly_regime,spot,1000.0,42096.27085946645,41096.27085946645,4109.627085946644,143,14.084507042253522,14497.767787147666,-2428.447276641161,287.3865095067582,45.29928343445197,1.2865942730813709,66.3291419730554,5445.489604020728,False,real
kelly_regime_ev,spot,1000.0,40863.009157818466,39863.009157818466,3986.300915781847,81,25.925925925925927,15104.205261965002,-3481.9758108069345,492.1359155286228,44.361749241219755,1.3104005612454184,57.368217479861784,2403.16119515377,False,real
champions_council,spot,1000.0,19321.428445844325,18321.428445844325,1832.1428445844329,131,14.615384615384617,8520.166613499578,-1149.730146014785,139.85823241102543,34.589279953643945,1.2313341744642967,87.87225897205332,4050.442957661901,False,real
hedge_experts,spot,1000.0,13276.638214920938,12276.638214920938,1227.6638214920938,2044,7.488986784140969,11032.408073639226,-1469.2592842636077,6.006183079706985,59.26843168096468,0.8721701602640705,87.98908683347034,16704.38161652933,False,real
blackwell_council,spot,1000.0,10921.511864941103,9921.511864941103,992.1511864941102,51,50.98039215686274,4367.24422529318,-2117.2541286279275,194.5394483321785,57.60508651584026,0.9994115347054314,56.04413540952567,777.4426977066311,False,real
qre_council,spot,1000.0,7881.429527005087,6881.429527005087,688.1429527005088,1,0.0,6881.429527004991,6881.429527004991,6881.429527004991,59.01086881020595,0.7839006682909764,97.71597079402387,9413.62082259906,False,real
elliott_wave_zigzag,spot,1000.0,5026.800056759524,4026.800056759523,402.6800056759524,162,54.6583850931677,1468.744869885197,-1025.631138826085,24.85679047382426,43.59002503884364,0.6331064335652249,25.663846376802994,1088.7717591058638,False,real
minimax_council,spot,1000.0,4009.768287856774,3009.768287856774,300.9768287856774,1179,29.770992366412212,1528.8173182876656,-526.4524750486939,2.5528144935171886,62.04592199351584,0.576403517789825,29.909515288028658,11622.141292293074,False,real
nash_council,spot,1000.0,3169.894167692101,2169.894167692101,216.9894167692101,726,17.655172413793103,8744.622503345101,-1310.8516491983903,2.9888349417246474,81.34795025446874,0.4910403721328444,81.45780595099957,13098.34661415727,False,real
replicator_book,spot,1000.0,2329.755545552722,1329.7555455527222,132.97555455527225,713,26.227208976157083,451.4236404406238,-90.84998479579004,1.8650147903965224,38.408537909258186,0.5219304160982342,53.018481752200294,1630.2764196425278,False,real
defensive_forecast,spot,1000.0,1608.830063851644,608.8300638516439,60.88300638516439,796,50.879396984924625,183.48254951772384,-47.05642731822911,0.7648618892608651,17.06733672427815,0.4827930853192684,21.239127144523287,494.4526741724173,False,real
universal_kelly,spot,1000.0,1276.0049741993496,276.0049741993496,27.600497419934953,9,88.88888888888889,131.19217406553392,-6.990740092819206,30.667219355483287,7.355893625935995,0.620023426025212,22.70456993794571,1.325838309469738,False,real
harsanyi_crowd,spot,1000.0,888.0851042272478,-111.91489577275216,-11.191489577275217,91,28.571428571428573,7.92578500743115,-13.887526753991008,-1.2298340194807948,11.429169779888031,-0.8155564215794108,0.0825016396458958,90.01501574198139,False,real
overshoot_fade,spot,1000.0,661.6293916139929,-338.3706083860071,-33.837060838600706,189,59.78835978835979,21.29376224952901,-52.43041548804275,-1.7903206792910478,37.0953377595411,-0.9523607439085248,0.1793470895419774,214.4322469686952,False,real
camouflage_flow,spot,1000.0,547.5971365963238,-452.4028634036762,-45.24028634036762,802,29.92518703241895,73.98863766472283,-40.106768439868056,-0.5640933458898721,52.68096467093595,-0.6613036635044786,2.442404655704039,950.3619408131734,False,real
stealth_trend,spot,1000.0,464.5192605251923,-535.4807394748077,-53.548073947480766,1605,30.46728971962617,108.67231289625322,-40.67541834707928,-0.333632859485862,54.79151943621666,-0.3109161505130897,9.945404490502916,1542.0710292745223,False,real
flow_regime,spot,1000.0,446.6937723361694,-553.3062276638307,-55.33062276638305,1184,38.00675675675676,101.56551242353476,-52.55744886543482,-0.467319449040395,56.07324764953238,-0.7157481078428257,3.5173001190041635,965.9170478821048,False,real
game_council,spot,1000.0,284.00287045724633,-715.9971295427537,-71.59971295427536,2541,25.895316804407713,22.924217232917297,-14.040247474364802,-0.281777697576842,71.67716866156064,-2.6705340459197373,2.779533657998059,717.783230808697,False,real
elliott_wave,spot,1000.0,271.79515345204214,-728.2048465479579,-72.82048465479578,1261,39.4131641554322,140.9280496574104,-113.11557895159778,-0.5774820353274834,81.0471141448944,-0.5658985547161726,7.569970590242845,2096.8489880783486,False,real
minority_oracle,spot,1000.0,53.3590643861751,-946.6409356138248,-94.66409356138249,9039,12.19161411660582,2.995086494166672,-2.930468717883493,-0.1047285026677536,94.66409356138249,-19.173761352115935,1.1796547395411363,1023.6043918812296,False,real
game_switch,spot,1000.0,5.0041369412778645,-994.995863058722,-99.4995863058722,6672,26.573741007194243,9.001055634313381,-11.384903208604625,-0.1491300753984894,99.49961090767604,-6.186383533434323,1.230797842295247,1263.9756785173872,False,real
regret_grid,spot,1000.0,5.001555334088895,-994.998444665911,-99.49984446659111,3461,8.3501878069922,13.292942332761548,-46.97612414474819,-0.2874887155925785,99.50663148632968,-5.106350247074922,7.722212824553438,871.6728531488228,False,real
tft_trend,spot,1000.0,4.994170115160269,-995.0058298848396,-99.50058298848396,2538,26.35933806146572,36.262898000989935,-92.03428394760674,-0.3920432741863039,99.50058298848396,-2.776738964342279,3.093811486721094,883.3466958716864,False,real
macd_cross,spot,1000.0,4.987896581090034,-995.01210341891,-99.501210341891,4301,30.923041153220183,42.19239071115302,-46.32816454840667,-0.231344362571241,99.53567071500784,-2.0247150853081934,5.348757380879602,1268.7916240503246,False,real
macd_rsi,spot,1000.0,4.964264324607937,-995.035735675392,-99.5035735675392,2454,29.50285248573757,42.97412797569271,-44.90050662597075,-0.4054750349125479,99.51585947813456,-2.5600138859534547,3.836623012022092,1102.9510719815603,False,real
attrition_reversion,spot,1000.0,4.940533087854949,-995.059466912145,-99.5059466912145,2930,58.600682593856654,28.71629214005349,-90.16613841344756,-0.3396107395604593,99.51755170315305,-1.6130973122605217,6.354802554978836,1164.8549405640306,False,real
rsi_reversion,spot,1000.0,4.851158784427571,-995.1488412155724,-99.51488412155724,4464,57.011648745519715,133.46888665015047,-159.01600081835437,-0.2229276077991884,99.82886356539726,-1.0745762720696015,14.529092709486402,4881.863713762462,False,real
