strategy,market,start_balance,final_balance,profit,profit_pct,num_trades,win_rate_pct,best_trade,worst_trade,avg_trade,max_drawdown_pct,sharpe,time_in_market_pct,fees_paid,liquidated,data
stealth_trend,futures_5x,1000.0,0.3778948384059996,-999.622105161594,-99.9622105161594,248,24.596774193548388,37.2588197030319,-144.3654261578176,-4.030734295006428,99.96352922297353,-0.848239122947549,1.3456472471260446,86.66123700425155,False,spot (perp proxy)
kelly_regime,futures_5x,1000000.0,108221292.67756958,107221292.67756958,10722.129267756958,143,14.084507042253522,44942845.842923306,-6782096.875933226,749799.2494934925,42.572063631850526,1.4216300944913396,66.3291419730554,7999896.866450604,False,spot (perp proxy)
champions_council,futures_5x,1000000.0,36772935.19901525,35772935.19901525,3577.293519901525,263,22.137404580152673,18569195.81284476,-2069863.9919576817,136018.76501526716,37.16206883281535,1.3685250304579417,97.12787457376626,2052284.2885016224,False,spot (perp proxy)
universal_kelly,futures_5x,1000000.0,1003729.5392491849,3729.5392491848907,0.37295392491849544,3047,3.808273145108339,4923.487128462787,-238.2329323241974,1.2240036918902892,0.7508247601841791,0.1777831976275666,97.46866372074481,722.4078250561532,False,spot (perp proxy)
harsanyi_crowd,futures_5x,1000000.0,428673.4939406499,-571326.5060593501,-57.13265060593501,178,28.651685393258425,34037.24759977101,-73418.57047265943,-3209.6994722435397,57.7329177318506,-0.8643383011409533,0.17707186446781,308038.2608991587,False,spot (perp proxy)
hedge_experts,futures_5x,1000000.0,257412.37389766896,-742587.6261023311,-74.25876261023309,4316,11.123986095017381,52979827.56011638,-15870811.848442731,-172.0545936289353,99.92030105281387,0.9599263888797314,99.7515058527692,52054585.64861937,False,spot (perp proxy)
overshoot_fade,futures_5x,1000000.0,33517.3748396181,-966482.6251603819,-96.64826251603819,341,57.18475073313783,71141.37505508961,-115206.654798493,-2834.2598978310325,97.03944070069149,-1.1569293910887544,0.3286216389732206,309066.917876407,False,spot (perp proxy)
buy_and_hold,futures_5x,1000000.0,18045.19786432141,-981954.8021356786,-98.19548021356785,1,0.0,-981954.8021356786,-981954.8021356786,-981954.8021356786,99.04920966351585,-0.18776374632148135,0.3113101438436861,4498.771984924623,True,spot (perp proxy)
replicator_book,futures_5x,1000000.0,10591.055940351946,-989408.9440596481,-98.94089440596481,1435,24.337517433751742,1847830.9281476503,-680721.1029697739,-689.4835847105556,99.80517973558116,0.3263342697680673,99.7761376372678,2215510.331597337,False,spot (perp proxy)
camouflage_flow,futures_5x,1000000.0,127.44534997854608,-999872.5546500215,-99.98725546500215,1676,34.54653937947494,100866.71385283888,-204795.1445699503,-596.5826698389149,99.98797145084485,-0.8721845367856289,5.106495371895431,191334.94792588352,False,spot (perp proxy)
game_council,futures_5x,1000000.0,34.655218989314925,-999965.3447810106,-99.99653447810107,4978,31.820008035355563,17629.059491340107,-55753.23444743617,-200.87692743692475,99.99657768510455,-2.3809638542442424,5.233907976048805,299873.90363573574,False,spot (perp proxy)
minority_oracle,futures_5x,1000000.0,4.291487357237243,-999995.7085126428,-99.99957085126428,15493,26.295746466146003,11189.758304312403,-10116.86850615619,-64.54500151762998,99.99957085126428,-13.336299887333846,2.0098151231242993,1184107.0884045062,False,spot (perp proxy)
rsi_reversion,futures_5x,1000000.0,3.40577539436552,-999996.5942246056,-99.99965942246057,2638,63.646702047005306,246050.7968294663,-345658.5771172808,-379.0737658167566,99.99973830615203,0.5334263428096828,8.614101053627055,2074506.4651687753,True,spot (perp proxy)
flow_regime,futures_5x,1000000.0,1.4571398891846903,-999998.5428601109,-99.99985428601109,2135,38.594847775175644,50515.85027524872,-106644.81593323518,-468.38339244033295,99.99988687151344,-1.0833068339320078,6.211562298135601,103094.7754925128,False,spot (perp proxy)
game_switch,futures_5x,1000000.0,0.9961301183891591,-999999.0038698816,-99.99990038698816,11485,41.192860252503266,21633.301899501646,-17261.714545061095,-87.07000469045556,99.99990070380971,-2.944472963585479,2.1313912803482875,1167765.1545596519,False,spot (perp proxy)
regret_grid,futures_5x,1000000.0,0.9951284595917164,-999999.0048715404,-99.99990048715404,4027,9.70946113732307,33164.73171476583,-136185.16532225424,-248.32356713969213,99.99991011856618,-2.911568384990508,4.767882527161736,538939.105312587,False,spot (perp proxy)
macd_rsi,futures_5x,1000000.0,0.9810536700384429,-999999.01894633,-99.999901894633,2120,32.924528301886795,110228.77581430263,-149586.2966245837,-471.69765044638245,99.9999156532828,-1.2582220851234847,3.2075727404294634,710375.152705067,False,spot (perp proxy)
attrition_reversion,futures_5x,1000000.0,0.9465790965676909,-999999.0534209034,-99.99990534209034,2034,61.60275319567355,103051.62935275852,-456854.132741655,-491.64161918431836,99.99992477161757,-0.5139043479140946,4.632852865151367,550026.7495177048,False,spot (perp proxy)
tft_trend,futures_5x,1000000.0,0.9428812581771367,-999999.0571187418,-99.99990571187418,1583,33.92293114339861,119840.20624633122,-125214.981876517,-631.7113437263056,99.99990571187418,-1.131417758918758,1.7395579534449381,465703.4906078918,False,spot (perp proxy)
stealth_trend,futures_5x,1000000.0,0.8440524048349328,-999999.1559475951,-99.99991559475951,1285,30.116731517509727,37258.81970303193,-144365.42615781762,-778.2094598813972,99.99991854017593,-0.5388742143256352,7.948943949335684,86790.39043841479,False,spot (perp proxy)
macd_cross,futures_5x,1000000.0,0.7322084932017211,-999999.2677915068,-99.99992677915068,3306,29.58257713248639,565965.5734019236,-258572.18976907304,-302.48011729930636,99.99996153227426,-1.1810766721626138,4.030313911814255,1087038.950830054,False,spot (perp proxy)
buy_and_hold,spot,1000.0,66044.0510898356,65044.0510898356,6504.40510898356,1,0.0,65044.05108983559,65044.05108983559,65044.05108983559,84.06747360120639,0.9527283322558806,99.99990107717069,0.9990000000000001,False,real
kelly_regime,spot,1000.0,42096.270859466444,41096.270859466444,4109.627085946644,143,14.084507042253522,14497.767787147666,-2428.447276641161,287.3865095067582,45.29928343445197,1.2865942730813709,66.3291419730554,5445.489604020728,False,real
champions_council,spot,1000.0,19321.428445844325,18321.428445844325,1832.1428445844326,131,14.615384615384615,8520.166613499578,-1149.730146014785,139.85823241102545,34.589279953643945,1.2313341744642967,87.87225897205332,4050.442957661901,False,real
hedge_experts,spot,1000.0,13276.638214920938,12276.638214920938,1227.6638214920938,2044,7.488986784140969,11032.408073639226,-1469.2592842636075,6.006183079706985,59.26843168096468,0.8721701602640705,87.98908683347034,16704.38161652933,False,real
replicator_book,spot,1000.0,2329.755545552722,1329.7555455527222,132.97555455527223,713,26.227208976157083,451.4236404406238,-90.84998479579004,1.8650147903965222,38.408537909258186,0.5219304160982342,53.018481752200294,1630.2764196425278,False,real
universal_kelly,spot,1000.0,1276.0049741993496,276.0049741993496,27.600497419934953,9,88.88888888888889,131.19217406553392,-6.990740092819206,30.667219355483287,7.355893625935995,0.620023426025212,22.70456993794571,1.3258383094697381,False,real
harsanyi_crowd,spot,1000.0,888.0851042272478,-111.91489577275217,-11.191489577275215,91,28.571428571428573,7.92578500743115,-13.887526753991008,-1.2298340194807948,11.429169779888033,-0.8155564215794108,0.08250163964589584,90.01501574198139,False,real
overshoot_fade,spot,1000.0,661.6293916139929,-338.3706083860071,-33.837060838600706,189,59.78835978835979,21.29376224952901,-52.43041548804275,-1.7903206792910478,37.0953377595411,-0.9523607439085247,0.1793470895419774,214.4322469686952,False,real
camouflage_flow,spot,1000.0,547.5971365963238,-452.4028634036762,-45.24028634036762,802,29.925187032418954,73.98863766472283,-40.106768439868056,-0.5640933458898721,52.68096467093595,-0.6613036635044786,2.442404655704039,950.3619408131734,False,real
stealth_trend,spot,1000.0,464.51926052519235,-535.4807394748077,-53.548073947480766,1605,30.46728971962617,108.67231289625322,-40.67541834707928,-0.333632859485862,54.79151943621666,-0.3109161505130897,9.945404490502915,1542.0710292745225,False,real
flow_regime,spot,1000.0,446.6937723361694,-553.3062276638307,-55.33062276638305,1184,38.00675675675676,101.56551242353476,-52.55744886543482,-0.467319449040395,56.07324764953238,-0.7157481078428257,3.5173001190041635,965.9170478821047,False,real
game_council,spot,1000.0,284.00287045724633,-715.9971295427537,-71.59971295427536,2541,25.895316804407713,22.924217232917297,-14.040247474364802,-0.281777697576842,71.67716866156064,-2.6705340459197373,2.779533657998059,717.783230808697,False,real
minority_oracle,spot,1000.0,53.3590643861751,-946.6409356138249,-94.66409356138249,9039,12.19161411660582,2.995086494166672,-2.930468717883493,-0.10472850266775362,94.66409356138249,-19.173761352115935,1.1796547395411365,1023.6043918812295,False,real
game_switch,spot,1000.0,5.0041369412778645,-994.9958630587221,-99.49958630587221,6672,26.573741007194243,9.001055634313381,-11.384903208604625,-0.1491300753984894,99.49961090767604,-6.186383533434323,1.230797842295247,1263.9756785173872,False,real
regret_grid,spot,1000.0,5.001555334088895,-994.998444665911,-99.49984446659111,3461,8.3501878069922,13.292942332761548,-46.97612414474819,-0.28748871559257855,99.50663148632968,-5.106350247074922,7.722212824553438,871.6728531488228,False,real
tft_trend,spot,1000.0,4.994170115160269,-995.0058298848397,-99.50058298848397,2538,26.35933806146572,36.262898000989935,-92.03428394760674,-0.3920432741863039,99.50058298848397,-2.776738964342279,3.093811486721094,883.3466958716864,False,real
macd_cross,spot,1000.0,4.987896581090034,-995.01210341891,-99.501210341891,4301,30.923041153220183,42.19239071115302,-46.32816454840667,-0.23134436257124105,99.53567071500784,-2.0247150853081934,5.348757380879602,1268.7916240503246,False,real
macd_rsi,spot,1000.0,4.964264324607937,-995.0357356753921,-99.5035735675392,2454,29.50285248573757,42.97412797569271,-44.90050662597075,-0.40547503491254794,99.51585947813456,-2.5600138859534547,3.8366230120220917,1102.9510719815603,False,real
attrition_reversion,spot,1000.0,4.940533087854949,-995.059466912145,-99.5059466912145,2930,58.600682593856654,28.71629214005349,-90.16613841344757,-0.3396107395604593,99.51755170315305,-1.6130973122605217,6.354802554978836,1164.8549405640306,False,real
rsi_reversion,spot,1000.0,4.851158784427571,-995.1488412155725,-99.51488412155724,4464,57.011648745519715,133.46888665015047,-159.01600081835437,-0.2229276077991884,99.82886356539726,-1.0745762720696017,14.529092709486402,4881.863713762462,False,real
buy_and_hold,spot,1000000.0,66044051.08983559,65044051.08983559,6504.405108983559,1,0.0,65044051.08983559,65044051.08983559,65044051.08983559,84.06747360120639,0.9527283322558803,99.99990107717069,999.0000000000001,False,real
kelly_regime,spot,1000000.0,42096270.859466486,41096270.859466486,4109.627085946649,143,14.084507042253522,14497767.787147673,-2428447.276641144,287386.50950675854,45.29928343445197,1.2865942730813713,66.3291419730554,5445489.604020729,False,real
champions_council,spot,1000000.0,19321182.931932442,18321182.931932442,1832.118293193244,132,14.50381679389313,8520058.349276725,-1149715.5366008757,138796.8403934278,34.58927995364371,1.2313294976631302,87.87443527429816,4050400.372448398,False,real
hedge_experts,spot,1000000.0,13274981.265411373,12274981.265411373,1227.4981265411373,2159,7.275254865616311,11031189.055022491,-1469098.564566744,5685.49387003757,59.26882474609694,0.8721377551780705,88.07505077214215,16703127.13135014,False,real
replicator_book,spot,1000000.0,2329850.3923841934,1329850.3923841934,132.98503923841935,717,26.08089260808926,451423.64044062444,-90849.9847957901,1854.7425277325003,38.40737861105187,0.5219504356969275,53.11364551399807,1630330.4643528196,False,real
universal_kelly,spot,1000000.0,1202921.6265004023,202921.62650040234,20.292162650040236,1529,2.681491170699804,123870.2212903867,-6508.971166898841,132.71525604996447,7.150670398982293,0.4935988563042787,61.69915786995407,1838.4887025756636,False,real
harsanyi_crowd,spot,1000000.0,888085.1042272476,-111914.89577275235,-11.191489577275238,91,28.571428571428573,7925.785007431144,-13887.52675399101,-1229.8340194807952,11.42916977988808,-0.8155564215794129,0.08250163964589584,90015.01574198133,False,real
overshoot_fade,spot,1000000.0,661629.3916139923,-338370.6083860077,-33.83706083860078,189,59.78835978835979,21293.762249529005,-52430.41548804274,-1790.3206792910478,37.09533775954116,-0.9523607439085259,0.1793470895419774,214432.2469686952,False,real
camouflage_flow,spot,1000000.0,547597.1365963235,-452402.86340367654,-45.24028634036765,802,29.925187032418954,73988.63766472288,-40106.76843986825,-564.0933458898709,52.680964670936056,-0.6613036635044792,2.442404655704039,950361.9408131749,False,real
stealth_trend,spot,1000000.0,464519.2605251923,-535480.7394748076,-53.548073947480766,1605,30.46728971962617,108672.31289625338,-40675.4183470793,-333.6328594858616,54.79151943621672,-0.3109161505130895,9.945404490502915,1542071.0292745254,False,real
flow_regime,spot,1000000.0,446693.7723361705,-553306.2276638295,-55.33062276638295,1184,38.00675675675676,101565.51242353475,-52557.44886543471,-467.31944904039483,56.07324764953228,-0.7157481078428238,3.5173001190041635,965917.0478821024,False,real
game_council,spot,1000000.0,284002.8704572457,-715997.1295427543,-71.59971295427543,2541,25.895316804407713,22924.217232917228,-14040.247474364798,-281.77769757684166,71.67716866156071,-2.6705340459197466,2.779533657998059,717783.2308086976,False,real
minority_oracle,spot,1000000.0,53359.06438617544,-946640.9356138245,-94.66409356138246,9039,12.19161411660582,2995.0864941666728,-2930.4687178834947,-104.72850266775407,94.66409356138246,-19.173761352115896,1.1796547395411365,1023604.3918812295,False,real
rsi_reversion,spot,1000000.0,364.70944935338906,-999635.2905506466,-99.96352905506465,5713,54.559775949588655,133468.88665015035,-159016.00081835428,-174.97554534406666,99.98695238860174,-1.626348317361089,18.558120624519606,4886515.84052942,False,real
regret_grid,spot,1000000.0,4.999069265231702,-999995.0009307348,-99.99950009307348,10834,4.6704818165035995,13291.235763008954,-46967.38079727157,-92.30155075971355,99.99950687671966,-8.768708563578173,14.973454058754225,879795.9103841909,False,real
macd_rsi,spot,1000000.0,4.998806769629546,-999995.0011932304,-99.99950011932303,5503,26.549155006360166,42974.1279756927,-44900.506625970746,-181.71815395115945,99.99951249072171,-4.638313200197464,8.45256007336117,1106870.0875685883,False,real
macd_cross,spot,1000000.0,4.998496493489177,-999995.0015035066,-99.99950015035066,7945,26.217747010698552,42192.39071115305,-46328.16454840669,-125.86469496582846,99.99953468395643,-3.8008353708652383,9.824224024596173,1274922.4526828064,False,real
attrition_reversion,spot,1000000.0,4.972969512042887,-999995.027030488,-99.99950270304879,7221,58.246780224345656,28716.292140053487,-90166.13841344757,-138.48428569872456,99.99951188705612,-2.796821872651538,15.873552882660707,1169781.0000292368,False,real
tft_trend,spot,1000000.0,4.9729368509032295,-999995.0270631491,-99.99950270631491,5939,24.785317393500588,36262.89800098994,-92034.28394760661,-168.37767756577685,99.99950270631491,-5.10318091689065,6.761474306278929,888201.2187837233,False,real
game_switch,spot,1000000.0,4.947762562477749,-999995.0522374376,-99.99950522374375,13899,20.058997050147493,9000.606760979466,-11382.776964784196,-71.94726615133801,99.99951321740618,-11.45791561060614,2.4979992857771722,1268411.1868092287,False,real
